rank	username	minecraft:mined/minecraft:red_nether_bricks
1	Legendosh	2157
2	ooga47	1910
3	TheShyPig	688
4	12Magner05	491
5	Freak_Genius	420
6	m_be9	400
7	YungMaki	309
8	himak1	244
9	kekhon	193
10	noam464	188
11	MilleGrug	186
12	Eraxa	171
13	ApophisNova	162
13	MyNamaSheff	162
15	Marbz_	126
16	Steelynan	34
17	stavgod	27
18	livingdaydreams	25
19	Blu3beast	21
20	thewindmillman	18
21	Bandito_Roamer	11
21	rarrq	11
21	The_slideV3	11
24	Sral7	10
25	Snowflowe	7
26	eitanzaki	5
26	Kkanot	5
26	ROY4LE	5
26	Hermanni__	5
26	jnp_gaming	5
31	Groovy_MoonBird	4
31	ProfessorBee	4
31	kinas45y5	4
31	h2p_emrld	4
35	Sabby65	3
35	beeperbeeper5	3
35	Xalithia	3
35	AnnieBathory	3
39	Jovaphobic	2
39	JohnnyFyes	2
39	Merv__	2
39	EMC_	2
39	ExtraDumb	2
39	Hpdinosaur	2
39	Mahoose	2
39	SteveCraftBlocks	2
39	Fullut	2
39	Onennon	2
39	sammidk	2
39	Frozil12	2
39	Nagasaki_Riku	2
39	jcool7	2
39	mobunni	2
39	oxfordschool	2
55	diamondgolem35	1
55	hm947	1
55	_Razar	1
55	joethahobo	1
55	Blackberry1310	1
55	_Dean_123	1
55	fred870d	1
55	Kynigito	1
55	lordpipe	1
