rank	username	minecraft:mined/minecraft:red_nether_bricks
1	Legendosh	2419
2	ooga47	1910
3	TheShyPig	688
4	12Magner05	517
5	FreakGenius	420
6	m_be9	400
7	YungMaki	341
8	skitzxo	278
9	himak1	244
10	kekhon	193
11	noam464	190
12	MilleGrug	186
13	Eraxa	171
14	ApophisNova	162
14	MyNamaSheff	162
16	myaccountwasgone	132
17	Marbz_	126
18	k_ce	103
19	Kowcio_	96
20	PazinGaming	44
21	KarlKaek	35
22	Steelynan	34
23	Mr_Byzantine	32
24	stavgod	27
25	livingdaydreams	25
26	Blu3beast	21
27	thewindmillman	18
28	_Huge_Male_	17
29	beeperbeeper5	16
30	rarrq	14
31	Bandito_Roamer	11
31	The_slideV3	11
33	Sral7	10
34	royal_2	9
35	Snowflowe	7
36	eitanzaki	5
36	Kkanot	5
36	ROY4LE	5
36	hermmm_	5
36	jnp_gaming	5
41	Groovy_MoonBird	4
41	ProfessorBee	4
41	annebolyn	4
41	h2p_emrld	4
45	Merv__	3
45	Sabby65	3
45	Xalithia	3
45	crashomon	3
45	AnnieBathory	3
45	RebytreGT	3
45	KamFurnace	3
52	Jovaphobic	2
52	JohnnyFyes	2
52	EMC_	2
52	Frozil20	2
52	ExtraDumb	2
52	Hpdinosaur	2
52	Mahoose	2
52	Lez_	2
52	SteveCraftBlocks	2
52	Fullut	2
52	Onennon	2
52	sammidk	2
52	Sorry_Arey	2
52	MAns_44	2
52	Kura2218	2
52	jcool7	2
52	mobunni	2
52	ConnorDanky_	2
52	00000000-0000-0000-0009-01faf4342590	2
71	shineh10	1
71	diamondgolem35	1
71	hm947	1
71	_Razaria	1
71	joethahobo	1
71	Blackberry1310	1
71	_Dean_123	1
71	F_Uhre	1
71	Kynigito	1
71	EdGalbraith	1
71	lordpipe	1
71	ItsDeltaMC	1
71	Jimb0nat0r	1
