rank	username	minecraft:mined/minecraft:red_nether_bricks
1	Legendosh	2411
2	ooga47	1910
3	TheShyPig	688
4	12Magner05	491
5	FreakGenius	420
6	m_be9	400
7	YungMaki	341
8	himak1	244
9	kekhon	193
10	noam464	188
11	MilleGrug	186
12	Eraxa	171
13	ApophisNova	162
13	MyNamaSheff	162
15	Marbz_	126
16	k_ce	74
17	Steelynan	34
18	stavgod	27
19	livingdaydreams	25
20	Blu3beast	21
21	thewindmillman	18
22	Bandito_Roamer	11
22	rarrq	11
22	The_slideV3	11
25	Sral7	10
26	PazinGaming	7
26	Snowflowe	7
26	Kowcio_	7
29	eitanzaki	5
29	Kkanot	5
29	ROY4LE	5
29	Hermanni__	5
29	jnp_gaming	5
34	Groovy_MoonBird	4
34	ProfessorBee	4
34	skrongus	4
34	h2p_emrld	4
38	Sabby65	3
38	beeperbeeper5	3
38	Xalithia	3
38	AnnieBathory	3
38	Rebytre	3
43	Jovaphobic	2
43	JohnnyFyes	2
43	Merv__	2
43	EMC_	2
43	Frozil20	2
43	ExtraDumb	2
43	Hpdinosaur	2
43	Mahoose	2
43	SteveCraftBlocks	2
43	Fullut	2
43	Onennon	2
43	sammidk	2
43	Kura2218	2
43	jcool7	2
43	mobunni	2
43	ConnorDanky_	2
43	00000000-0000-0000-0009-01faf4342590	2
60	diamondgolem35	1
60	hm947	1
60	_Razaria	1
60	joethahobo	1
60	Blackberry1310	1
60	_Dean_123	1
60	F_Uhre	1
60	Kynigito	1
60	LeonelSalamanca	1
60	lordpipe	1
