rank	username	minecraft:mined/minecraft:red_nether_bricks
1	Legendosh	2419
2	ooga47	1910
3	TheShyPig	688
4	12Magner05	491
5	FreakGenius	420
6	m_be9	400
7	YungMaki	341
8	himak1	244
9	kekhon	193
10	noam464	190
11	MilleGrug	186
12	Eraxa	171
13	ApophisNova	162
13	MyNamaSheff	162
15	Marbz_	126
16	k_ce	103
17	PazinGaming	44
18	Steelynan	34
19	stavgod	27
20	livingdaydreams	25
21	Blu3beast	21
22	thewindmillman	18
23	_Huge_Male_	17
24	Kowcio_	15
25	rarrq	14
26	Bandito_Roamer	11
26	beeperbeeper5	11
26	The_slideV3	11
29	Sral7	10
30	Snowflowe	7
31	eitanzaki	5
31	Kkanot	5
31	ROY4LE	5
31	hermmm_	5
31	jnp_gaming	5
36	Groovy_MoonBird	4
36	ProfessorBee	4
36	annebolyn	4
36	h2p_emrld	4
40	Merv__	3
40	Sabby65	3
40	Xalithia	3
40	AnnieBathory	3
40	RebytreGT	3
40	KamFurnace	3
46	Jovaphobic	2
46	JohnnyFyes	2
46	EMC_	2
46	Frozil20	2
46	ExtraDumb	2
46	Hpdinosaur	2
46	Mahoose	2
46	SteveCraftBlocks	2
46	Fullut	2
46	Onennon	2
46	sammidk	2
46	Sorry_Arey	2
46	MAns_44	2
46	Kura2218	2
46	jcool7	2
46	mobunni	2
46	ConnorDanky_	2
46	00000000-0000-0000-0009-01faf4342590	2
64	diamondgolem35	1
64	hm947	1
64	_Razaria	1
64	joethahobo	1
64	Blackberry1310	1
64	_Dean_123	1
64	F_Uhre	1
64	Kynigito	1
64	EdGalbraith	1
64	lordpipe	1
64	ItsDeltaMC	1
64	Jimb0nat0r	1
