rank	username	minecraft:mined/minecraft:red_nether_bricks
1	Legendosh	2419
2	ooga47	1910
3	TheShyPig	688
4	12Magner05	491
5	FreakGenius	420
6	m_be9	400
7	YungMaki	341
8	himak1	244
9	kekhon	193
10	noam464	190
11	MilleGrug	186
12	Eraxa	171
13	ApophisNova	162
13	MyNamaSheff	162
15	Marbz_	126
16	myaccountwasgone	117
17	k_ce	103
18	PazinGaming	44
19	Steelynan	34
20	stavgod	27
21	livingdaydreams	25
22	Blu3beast	21
23	thewindmillman	18
24	_Huge_Male_	17
25	Kowcio_	15
26	rarrq	14
27	Bandito_Roamer	11
27	beeperbeeper5	11
27	The_slideV3	11
30	Sral7	10
31	Snowflowe	7
32	eitanzaki	5
32	Kkanot	5
32	ROY4LE	5
32	hermmm_	5
32	jnp_gaming	5
37	Groovy_MoonBird	4
37	ProfessorBee	4
37	annebolyn	4
37	h2p_emrld	4
41	Merv__	3
41	Sabby65	3
41	Xalithia	3
41	AnnieBathory	3
41	RebytreGT	3
41	KamFurnace	3
41	skitzxo	3
48	Jovaphobic	2
48	JohnnyFyes	2
48	EMC_	2
48	Frozil20	2
48	ExtraDumb	2
48	Hpdinosaur	2
48	Mahoose	2
48	Lez_	2
48	SteveCraftBlocks	2
48	Fullut	2
48	Onennon	2
48	sammidk	2
48	Sorry_Arey	2
48	MAns_44	2
48	Kura2218	2
48	jcool7	2
48	mobunni	2
48	ConnorDanky_	2
48	00000000-0000-0000-0009-01faf4342590	2
67	diamondgolem35	1
67	hm947	1
67	_Razaria	1
67	joethahobo	1
67	Blackberry1310	1
67	_Dean_123	1
67	F_Uhre	1
67	Kynigito	1
67	EdGalbraith	1
67	lordpipe	1
67	ItsDeltaMC	1
67	Jimb0nat0r	1
