rank	username	minecraft:mined/minecraft:red_nether_bricks
1	Legendosh	2138
2	ooga47	1910
3	TheShyPig	688
4	12Magner05	488
5	Freak_Genius	420
6	m_be9	400
7	YungMaki	309
8	himak1	244
9	kekhon	193
10	noam464	188
11	Eraxa	171
12	ApophisNova	162
12	MyNamaSheff	162
14	MilleGrug	153
15	sebastiensaborio	34
16	stavgod	27
17	livingdaydreams	25
18	Blu3beast	21
19	thewindmillman	18
20	Bandito_Roamer	11
20	rarrq	11
20	The_slideV3	11
23	Sral7	10
24	Snowflowe	7
25	eitanzaki	5
25	Kkanot	5
25	ROY4LE	5
25	Hermanni__	5
25	jnp_gaming	5
30	Groovy_MoonBird	4
30	ProfessorBee	4
30	kinas45y5	4
30	h2p_emrld	4
34	Sabby65	3
34	beeperbeeper5	3
34	Xalithia	3
34	AnnieBathory	3
38	Jovaphobic	2
38	JohnnyFyes	2
38	Merv__	2
38	ExtraDumb	2
38	Hpdinosaur	2
38	Mahoose	2
38	SteveCraftBlocks	2
38	Fullut	2
38	Onennon	2
38	sammidk	2
38	Frozil12	2
38	Nagasaki_Riku	2
38	jcool7	2
38	mobunni	2
38	oxfordschool	2
53	EMC_	1
53	diamondgolem35	1
53	hm947	1
53	_Razar	1
53	joethahobo	1
53	Blackberry1310	1
53	_Dean_123	1
53	fred870d	1
53	Kynigito	1
53	lordpipe	1
