rank	username	minecraft:mined/minecraft:dark_oak_leaves
1	AdmiralSmoke	18577
2	gcaisawesome	18554
3	XxCookiequeenxX	10521
4	Di_infiri	8989
5	Blackberry1310	6954
6	pintsizedrogue	6901
7	Skippeh	6378
8	Krowuss	6219
9	Snowflowe	5342
10	Ezekson	5051
11	burbankbuilder28	4993
12	beeperbeeper5	4907
13	eitanzaki	4428
14	EveryonesUncle	4162
15	Blaiku	4064
16	m_be9	3650
17	TechnoNinja64	3344
18	TheBananaKat	3286
19	FreakGenius	3086
20	Mahoose	3049
21	500am	2943
22	kekhon	2664
23	TheShyPig	2536
24	joethahobo	2474
25	LeonelSalamanca	2388
26	diamondgolem35	2344
27	Awyrlas	2202
28	Manaateee	2150
29	ConnorDanky_	2091
30	RatatJuice	2043
31	pixelviolin	2041
32	Merv__	1952
33	M_Patata	1638
34	SpacesickPrism	1582
35	Segotep999	1554
36	ROY4LE	1393
37	CoffeeNoir	1389
38	El_Jalapeno	1386
39	MasterNueve	1370
40	Soplight	1366
41	Arceus1975	1358
42	HesDemonPants	1345
43	Scathra	1236
44	Tyrannosplart	1235
45	Werbe	1187
46	Nicserso	1181
47	Kowcio_	1109
48	RebelAndroid	1049
49	Meatlaugh	1003
50	SuperPooch06	995
51	2blox_	980
52	TheDankPlatypus	974
53	HellsSponge	947
54	Deguns123	933
55	KingMatthew506	873
56	MineMaster0012	857
57	lillips	839
58	Groovy_MoonBird	824
59	itburb	802
60	CharlieButt	795
61	Leyna3	786
61	Maenara	786
63	12Magner05	781
64	anbbang	759
65	JayToe	740
66	SingedBread	691
67	featherflyy	672
68	Russiancat1	667
69	ProfessorBee	660
70	Notta	631
71	Lord_Jord	628
72	Wooptey	624
73	PlasticOtari	622
74	lcvezra	611
75	__hinterland__	602
76	Reneedium	601
77	420BreadLizard	599
78	xxPipperDipperxx	591
79	YungMaki	589
80	jacxhadow	584
81	Nach0Bear	559
82	Euclidoris	556
83	k_ce	554
84	Blu3beast	544
85	DarlaMeow	513
86	TheSecondLord	512
87	teslawolf38	509
88	groofles	497
89	Spacewardharpy7	491
90	seramalen	486
91	luseis	475
92	Fullut	469
93	Blazebit	464
94	platinumzero	463
95	xolstoi	454
96	Elastiq	452
97	Dblikstad	451
98	EMC_	449
99	yheece	447
100	_Huge_Male_	429
101	noam464	427
102	Frozil20	425
103	jaimshae	417
104	eiC_	412
105	Ryker	400
106	LeGold	396
107	The_Fulgurator	388
108	lorywithay	387
109	ImpavidArcher	385
110	NomadicRobin_	373
110	Barlycorn	373
112	Ch4osDoom64	354
113	SvenskaHugo	350
114	SaucyDark	333
115	Eraxa	332
116	Sorry_Arey	328
117	Pofen	327
117	set67	327
119	NieToksikpl	325
120	Mr_Byzantine	318
120	2Stout	318
122	Zaridey	317
123	Hahaa_0	314
123	ReSynced	314
125	SammiWolfGirl	310
126	LordSpeed37	308
127	Saucepeh	288
128	wwwwinnebagoooo	284
129	JasmineGK	283
129	Enderxz3	283
131	ThePoliteG	273
132	thewindmillman	272
133	Zythose	266
133	AnnieBathory	266
135	Lutres_	262
136	SpaceGrenadier	257
137	theofiel	249
138	jnp_gaming	245
139	LeeMcGee30	244
140	SyntheticSurgeon	243
141	CarryLine	236
142	CliffEmAll	235
143	PaperCanvas	231
144	AngalexikCZ	224
145	Apollo_993	222
146	Kubeusz2010	218
147	TheOnlyRake	214
