rank	username	minecraft:mined/minecraft:dark_oak_leaves
1	Yamdalorian	18577
2	gcaisawesome	18554
3	crashomon	12208
4	XxCookiequeenxX	11449
5	Pumpkin_P_Patch	10596
6	Di_infiri	8989
7	Blackberry1310	6954
8	pintsizedrogue	6902
9	Skippeh	6378
10	Krowuss	6219
11	Snowflowe	5342
12	Ezekson	5051
13	burbankbuilder28	4993
14	beeperbeeper5	4971
15	eitanzaki	4428
16	TheSecondLord	4268
17	EveryonesUncle	4162
18	Blaiku	4064
19	m_be9	3650
20	TechnoNinja64	3344
21	TheBananaKat	3286
22	gren_ben	3165
23	FreakGenius	3086
24	Mahoose	3049
25	500am	2943
26	kekhon	2664
27	TheShyPig	2536
28	joethahobo	2474
29	EdGalbraith	2388
30	diamondgolem35	2344
31	Awyrlas	2202
32	Manaateee	2155
33	ConnorDanky_	2095
34	RatatJuice	2043
35	pixelviolin	2041
36	Merv__	2013
37	M_Patata	1638
38	SpacesickPrism	1582
39	Segotep999	1554
40	ROY4LE	1393
41	CoffeeNoir	1389
42	El_Jalapeno	1386
43	MasterNueve	1370
44	Soplight	1366
45	Arceus1975	1358
46	HesDemonPants	1345
47	Scathra	1236
48	Tyrannosplart	1235
49	Werbe	1187
50	Nicserso	1181
51	Kowcio_	1110
52	RebelAndroid	1049
53	Meatlaugh	1003
54	SuperPooch06	995
55	2blox_	980
56	TheDankPlatypus	974
57	HellsSponge	947
58	Deguns123	933
59	KingMatthew506	873
60	emreknugrlu	839
61	Groovy_MoonBird	824
62	77Holly7	802
63	CharlieButt	795
64	Leyna3	786
64	Maenara	786
66	12Magner05	781
67	taengoos	759
68	JayToe	740
69	SingedBread	691
70	featherflyy	672
71	Russiancat1	667
72	ProfessorBee	660
73	k_ce	634
74	Notta	631
75	Lord_Jord	628
76	Wooptey	624
77	PlasticOtari	622
78	miramyu	611
79	Reneedium	605
80	__hinterland__	602
81	420BreadLizard	599
82	xxPipperDipperxx	591
83	YungMaki	589
84	jacxhadow	584
85	Nach0Bear	561
86	Euclidoris	556
87	Blu3beast	544
88	Arivana	527
89	DarlaMeow	513
90	Enderxz3	510
91	teslawolf38	509
92	groofles	497
93	noam464	496
94	Spacewardharpy7	491
95	seramalen	486
96	luseis	475
97	Fullut	469
98	Blazebit	464
99	platinumzero	463
100	skitzxo	454
101	_Huge_Male_	453
102	Elastiq	452
103	Dblikstad	451
104	EMC_	449
105	yheece	447
106	Frozil20	425
107	lorywithay	419
108	jaimshae	417
109	eiC_	412
110	Ryker	400
111	goldyx	396
112	The_Fulgurator	388
113	ImpavidArcher	385
114	NomadicRobin_	373
114	Barlycorn	373
116	Mr_Byzantine	354
116	Ch4osDoom64	354
118	SvenskaHugo	350
119	SaucyDark	333
120	Eraxa	332
121	Sorry_Arey	328
122	Pofen	327
122	set67	327
122	Hahaa_0	327
125	NieToksikpl	325
126	2Stout	318
127	Zaridey	317
128	ReSynced	314
129	bl1ss0	311
130	SammiWolfGirl	310
131	LordSpeed37	308
132	Saucepeh	288
133	wwwwinnebagoooo	284
134	JasmineGK	283
135	ThePoliteG	273
136	thewindmillman	272
137	Zythose	266
137	AnnieBathory	266
139	Lutres_	262
140	SpaceGrenadier	257
141	theofiel	249
142	jnp_gaming	245
143	LeeMcGee30	244
144	SyntheticSurgeon	243
145	CarryLine	236
146	CliffEmAll	235
147	PaperCanvas	231
148	Juansinmiedo18	229
149	Mikael_Kuningas	225
150	AngalexikCZ	224
151	Apollo_993	222
152	Kubeusz2010	218
153	TheOnlyRake	214
154	Hiryu27	212
155	Bandito_Roamer	211
156	NameGenerat0r	210
157	QuiCreans	209
158	Marbz_	206
158	xzvu	206
160	Natty	205
161	Typadopoulos	203
162	_3Stump_	202
163	Sleek_Storm_721	198
164	ReflexCode	197
165	U_Mos_	196
166	TheSeismicDuck	193
167	SoftSix	192
168	Ozixar	190
168	brycepants	190
170	AlazelTheReal	189
171	MoistMicrowave	184
172	PeteO1995	182
173	Bumpy419	177
173	Groundler	177
175	thescout7	174
176	maliraspberry	172
177	Alteriity	171
178	_i_ERROR_i_	165
179	Touched_Bread	163
179	Karetoko	163
181	Druid95	161
181	_Mythic____	161
181	MusicMe1005	161
184	00000000-0000-0000-0009-01ff0c3e5e4f	160
185	Shogunite	159
185	CalebDHawk	159
187	Malorn_Aetherius	156
187	ImDisconnected_	156
187	Rexorout	156
190	LeEricc	153
191	MyNameIsJobo	151
192	Slinkyy7071	149
192	SellyZ	149
194	Deathkob	148
194	Professor_x8	148
196	Smashic	144
196	Mr_Sun15	144
198	avalan64	143
198	QuesoCrusaderIII	143
200	Dakar_	142
200	Kura2218	142
202	Paint	140
203	Boipl	139
204	godipose	137
205	KarlKaek	134
205	Winklepicker279	134
205	Hisiste	134
205	EcksD	134
209	lordpipe	133
210	Kakolbus	132
210	Inbefour	132
210	FiguraDei	132
213	TinMaster	129
214	oscminus	128
214	11Brewer	128
216	claivin	127
216	MakeHistory157	127
218	Comma__	126
218	AlphaWolfPlaysMC	126
220	rarrq	125
220	CrazyPotater	125
222	Lekol	123
223	Gregward_Smith	122
223	MattieHD	122
225	Kijiki	120
226	GingerNeutron	117
226	_Cloverbelle_	117
226	_Karmaa	117
229	imthatpikachu	116
229	paranoid_plant	116
231	6king6colt6	113
231	Akoot_	113
233	fade_emerge78823	112
233	IamCL4SSY	112
235	tobinwilliams	111
236	ExtraDumb	108
236	PortlyPete69	108
236	annoyingenderman	108
239	Taco_Cat898	107
239	Hoid_the_Roamer	107
239	PigDab	107
239	stuy9	107
239	GravitySaint	107
244	audiocracked	106
245	Matek_	104
246	Killercatty78	101
247	07shiny	100
248	_Destina_	98
249	Napoleonpancake	97
250	benediktine1	94
250	Rumpletaezer	94
250	Y_A_N_N_I	94
250	SquidZooka2	94
254	MustaLoordi	93
255	sp00ky_ghost977	92
256	Crowman1	90
256	Felenov	90
256	Xclax101	90
256	FishisTTV	90
260	ECstardust	89
261	Incinere	88
261	Ssor69	88
261	ARandomHedge	88
261	Queen_Jalapeno	88
261	ZoomieZoomie	88
266	MightyWertu	87
267	PercivalCaduceus	86
268	_Razaria	85
268	NNikitas	85
268	calamariclam_I	85
271	the__Reaper4999	82
272	Base_Tempest	81
272	dragonstalker21	81
272	Smiguli_	81
272	PabloGonza02	81
276	RoskobiOne	80
276	bigstankyy	80
276	MissCeleste7	80
279	RobotMinion101	79
280	CLG_Kata	78
280	Lukeee33	78
280	Galactic_Badger	78
283	TildaAndrea	76
283	r123moore	76
285	intropass	74
285	selectrix	74
287	eviltunix	73
287	KeruNatsema	73
289	BobDeBouwer1337	72
289	Darkgon	72
291	Hyp3rion_	70
292	CollinMH06	69
293	wezzzi	68
294	SmashingPump	67
294	livingdaydreams	67
294	SOA1RR	67
294	corvidpartyfor6	67
294	smogfrog	67
299	ShedJr_	66
300	Paintz	64
