rank	username	minecraft:mined/minecraft:dark_oak_leaves
1	Yamdalorian	18637
2	gcaisawesome	18554
3	craaaash	14092
4	XxCookiequeenxX	11449
5	Pumpkin_P_Patch	10596
6	Enderxz3	9059
7	Di_infiri	8989
8	Blackberry1310	6954
9	pintsizedrogue	6902
10	Skippeh	6378
11	Krowuss	6219
12	Snowflowe	5342
13	Ezekson	5051
14	burbankbuilder28	4993
15	beeperbeeper5	4971
16	eitanzaki	4428
17	TheSecondLord	4286
18	EveryonesUncle	4162
19	Blaiku	4064
20	m_be9	3650
21	TechnoNinja64	3344
22	TheBananaKat	3286
23	gren_ben	3165
24	FreakGenius	3086
25	Mahoose	3049
26	500am	2943
27	kekhon	2664
28	TheShyPig	2536
29	joethahobo	2474
30	EdGalbraith	2388
31	diamondgolem35	2344
32	Awyrlas	2202
33	Manaateee	2155
34	ConnorDanky_	2095
35	RatatJuice	2043
36	pixelviolin	2041
37	Merv__	2013
38	M_Patata	1638
39	SpacesickPrism	1582
40	Segotep999	1554
41	Kowcio_	1423
42	royal_2	1394
43	ROY4LE	1393
44	CoffeeNoir	1389
45	El_Jalapeno	1386
46	MasterNueve	1370
47	Soplight	1366
48	Arceus1975	1358
49	HesDemonPants	1345
50	Scathra	1236
51	Tyrannosplart	1235
52	Werbe	1187
53	Nicserso	1181
54	RebelAndroid	1049
55	Meatlaugh	1003
56	SuperPooch06	995
57	2blox_	980
58	TheDankPlatypus	974
59	HellsSponge	947
60	_witch_craft_	938
61	Deguns123	933
62	KingMatthew506	873
63	emreknugrlu	839
64	Groovy_MoonBird	824
65	77Holly7	802
66	CharlieButt	795
67	Leyna3	786
67	Maenara	786
69	12Magner05	781
70	KarlKaek	763
71	taengoos	759
72	JayToe	740
73	SingedBread	691
74	featherflyy	672
75	Russiancat1	667
76	Studio4x32	660
77	k_ce	634
78	Notta	631
79	Lord_Jord	628
80	Wooptey	624
81	PlasticOtari	622
82	miramyu	611
83	Reneedium	605
84	__hinterland__	602
85	420BreadLizard	599
86	xxPipperDipperxx	591
87	doublemaki	589
88	jacxhadow	584
89	Nach0Bear	561
90	Euclidoris	556
91	Blu3beast	544
92	Arivana	527
93	LuvLuvLove	519
94	DarlaMeow	513
95	teslawolf38	509
96	groofles	497
97	noam464	496
98	EMC_	491
98	Spacewardharpy7	491
100	seramalen	486
101	luseis	475
102	Fullut	469
103	Blazebit	464
104	platinumzero	463
105	_Huge_Male_	453
106	Elastiq	452
107	Dblikstad	451
108	yheece	447
109	Frozil20	425
110	lorywithay	419
111	jaimshae	417
112	eiC_	412
113	Ryker	400
114	goldyx	396
115	The_Fulgurator	388
116	ImpavidArcher	385
117	NomadicRobin_	373
117	Barlycorn	373
119	Mr_Byzantine	371
120	Ch4osDoom64	354
121	SvenskaHugo	350
122	SaucyDark	333
123	Eraxa	332
124	Sorry_Arey07	328
124	11Brewer	328
126	Pofen	327
126	set67	327
126	Hahaa_0	327
129	NieToksikpl	325
130	2Stout	318
131	Zaridey	317
132	ReSynced	314
133	FreeMoCo2009	313
134	bl1ss0	311
135	SammiWolfGirl	310
136	LordSpeed37	308
137	Saucepeh	288
138	lpinfinity	284
138	wwwwinnebagoooo	284
140	JasmineGK	283
141	MisfitsMike	280
142	thewindmillman	277
143	ThePoliteG	273
144	Zythose	266
144	AnnieBathory	266
146	Lutres_	262
147	SpaceGrenadier	257
148	theofiel	249
149	jnp_gaming	245
150	LeeMcGee30	244
151	SyntheticSurgeon	243
152	CarryLine	236
153	CliffEmAll	235
154	PaperCanvas	231
155	Juansinmiedo18	229
156	AngalexikCZ	224
157	Apollo_993	222
158	Kubeusz2010	218
159	TheOnlyRake	214
160	Hiryu27	212
161	Bandito_Roamer	211
162	NameGenerat0r	210
163	QuiCreans	209
164	Marbz_	206
164	xzvu	206
166	Natty	205
167	Typadopoulos	203
167	_3Stump_	203
169	Sleek_Storm_721	198
170	ReflexCode	197
171	U_Mos_	196
172	TheSeismicDuck	193
173	SoftSix	192
174	Ozixar	190
174	brycepants	190
176	AlazelTheReal	189
177	Literally_Rat	184
178	PeteO1995	182
179	philandr	180
180	Bumpy419	177
180	Groundler	177
182	thescout7	174
183	maliraspberry	172
184	Alteriity	171
185	_i_ERROR_i_	165
186	Touched_Bread	163
186	Karetoko	163
188	Druid95	161
