rank	username	minecraft:mined/minecraft:dark_oak_leaves
1	Smoke____	18577
2	gcaisawesome	18554
3	XxCookiequeenxX	10521
4	Di_infiri	8989
5	Blackberry1310	6954
6	pintsizedrogue	6882
7	Skippeh	6378
8	Snowflowe	5342
9	Ezekson	5051
10	burbankbuilder28	4993
11	beeperbeeper5	4504
12	eitanzaki	4428
13	Blaiku	4064
14	m_be9	3650
15	TechnoNinja64	3344
16	FreakGenius	3086
17	Mahoose	3025
18	500am	2943
19	kekhon	2664
20	TheShyPig	2536
21	joethahobo	2468
22	binman420	2388
23	Awyrlas	2200
24	ConnorDanky_	2091
25	RatatJuice	1978
26	M_Patata	1638
27	RealGroot	1531
28	ROY4LE	1393
29	CoffeeNoir	1389
30	El_Jalapeno	1386
31	MasterNueve	1370
32	Soplight	1366
33	Arceus1975	1358
34	HesDemonPants	1345
35	Scathra	1236
36	Tyrannosplart	1235
37	Merv__	1164
38	Werbe	1144
39	pixelviolin	1110
40	diamondgolem35	1086
41	RebelAndroid	1049
42	Meatlaugh	1003
43	SuperPooch06	995
44	2bolx_	980
45	HellsSponge	947
46	Deguns123	933
47	TheDankPlatypus	901
48	KingMatthew506	873
49	MineMaster0012	857
50	lillips	839
51	Groovy_MoonBird	824
52	LeDuctTape	802
53	CharlieButt	795
54	Leyna3	786
54	Maenara	786
56	anbbang	759
57	JayToe	740
58	EveryonesUncle	732
59	SingedBread	691
60	featherflyy	672
61	Russiancat1	667
62	ProfessorBee	660
63	Notta	631
64	Lord_Jord	628
65	Wooptey	624
66	PlasticOtari	622
67	lcvezra	611
68	__hinterland__	602
69	420BreadLizard	599
70	YungMaki	589
71	xxPipperDipperxx	588
72	jacxhadow	584
73	Kowcio_	572
74	Yirtle	559
75	Euclidoris	553
76	Blu3beast	544
77	SpacesickPrism	518
78	DarlaMeow	513
79	TheSecondLord	512
80	teslawolf38	509
81	groofles	497
82	Spacewardharpy7	491
83	seramalen	486
84	Fullut	469
85	Blazebit	464
86	platinumzero	463
87	xolstoi	454
88	EMC_	448
89	gabriels543	447
90	Elastiq	428
91	Frozil20	425
92	jaimshae	417
93	eiC_	412
94	luseis	409
95	noam464	403
96	Ryker	400
97	LeGold	396
98	The_Fulgurator	388
99	ImpavidArcher	385
100	NomadicRobin_	373
100	Barlycorn	373
102	Ch4osDoom64	354
103	SvenskaHugo	350
104	SaucyDark	333
105	Eraxa	332
106	set67	327
107	2Stout	318
108	Zaridey	317
109	ReSynced	314
110	SammiWolfGirl	310
111	LordSpeed37	308
112	JasmineGK	283
113	Enderxz3	282
114	ThePoliteG	273
115	thewindmillman	272
115	SaintJosie	272
117	Zythose	266
117	AnnieBathory	266
119	Lutres_Torane	262
120	SpaceGrenadier	257
121	NieToksikpl	256
122	wwwwinnebagoooo	254
123	theofiel	249
124	jnp_gaming	245
125	SyntheticSurgeon	243
125	Nicserso	243
127	LeeMcGee30	240
128	CarryLine	236
129	CliffEmAll	235
130	AngalexikCZ	224
131	Kubeusz2010	218
132	TheOnlyRake	214
133	Hiryu27	212
134	Bandito_Roamer	211
135	NameGenerat0r	210
136	Marbz_	206
136	xzvu	206
138	Natty	205
139	Typadopoulos	203
140	ThisUserIsStump	202
141	Sleek_Storm_721	198
142	ReflexCode	197
143	TheSeismicDuck	193
144	SoftSix	192
145	Ozixar	190
145	brycepants	190
147	AlazelTheReal	189
148	RoofTyler	185
149	ThiccExotic	184
150	PeteO1995	182
151	Bumpy419	177
151	Groundler	177
153	thescout7	174
154	maliraspberry	172
155	Touched_Bread	163
155	Karetoko	163
157	Dusk_95	161
157	Mythic1130	161
157	MusicMe1005	161
160	Shogunite	159
160	CalebDHawk	159
162	Malorn_Aetherius	156
162	ImDisconnected_	156
162	Rexorout	156
165	LeEricc	153
166	MyNameIsJobo	151
167	Slinkyy7071	149
167	SellyZ	149
169	Deathkob	148
169	Professor_x8	148
171	00000000-0000-0000-0009-01ff0c3e5e4f	145
172	Smashic	144
173	avalan64	143
173	OffWithTheirHead	143
