rank	username	minecraft:mined/minecraft:dark_oak_leaves
1	Smoke____	18577
2	gcaisawesome	18554
3	XxCookiequeenxX	10521
4	Di_infiri	8989
5	Blackberry1310	6954
6	pintsizedrogue	6840
7	Skippeh	6378
8	Ezekson	5051
9	burbankbuilder28	4993
10	eitanzaki	4428
11	Blaiku	4064
12	beeperbeeper5	3952
13	m_be9	3650
14	TechnoNinja64	3344
15	Freak_Genius	3086
16	Mahoose	3003
17	500am	2943
18	kekhon	2664
19	TheShyPig	2536
20	joethahobo	2330
21	Awyrlas	2200
22	oxfordschool	2091
23	RatatJuice	1928
24	M_Patata	1638
25	Snowflowe	1472
26	Segotep999	1462
27	ROY4LE	1393
28	CoffeeNoir	1389
29	El_Jalapeno	1386
30	MasterNueve	1370
31	Soplight	1366
32	Arceus1975	1358
33	HesDemonPants	1345
34	Scathra	1236
35	chipklip	1235
36	Merv__	1146
37	Werbe	1144
38	pixelviolin	1110
39	diamondgolem35	1086
40	RebelAndroid	1049
41	Meatlaugh	1003
42	SuperPooch06	995
43	HellsSponge	947
44	Deguns123	933
45	KingMatthew506	873
46	MineMaster0012	857
47	Groovy_MoonBird	824
48	CharlieButt	795
49	Leyna3	786
49	Maenara	786
51	lillips	777
52	anbbang	759
53	JayToe	740
54	EveryonesUncle	732
55	TheDankPlatypus	703
56	SingedBread	691
57	featherflyy	672
58	Russiancat1	667
59	ProfessorBee	660
60	Notta	631
61	Lord_Jord	628
62	Wooptey	624
63	PlasticOtari	613
64	lcvezra	611
65	__hinterland__	602
66	420BreadLizard	599
67	xxPipperDipperxx	586
68	jacxhadow	584
69	Nach0Bear	559
70	Euclidoris	553
71	Blu3beast	544
72	DarlaMeow	513
73	teslawolf38	509
74	Spacewardharpy7	491
75	seramalen	486
76	TheSecondLord	475
77	Fullut	469
78	beeleg	464
79	platinumzero	463
80	EcksDofficial	454
81	gabriels543	447
82	EMC_	442
83	Frozil12	425
84	jaimshae	417
85	eiC_	412
86	noam464	403
87	Ryker	400
88	The_Fulgurator	388
89	NomadicRobin_	373
89	Barlycorn	373
91	Jiminie	367
92	Ch4osDoom64	354
93	SvenskaHugo	350
94	SaucyDark	333
94	YungMaki	333
96	Eraxa	332
97	ImpavidArcher	327
97	set67	327
99	2Stout	318
100	Zaridey	317
101	KnightmareD	314
102	SammiWolfGirl	310
103	LordSpeed37	308
104	JasmineGK	283
105	Enderslayerxz3	282
106	ThePoliteG	273
107	RodSerlingCringe	272
108	Zythose	266
108	AnnieBathory	266
110	Lutres_Torane	262
111	SpaceGrenadier	257
112	_NieToksikpl_	256
113	theofiel	249
114	jnp_gaming	245
115	Nicserso	243
116	LeeMcGee30	240
117	CliffEmAll	235
118	Kowcio_	229
119	AngalexikCZ	224
120	Kubeusz2010	218
121	thewindmillman	214
121	TheOnlyRake	214
123	Hiryu27	212
124	Bandito_Roamer	211
125	NameGenerat0r	210
126	stahouo	206
127	Natty	205
128	Typadopoulos	203
129	_3Stump_	202
130	Sleek_Storm_721	198
131	Lowjinx	197
132	TheSeismicDuck	193
133	SoftSix	192
134	Ozixar	190
134	brycepants	190
136	AlazelTheReal	189
137	awesomeoneme	184
138	PeteO1995	182
139	Bumpy419	177
139	Groundler	177
141	thescout7	174
142	maliraspberry	172
143	Karetoko	163
144	Dusk_95	161
144	MusicMe1005	161
146	Shogunite	159
146	CalebDHawk	159
148	Malorn_Aetherius	156
148	ImDisconnected_	156
148	Rexorout	156
151	MyNameIsJobo	151
152	Slinkyy7071	149
152	SellyZ	149
154	Deathkob	148
154	Professor_x8	148
156	Smashic	143
156	avalan64	143
156	Th6masss	143
159	Nagasaki_Riku	142
160	Paint	140
161	godipose	137
162	Winklepicker279	134
162	Hisiste	134
162	EcksD	134
165	lordpipe	133
166	Inbefour	132
167	TinMaster	129
167	MyNameIsDakar	129
169	KarlKaek	128
170	claivin	127
170	MakeHistory157	127
172	Comma__	126
172	AlphaWolfPlaysMC	126
174	CrazyPotater	125
175	rarrq	124
176	CookTheChef3	123
