rank	username	minecraft:mined/minecraft:dark_oak_leaves
1	Smoke____	18577
2	gcaisawesome	18554
3	XxCookiequeenxX	10521
4	Di_infiri	8989
5	Blackberry1310	6954
6	pintsizedrogue	6882
7	Skippeh	6378
8	Snowflowe	5342
9	Ezekson	5051
10	burbankbuilder28	4993
11	beeperbeeper5	4504
12	eitanzaki	4428
13	Blaiku	4064
14	m_be9	3650
15	TechnoNinja64	3344
16	FreakGenius	3086
17	Mahoose	3048
18	500am	2943
19	kekhon	2664
20	TheShyPig	2536
21	joethahobo	2468
22	binman420	2388
23	Awyrlas	2200
24	RoofTyler	2148
25	ConnorDanky_	2091
26	RatatJuice	1978
27	M_Patata	1638
28	RealGroot	1537
29	ROY4LE	1393
30	CoffeeNoir	1389
31	El_Jalapeno	1386
32	MasterNueve	1370
33	Soplight	1366
34	Arceus1975	1358
35	HesDemonPants	1345
36	Scathra	1236
37	Tyrannosplart	1235
38	Merv__	1164
39	Werbe	1144
40	pixelviolin	1127
41	diamondgolem35	1086
42	RebelAndroid	1049
43	Meatlaugh	1003
44	SuperPooch06	995
45	2bolx_	980
46	HellsSponge	947
47	Deguns123	933
48	TheDankPlatypus	903
49	KingMatthew506	873
50	MineMaster0012	857
51	lillips	839
52	Groovy_MoonBird	824
53	LeDuctTape	802
54	CharlieButt	795
55	Leyna3	786
55	Maenara	786
57	anbbang	759
58	JayToe	740
59	EveryonesUncle	732
60	SingedBread	691
61	featherflyy	672
62	Russiancat1	667
63	ProfessorBee	660
64	Notta	631
65	Lord_Jord	628
66	Wooptey	624
67	PlasticOtari	622
68	lcvezra	611
69	__hinterland__	602
70	420BreadLizard	599
71	YungMaki	589
72	xxPipperDipperxx	588
73	jacxhadow	584
74	Kowcio_	572
75	Yirtle	559
76	Euclidoris	553
77	Blu3beast	544
78	SpacesickPrism	518
79	DarlaMeow	513
80	TheSecondLord	512
81	teslawolf38	509
82	groofles	497
83	Spacewardharpy7	491
84	seramalen	486
85	Fullut	469
86	Blazebit	464
87	platinumzero	463
88	xolstoi	454
89	Elastiq	452
90	EMC_	448
91	gabriels543	447
92	luseis	426
93	Frozil20	425
94	jaimshae	417
95	eiC_	412
96	noam464	403
97	Ryker	400
98	LeGold	396
99	The_Fulgurator	388
100	ImpavidArcher	385
101	NomadicRobin_	373
101	Barlycorn	373
103	Ch4osDoom64	354
104	SvenskaHugo	350
105	SaucyDark	333
106	Eraxa	332
107	set67	327
108	2Stout	318
109	Zaridey	317
110	ReSynced	314
111	SammiWolfGirl	310
112	LordSpeed37	308
113	JasmineGK	283
113	Enderxz3	283
115	ThePoliteG	273
116	thewindmillman	272
116	SaintJosie	272
118	Zythose	266
118	AnnieBathory	266
120	wwwwinnebagoooo	265
121	Lutres_Torane	262
122	SpaceGrenadier	257
123	NieToksikpl	256
124	theofiel	249
125	jnp_gaming	245
126	SyntheticSurgeon	243
126	Nicserso	243
128	LeeMcGee30	240
129	CarryLine	236
130	CliffEmAll	235
131	AngalexikCZ	224
132	Kubeusz2010	218
133	TheOnlyRake	214
134	Hiryu27	212
135	Bandito_Roamer	211
136	NameGenerat0r	210
137	Marbz_	206
137	xzvu	206
139	Natty	205
140	Typadopoulos	203
141	ThisUserIsStump	202
142	Sleek_Storm_721	198
143	ReflexCode	197
144	TheSeismicDuck	193
145	SoftSix	192
146	Ozixar	190
146	brycepants	190
148	AlazelTheReal	189
149	ThiccExotic	184
150	PeteO1995	182
151	Bumpy419	177
151	Groundler	177
153	thescout7	174
154	maliraspberry	172
155	Touched_Bread	163
155	Karetoko	163
157	Dusk_95	161
157	Mythic1130	161
157	MusicMe1005	161
160	00000000-0000-0000-0009-01ff0c3e5e4f	160
161	Shogunite	159
161	CalebDHawk	159
163	Malorn_Aetherius	156
163	ImDisconnected_	156
163	Rexorout	156
166	LeEricc	153
167	MyNameIsJobo	151
168	Slinkyy7071	149
168	SellyZ	149
170	Deathkob	148
170	Professor_x8	148
172	Smashic	144
173	avalan64	143
173	OffWithTheirHead	143
