rank	username	minecraft:mined/minecraft:dark_oak_leaves
1	AdmiralSmoke	18577
2	gcaisawesome	18554
3	XxCookiequeenxX	10521
4	Di_infiri	8989
5	Blackberry1310	6954
6	pintsizedrogue	6901
7	Skippeh	6378
8	Snowflowe	5342
9	Ezekson	5051
10	burbankbuilder28	4993
11	beeperbeeper5	4563
12	eitanzaki	4428
13	Blaiku	4064
14	m_be9	3650
15	TechnoNinja64	3344
16	FreakGenius	3086
17	Mahoose	3049
18	500am	2943
19	kekhon	2664
20	TheShyPig	2536
21	joethahobo	2474
22	LeonelSalamanca	2388
23	diamondgolem35	2344
24	Awyrlas	2200
25	Manaateee	2150
26	ConnorDanky_	2091
27	RatatJuice	1978
28	pixelviolin	1850
29	M_Patata	1638
30	Segotep999	1554
31	SpacesickPrism	1550
32	ROY4LE	1393
33	CoffeeNoir	1389
34	El_Jalapeno	1386
35	MasterNueve	1370
36	Soplight	1366
37	Arceus1975	1358
38	HesDemonPants	1345
39	Scathra	1236
40	Tyrannosplart	1235
41	Merv__	1164
42	Werbe	1144
43	Kowcio_	1095
44	RebelAndroid	1049
45	Meatlaugh	1003
46	Nicserso	996
47	SuperPooch06	995
48	2blox_	980
49	TheDankPlatypus	974
50	HellsSponge	947
51	Deguns123	933
52	KingMatthew506	873
53	MineMaster0012	857
54	lillips	839
55	Groovy_MoonBird	824
56	itburb	802
57	CharlieButt	795
58	Leyna3	786
58	Maenara	786
60	anbbang	759
61	JayToe	740
62	EveryonesUncle	732
63	SingedBread	691
64	featherflyy	672
65	Russiancat1	667
66	ProfessorBee	660
67	Notta	631
68	Lord_Jord	628
69	Wooptey	624
70	PlasticOtari	622
71	lcvezra	611
72	__hinterland__	602
73	420BreadLizard	599
74	YungMaki	589
75	xxPipperDipperxx	588
76	jacxhadow	584
77	Nach0Bear	559
78	Euclidoris	553
79	Blu3beast	544
80	DarlaMeow	513
81	TheSecondLord	512
82	teslawolf38	509
83	groofles	497
84	Spacewardharpy7	491
85	seramalen	486
86	Fullut	469
87	Blazebit	464
88	platinumzero	463
89	xolstoi	454
90	Elastiq	452
91	EMC_	448
92	yheece	447
93	luseis	432
94	Frozil20	425
95	jaimshae	417
96	eiC_	412
97	noam464	403
98	Ryker	400
99	LeGold	396
100	The_Fulgurator	388
101	ImpavidArcher	385
102	NomadicRobin_	373
102	Barlycorn	373
104	Ch4osDoom64	354
105	SvenskaHugo	350
106	SaucyDark	333
107	Eraxa	332
108	Pofen	327
108	set67	327
110	NieToksikpl	325
111	2Stout	318
112	Zaridey	317
113	ReSynced	314
114	SammiWolfGirl	310
115	LordSpeed37	308
116	wwwwinnebagoooo	284
117	JasmineGK	283
117	Enderxz3	283
119	ThePoliteG	273
120	thewindmillman	272
120	SaintJosie	272
122	Zythose	266
122	AnnieBathory	266
124	Lutres_	262
125	SpaceGrenadier	257
126	theofiel	249
127	jnp_gaming	245
128	SyntheticSurgeon	243
129	LeeMcGee30	240
130	CarryLine	236
131	CliffEmAll	235
132	AngalexikCZ	224
133	Kubeusz2010	218
134	TheOnlyRake	214
135	Hiryu27	212
136	Bandito_Roamer	211
137	NameGenerat0r	210
138	Marbz_	206
138	xzvu	206
140	Natty	205
141	_Huge_Male_	204
141	12Magner05	204
143	Typadopoulos	203
144	_3Stump_	202
145	Sleek_Storm_721	198
146	ReflexCode	197
147	TheSeismicDuck	193
