rank	username	minecraft:mined/minecraft:dark_oak_leaves
1	Smoke____	18577
2	gcaisawesome	18554
3	XxCookiequeenxX	10521
4	Di_infiri	8989
5	Blackberry1310	6954
6	pintsizedrogue	6886
7	Skippeh	6378
8	Snowflowe	5342
9	Ezekson	5051
10	burbankbuilder28	4993
11	beeperbeeper5	4504
12	eitanzaki	4428
13	Blaiku	4064
14	m_be9	3650
15	TechnoNinja64	3344
16	FreakGenius	3086
17	Mahoose	3049
18	500am	2943
19	kekhon	2664
20	TheShyPig	2536
21	joethahobo	2474
22	binman420	2388
23	diamondgolem35	2344
24	Awyrlas	2200
25	RoofTyler	2149
26	ConnorDanky_	2091
27	RatatJuice	1978
28	pixelviolin	1746
29	M_Patata	1638
30	RealGroot	1546
31	ROY4LE	1393
32	CoffeeNoir	1389
33	El_Jalapeno	1386
34	MasterNueve	1370
35	Soplight	1366
36	Arceus1975	1358
37	HesDemonPants	1345
38	Scathra	1236
39	Tyrannosplart	1235
40	Merv__	1164
41	Werbe	1144
42	Kowcio_	1083
43	RebelAndroid	1049
44	Meatlaugh	1003
45	SuperPooch06	995
46	2bolx_	980
47	TheDankPlatypus	974
48	HellsSponge	947
49	Deguns123	933
50	KingMatthew506	873
51	MineMaster0012	857
52	lillips	839
53	Groovy_MoonBird	824
54	LeDuctTape	802
55	CharlieButt	795
56	Leyna3	786
56	Maenara	786
58	anbbang	759
59	JayToe	740
60	EveryonesUncle	732
61	SingedBread	691
62	featherflyy	672
63	Russiancat1	667
64	ProfessorBee	660
65	Notta	631
66	Lord_Jord	628
67	Wooptey	624
68	PlasticOtari	622
69	lcvezra	611
70	__hinterland__	602
71	420BreadLizard	599
72	YungMaki	589
73	xxPipperDipperxx	588
74	jacxhadow	584
75	Yirtle	559
76	Euclidoris	553
77	Blu3beast	544
78	SpacesickPrism	518
79	DarlaMeow	513
80	TheSecondLord	512
81	teslawolf38	509
82	groofles	497
83	Spacewardharpy7	491
84	seramalen	486
85	Fullut	469
86	Blazebit	464
87	platinumzero	463
88	xolstoi	454
89	Elastiq	452
90	EMC_	448
91	gabriels543	447
92	luseis	432
93	Frozil20	425
94	jaimshae	417
95	eiC_	412
96	noam464	403
97	Ryker	400
98	LeGold	396
99	The_Fulgurator	388
100	ImpavidArcher	385
101	NomadicRobin_	373
101	Barlycorn	373
103	Ch4osDoom64	354
104	SvenskaHugo	350
105	SaucyDark	333
106	Eraxa	332
107	Pofen	327
107	set67	327
109	NieToksikpl	325
110	2Stout	318
111	Zaridey	317
112	ReSynced	314
113	SammiWolfGirl	310
114	LordSpeed37	308
115	wwwwinnebagoooo	284
116	JasmineGK	283
116	Enderxz3	283
118	ThePoliteG	273
119	thewindmillman	272
119	SaintJosie	272
121	Zythose	266
121	AnnieBathory	266
123	Lutres_Torane	262
124	SpaceGrenadier	257
125	theofiel	249
126	jnp_gaming	245
127	SyntheticSurgeon	243
127	Nicserso	243
129	LeeMcGee30	240
130	CarryLine	236
131	CliffEmAll	235
132	AngalexikCZ	224
133	Kubeusz2010	218
134	TheOnlyRake	214
135	Hiryu27	212
136	Bandito_Roamer	211
137	NameGenerat0r	210
138	Marbz_	206
138	xzvu	206
140	Natty	205
141	Typadopoulos	203
142	ThisUserIsStump	202
143	Sleek_Storm_721	198
144	ReflexCode	197
145	TheSeismicDuck	193
146	SoftSix	192
147	Ozixar	190
147	brycepants	190
149	AlazelTheReal	189
150	ThiccExotic	184
151	PeteO1995	182
152	Bumpy419	177
152	Groundler	177
154	thescout7	174
155	maliraspberry	172
156	Mr_Byzantine	165
156	GlitchyPlate810	165
158	Touched_Bread	163
158	Karetoko	163
160	Dusk_95	161
160	Mythic1130	161
160	MusicMe1005	161
163	00000000-0000-0000-0009-01ff0c3e5e4f	160
164	Shogunite	159
164	CalebDHawk	159
166	Malorn_Aetherius	156
166	ImDisconnected_	156
166	Rexorout	156
169	LeEricc	153
170	MyNameIsJobo	151
171	Slinkyy7071	149
171	SellyZ	149
173	Deathkob	148
173	Professor_x8	148
