rank	username	minecraft:mined/minecraft:dark_oak_leaves
1	AdmiralSmoke	18577
2	gcaisawesome	18554
3	XxCookiequeenxX	10521
4	Di_infiri	8989
5	Blackberry1310	6954
6	pintsizedrogue	6901
7	Skippeh	6378
8	Krowuss	6217
9	Snowflowe	5342
10	Ezekson	5051
11	burbankbuilder28	4993
12	beeperbeeper5	4730
13	eitanzaki	4428
14	Blaiku	4064
15	m_be9	3650
16	TechnoNinja64	3344
17	TheBananaKat	3286
18	FreakGenius	3086
19	Mahoose	3049
20	500am	2943
21	kekhon	2664
22	TheShyPig	2536
23	joethahobo	2474
24	LeonelSalamanca	2388
25	diamondgolem35	2344
26	Awyrlas	2202
27	Manaateee	2150
28	ConnorDanky_	2091
29	pixelviolin	2039
30	RatatJuice	1978
31	M_Patata	1638
32	SpacesickPrism	1581
33	Segotep999	1554
34	ROY4LE	1393
35	CoffeeNoir	1389
36	El_Jalapeno	1386
37	MasterNueve	1370
38	Soplight	1366
39	Arceus1975	1358
40	HesDemonPants	1345
41	Scathra	1236
42	Tyrannosplart	1235
43	Nicserso	1181
44	Merv__	1164
45	Werbe	1144
46	Kowcio_	1095
47	RebelAndroid	1049
48	Meatlaugh	1003
49	SuperPooch06	995
50	2blox_	980
51	TheDankPlatypus	974
52	HellsSponge	947
53	Deguns123	933
54	KingMatthew506	873
55	MineMaster0012	857
56	lillips	839
57	Groovy_MoonBird	824
58	itburb	802
59	CharlieButt	795
60	Leyna3	786
60	Maenara	786
62	12Magner05	773
63	anbbang	759
64	JayToe	740
65	EveryonesUncle	732
66	SingedBread	691
67	featherflyy	672
68	Russiancat1	667
69	ProfessorBee	660
70	Notta	631
71	Lord_Jord	628
72	Wooptey	624
73	PlasticOtari	622
74	lcvezra	611
75	__hinterland__	602
76	420BreadLizard	599
77	xxPipperDipperxx	591
78	YungMaki	589
79	jacxhadow	584
80	Nach0Bear	559
81	Euclidoris	553
82	Blu3beast	544
83	DarlaMeow	513
84	TheSecondLord	512
85	teslawolf38	509
86	groofles	497
87	Spacewardharpy7	491
88	seramalen	486
89	luseis	475
90	Fullut	469
91	Blazebit	464
92	platinumzero	463
93	xolstoi	454
94	Elastiq	452
95	Dblikstad	451
96	EMC_	449
97	yheece	447
98	k_ce	429
99	_Huge_Male_	427
100	Frozil20	425
101	jaimshae	417
102	eiC_	412
103	noam464	403
104	Ryker	400
105	LeGold	396
106	The_Fulgurator	388
107	ImpavidArcher	385
108	NomadicRobin_	373
108	Barlycorn	373
110	Ch4osDoom64	354
111	SvenskaHugo	350
112	SaucyDark	333
113	Eraxa	332
114	Sorry_Arey	328
115	Pofen	327
115	set67	327
117	NieToksikpl	325
118	2Stout	318
119	Zaridey	317
120	ReSynced	314
121	SammiWolfGirl	310
122	LordSpeed37	308
123	wwwwinnebagoooo	284
124	Mr_Byzantine	283
124	JasmineGK	283
124	Enderxz3	283
127	ThePoliteG	273
128	thewindmillman	272
128	SaintJosie	272
130	Zythose	266
130	AnnieBathory	266
132	Lutres_	262
133	SpaceGrenadier	257
134	theofiel	249
135	jnp_gaming	245
136	LeeMcGee30	244
137	SyntheticSurgeon	243
138	CarryLine	236
139	CliffEmAll	235
140	AngalexikCZ	224
141	Apollo_993	222
142	Kubeusz2010	218
143	TheOnlyRake	214
144	Hiryu27	212
145	Bandito_Roamer	211
146	NameGenerat0r	210
147	Marbz_	206
