rank	username	minecraft:mined/minecraft:dark_oak_leaves
1	Smoke____	18577
2	gcaisawesome	18554
3	XxCookiequeenxX	10521
4	Di_infiri	8989
5	Blackberry1310	6954
6	pintsizedrogue	6880
7	Skippeh	6378
8	Snowflowe	5342
9	Ezekson	5051
10	burbankbuilder28	4993
11	beeperbeeper5	4500
12	eitanzaki	4428
13	Blaiku	4064
14	m_be9	3650
15	TechnoNinja64	3344
16	FreakGenius	3086
17	Mahoose	3025
18	500am	2943
19	kekhon	2664
20	TheShyPig	2536
21	joethahobo	2468
22	binman420	2388
23	Awyrlas	2200
24	ConnorDanky_	2091
25	RatatJuice	1978
26	M_Patata	1638
27	RealGroot	1531
28	ROY4LE	1393
29	CoffeeNoir	1389
30	El_Jalapeno	1386
31	MasterNueve	1370
32	Soplight	1366
33	Arceus1975	1358
34	HesDemonPants	1345
35	Scathra	1236
36	Tyrannosplart	1235
37	Merv__	1164
38	Werbe	1144
39	pixelviolin	1110
40	diamondgolem35	1086
41	RebelAndroid	1049
42	Meatlaugh	1003
43	SuperPooch06	995
44	2bolx_	980
45	HellsSponge	947
46	Deguns123	933
47	TheDankPlatypus	901
48	KingMatthew506	873
49	MineMaster0012	857
50	lillips	839
51	Groovy_MoonBird	824
52	LeDuctTape	802
53	CharlieButt	795
54	Leyna3	786
54	Maenara	786
56	anbbang	759
57	JayToe	740
58	EveryonesUncle	732
59	SingedBread	691
60	featherflyy	672
61	Russiancat1	667
62	ProfessorBee	660
63	Notta	631
64	Lord_Jord	628
65	Wooptey	624
66	PlasticOtari	622
67	lcvezra	611
68	__hinterland__	602
69	420BreadLizard	599
70	xxPipperDipperxx	588
71	jacxhadow	584
72	Yirtle	559
73	Euclidoris	553
74	Blu3beast	544
75	SpacesickPrism	518
76	DarlaMeow	513
77	teslawolf38	509
78	TheSecondLord	499
79	groofles	497
80	Spacewardharpy7	491
81	seramalen	486
82	Fullut	469
83	Blazebit	464
84	platinumzero	463
85	xolstoi	454
86	Kowcio_	452
87	EMC_	448
88	gabriels543	447
89	Frozil20	425
90	jaimshae	417
91	eiC_	412
92	noam464	403
93	Ryker	400
94	LeGold	396
95	luseis	393
96	The_Fulgurator	388
97	ImpavidArcher	385
98	NomadicRobin_	373
98	Barlycorn	373
100	Ch4osDoom64	354
101	SvenskaHugo	350
102	SaucyDark	333
102	YungMaki	333
104	Eraxa	332
105	set67	327
106	2Stout	318
107	Zaridey	317
108	ReSynced	314
109	SammiWolfGirl	310
110	LordSpeed37	308
111	JasmineGK	283
112	Enderxz3	282
113	ThePoliteG	273
114	thewindmillman	272
114	SaintJosie	272
116	Zythose	266
116	AnnieBathory	266
118	Lutres_Torane	262
119	SpaceGrenadier	257
120	NieToksikpl	256
121	wwwwinnebagoooo	254
122	theofiel	249
123	jnp_gaming	245
124	SyntheticSurgeon	243
124	Nicserso	243
126	LeeMcGee30	240
127	CarryLine	236
128	CliffEmAll	235
129	AngalexikCZ	224
130	Kubeusz2010	218
131	TheOnlyRake	214
132	Hiryu27	212
133	Bandito_Roamer	211
134	NameGenerat0r	210
135	Marbz_	206
135	xzvu	206
137	Natty	205
138	Typadopoulos	203
139	ThisUserIsStump	202
140	Sleek_Storm_721	198
141	Lowjinx	197
142	TheSeismicDuck	193
143	SoftSix	192
144	Ozixar	190
144	brycepants	190
146	AlazelTheReal	189
147	ThiccExotic	184
148	PeteO1995	182
149	Bumpy419	177
149	Groundler	177
151	thescout7	174
152	maliraspberry	172
153	Touched_Bread	163
153	Karetoko	163
155	Dusk_95	161
155	Mythic1130	161
155	MusicMe1005	161
158	Shogunite	159
158	CalebDHawk	159
160	Malorn_Aetherius	156
160	ImDisconnected_	156
160	Rexorout	156
163	LeEricc	153
164	MyNameIsJobo	151
165	Slinkyy7071	149
165	SellyZ	149
167	Deathkob	148
167	Professor_x8	148
169	00000000-0000-0000-0009-01ff0c3e5e4f	145
170	Smashic	144
171	avalan64	143
171	OffWithTheirHead	143
173	Kura2218	142
174	Paint	140
