rank	username	minecraft:mined/minecraft:dark_oak_leaves
1	Yamdalorian	18577
2	gcaisawesome	18554
3	crashomon	12208
4	XxCookiequeenxX	10521
5	Di_infiri	8989
6	Blackberry1310	6954
7	pintsizedrogue	6902
8	Skippeh	6378
9	Krowuss	6219
10	Snowflowe	5342
11	Ezekson	5051
12	burbankbuilder28	4993
13	beeperbeeper5	4971
14	eitanzaki	4428
15	TheSecondLord	4267
16	EveryonesUncle	4162
17	Blaiku	4064
18	m_be9	3650
19	TechnoNinja64	3344
20	TheBananaKat	3286
21	gren_ben	3165
22	FreakGenius	3086
23	Mahoose	3049
24	500am	2943
25	kekhon	2664
26	TheShyPig	2536
27	joethahobo	2474
28	EdGalbraith	2388
29	diamondgolem35	2344
30	Awyrlas	2202
31	Manaateee	2150
32	ConnorDanky_	2095
33	RatatJuice	2043
34	pixelviolin	2041
35	Merv__	2013
36	M_Patata	1638
37	SpacesickPrism	1582
38	Segotep999	1554
39	ROY4LE	1393
40	CoffeeNoir	1389
41	El_Jalapeno	1386
42	MasterNueve	1370
43	Soplight	1366
44	Arceus1975	1358
45	HesDemonPants	1345
46	Scathra	1236
47	Tyrannosplart	1235
48	Werbe	1187
49	Nicserso	1181
50	Kowcio_	1110
51	RebelAndroid	1049
52	Meatlaugh	1003
53	SuperPooch06	995
54	2blox_	980
55	TheDankPlatypus	974
56	HellsSponge	947
57	Deguns123	933
58	KingMatthew506	873
59	Pumpkin_P_Patch	858
60	emreknugrlu	839
61	Groovy_MoonBird	824
62	77Holly7	802
63	CharlieButt	795
64	Leyna3	786
64	Maenara	786
66	12Magner05	781
67	taengoos	759
68	JayToe	740
69	SingedBread	691
70	featherflyy	672
71	Russiancat1	667
72	ProfessorBee	660
73	Notta	631
74	Lord_Jord	628
75	Wooptey	624
76	PlasticOtari	622
77	miramyu	611
78	Reneedium	605
79	k_ce	602
79	__hinterland__	602
81	420BreadLizard	599
82	xxPipperDipperxx	591
83	YungMaki	589
84	jacxhadow	584
85	Nach0Bear	561
86	Euclidoris	556
87	Blu3beast	544
88	DarlaMeow	513
89	teslawolf38	509
90	groofles	497
91	noam464	496
92	Enderxz3	495
93	Spacewardharpy7	491
94	seramalen	486
95	luseis	475
96	Fullut	469
97	Blazebit	464
98	platinumzero	463
99	skitzxo	454
100	_Huge_Male_	453
101	Elastiq	452
102	Dblikstad	451
103	EMC_	449
104	yheece	447
105	Frozil20	425
106	lorywithay	419
107	jaimshae	417
108	eiC_	412
109	Ryker	400
110	goldyx	396
111	The_Fulgurator	388
112	ImpavidArcher	385
113	NomadicRobin_	373
113	Barlycorn	373
115	Ch4osDoom64	354
116	SvenskaHugo	350
117	Mr_Byzantine	341
118	SaucyDark	333
119	Eraxa	332
120	Sorry_Arey	328
121	Pofen	327
121	set67	327
121	Hahaa_0	327
124	NieToksikpl	325
125	2Stout	318
126	Zaridey	317
127	ReSynced	314
128	SammiWolfGirl	310
129	LordSpeed37	308
130	Saucepeh	288
131	wwwwinnebagoooo	284
132	JasmineGK	283
133	ThePoliteG	273
134	thewindmillman	272
135	Zythose	266
135	AnnieBathory	266
137	Lutres_	262
138	SpaceGrenadier	257
139	theofiel	249
140	jnp_gaming	245
141	LeeMcGee30	244
142	SyntheticSurgeon	243
143	CarryLine	236
144	CliffEmAll	235
145	PaperCanvas	231
146	AngalexikCZ	224
147	Apollo_993	222
148	Kubeusz2010	218
149	TheOnlyRake	214
150	Hiryu27	212
151	Bandito_Roamer	211
152	NameGenerat0r	210
153	QuiCreans	209
154	Marbz_	206
154	xzvu	206
156	Natty	205
157	Typadopoulos	203
158	_3Stump_	202
159	Sleek_Storm_721	198
160	ReflexCode	197
161	U_Mos_	196
162	TheSeismicDuck	193
163	SoftSix	192
164	Ozixar	190
164	brycepants	190
166	AlazelTheReal	189
167	MoistMicrowave	184
168	PeteO1995	182
169	Bumpy419	177
169	Groundler	177
171	thescout7	174
172	maliraspberry	172
173	Alteriity	171
174	_i_ERROR_i_	165
175	Touched_Bread	163
175	Karetoko	163
177	Druid95	161
177	_Mythic____	161
177	MusicMe1005	161
180	00000000-0000-0000-0009-01ff0c3e5e4f	160
181	Shogunite	159
181	CalebDHawk	159
183	Malorn_Aetherius	156
183	ImDisconnected_	156
183	Rexorout	156
186	LeEricc	153
187	MyNameIsJobo	151
188	Slinkyy7071	149
188	SellyZ	149
190	Juansinmiedo18	148
190	Deathkob	148
190	Professor_x8	148
193	Smashic	144
193	Mr_Sun15	144
195	avalan64	143
195	QuesoCrusaderIII	143
197	Dakar_	142
197	Kura2218	142
199	Paint	140
200	Boipl	139
201	godipose	137
202	Winklepicker279	134
202	Hisiste	134
202	EcksD	134
205	lordpipe	133
206	Kakolbus	132
206	Inbefour	132
208	TinMaster	129
209	KarlKaek	128
209	oscminus	128
211	claivin	127
211	MakeHistory157	127
213	Comma__	126
213	AlphaWolfPlaysMC	126
215	rarrq	125
215	CrazyPotater	125
217	Lekol	123
218	Gregward_Smith	122
219	Kijiki	120
220	GingerNeutron	117
220	_Cloverbelle_	117
220	_Karmaa	117
223	imthatpikachu	116
223	paranoid_plant	116
225	6king6colt6	113
225	Akoot_	113
227	fade_emerge78823	112
227	IamCL4SSY	112
229	tobinwilliams	111
230	ExtraDumb	108
230	PortlyPete69	108
230	annoyingenderman	108
233	Taco_Cat898	107
233	Hoid_the_Roamer	107
233	PigDab	107
233	stuy9	107
233	GravitySaint	107
238	audiocracked	106
239	Matek_	104
240	Killercatty78	101
241	07shiny	100
242	MattieHD	99
243	_Destina_	98
244	Napoleonpancake	97
245	benediktine1	94
245	Rumpletaezer	94
245	Y_A_N_N_I	94
245	SquidZooka2	94
249	MustaLoordi	93
250	sp00ky_ghost977	92
251	Crowman1	90
251	Felenov	90
251	Xclax101	90
251	FishisTTV	90
255	ECstardust	89
256	Incinere	88
256	Ssor69	88
256	ARandomHedge	88
256	Queen_Jalapeno	88
256	ZoomieZoomie	88
261	MightyWertu	87
262	_Razaria	85
262	NNikitas	85
262	calamariclam_I	85
265	the__Reaper4999	82
266	Base_Tempest	81
266	dragonstalker21	81
266	Smiguli_	81
266	PabloGonza02	81
270	RoskobiOne	80
270	bigstankyy	80
270	MissCeleste7	80
273	RobotMinion101	79
274	CLG_Kata	78
274	Lukeee33	78
276	TildaAndrea	76
276	r123moore	76
278	intropass	74
278	selectrix	74
280	eviltunix	73
280	KeruNatsema	73
282	BobDeBouwer1337	72
282	Darkgon	72
284	Hyp3rion_	70
285	CollinMH06	69
286	wezzzi	68
287	SmashingPump	67
287	livingdaydreams	67
287	SOA1RR	67
287	corvidpartyfor6	67
287	smogfrog	67
292	ShedJr_	66
293	Paintz	64
293	Aavermu	64
293	ooga47	64
293	Kryktal	64
297	BlancoFlaco	63
297	natajimi	63
297	MAns_44	63
297	WYFYoyo	63
