rank	username	minecraft:mined/minecraft:dark_oak_leaves
1	AdmiralSmoke	18577
2	gcaisawesome	18554
3	XxCookiequeenxX	10521
4	Di_infiri	8989
5	Blackberry1310	6954
6	pintsizedrogue	6901
7	Skippeh	6378
8	Krowuss	6219
9	Snowflowe	5342
10	Ezekson	5051
11	burbankbuilder28	4993
12	beeperbeeper5	4907
13	eitanzaki	4428
14	Blaiku	4064
15	m_be9	3650
16	TechnoNinja64	3344
17	TheBananaKat	3286
18	FreakGenius	3086
19	Mahoose	3049
20	500am	2943
21	kekhon	2664
22	TheShyPig	2536
23	joethahobo	2474
24	LeonelSalamanca	2388
25	diamondgolem35	2344
26	Awyrlas	2202
27	Manaateee	2150
28	ConnorDanky_	2091
29	RatatJuice	2043
30	pixelviolin	2039
31	M_Patata	1638
32	SpacesickPrism	1582
33	Segotep999	1554
34	ROY4LE	1393
35	CoffeeNoir	1389
36	El_Jalapeno	1386
37	MasterNueve	1370
38	Soplight	1366
39	Arceus1975	1358
40	Merv__	1347
41	HesDemonPants	1345
42	Scathra	1236
43	Tyrannosplart	1235
44	Nicserso	1181
45	Werbe	1151
46	Kowcio_	1109
47	RebelAndroid	1049
48	Meatlaugh	1003
49	SuperPooch06	995
50	2blox_	980
51	TheDankPlatypus	974
52	HellsSponge	947
53	Deguns123	933
54	KingMatthew506	873
55	MineMaster0012	857
56	lillips	839
57	Groovy_MoonBird	824
58	itburb	802
59	CharlieButt	795
60	Leyna3	786
60	Maenara	786
62	12Magner05	773
63	anbbang	759
64	EveryonesUncle	741
65	JayToe	740
66	SingedBread	691
67	featherflyy	672
68	Russiancat1	667
69	ProfessorBee	660
70	Notta	631
71	Lord_Jord	628
72	Wooptey	624
73	PlasticOtari	622
74	lcvezra	611
75	__hinterland__	602
76	420BreadLizard	599
77	xxPipperDipperxx	591
78	YungMaki	589
79	jacxhadow	584
80	Nach0Bear	559
81	Euclidoris	556
82	Blu3beast	544
83	k_ce	529
84	DarlaMeow	513
85	TheSecondLord	512
86	teslawolf38	509
87	groofles	497
88	Spacewardharpy7	491
89	seramalen	486
90	luseis	475
91	Fullut	469
92	Blazebit	464
93	platinumzero	463
94	xolstoi	454
95	Elastiq	452
96	Dblikstad	451
97	EMC_	449
98	yheece	447
99	_Huge_Male_	427
100	Frozil20	425
101	jaimshae	417
102	eiC_	412
103	noam464	403
104	Ryker	400
105	LeGold	396
106	The_Fulgurator	388
107	lorywithay	387
108	ImpavidArcher	385
109	NomadicRobin_	373
109	Barlycorn	373
111	Ch4osDoom64	354
112	SvenskaHugo	350
113	SaucyDark	333
114	Eraxa	332
115	Sorry_Arey	328
116	Pofen	327
116	set67	327
118	NieToksikpl	325
119	2Stout	318
120	Zaridey	317
121	Mr_Byzantine	315
122	ReSynced	314
123	SammiWolfGirl	310
124	LordSpeed37	308
125	Saucepeh	288
126	wwwwinnebagoooo	284
127	JasmineGK	283
127	Enderxz3	283
129	ThePoliteG	273
130	thewindmillman	272
131	Reneedium	270
132	Zythose	266
132	AnnieBathory	266
134	Lutres_	262
135	SpaceGrenadier	257
136	theofiel	249
137	jnp_gaming	245
138	LeeMcGee30	244
139	SyntheticSurgeon	243
140	CarryLine	236
141	CliffEmAll	235
142	PaperCanvas	231
143	AngalexikCZ	224
144	Apollo_993	222
145	Kubeusz2010	218
146	TheOnlyRake	214
147	Hiryu27	212
