rank	username	minecraft:mined/minecraft:dark_oak_leaves
1	Yamdalorian	18628
2	gcaisawesome	18554
3	crashomon	14092
4	XxCookiequeenxX	11449
5	Pumpkin_P_Patch	10596
6	Di_infiri	8989
7	Blackberry1310	6954
8	pintsizedrogue	6902
9	Skippeh	6378
10	Krowuss	6219
11	Snowflowe	5342
12	Ezekson	5051
13	burbankbuilder28	4993
14	beeperbeeper5	4971
15	eitanzaki	4428
16	TheSecondLord	4268
17	EveryonesUncle	4162
18	Blaiku	4064
19	m_be9	3650
20	TechnoNinja64	3344
21	TheBananaKat	3286
22	gren_ben	3165
23	FreakGenius	3086
24	Mahoose	3049
25	500am	2943
26	kekhon	2664
27	TheShyPig	2536
28	joethahobo	2474
29	EdGalbraith	2388
30	diamondgolem35	2344
31	Awyrlas	2202
32	Manaateee	2155
33	ConnorDanky_	2095
34	RatatJuice	2043
35	pixelviolin	2041
36	Merv__	2013
37	M_Patata	1638
38	SpacesickPrism	1582
39	Segotep999	1554
40	Kowcio_	1421
41	royal_2	1394
42	ROY4LE	1393
43	CoffeeNoir	1389
44	El_Jalapeno	1386
45	MasterNueve	1370
46	Soplight	1366
47	Arceus1975	1358
48	HesDemonPants	1345
49	Scathra	1236
50	Tyrannosplart	1235
51	Werbe	1187
52	Nicserso	1181
53	RebelAndroid	1049
54	Meatlaugh	1003
55	SuperPooch06	995
56	2blox_	980
57	TheDankPlatypus	974
58	HellsSponge	947
59	Deguns123	933
60	_witch_craft_	897
61	KingMatthew506	873
62	emreknugrlu	839
63	Groovy_MoonBird	824
64	77Holly7	802
65	CharlieButt	795
66	Leyna3	786
66	Maenara	786
68	12Magner05	781
69	KarlKaek	762
70	taengoos	759
71	JayToe	740
72	SingedBread	691
73	featherflyy	672
74	Russiancat1	667
75	ProfessorBee	660
76	k_ce	634
77	Notta	631
78	Lord_Jord	628
79	Wooptey	624
80	PlasticOtari	622
81	miramyu	611
82	Reneedium	605
83	__hinterland__	602
84	420BreadLizard	599
85	xxPipperDipperxx	591
86	YungMaki	589
87	jacxhadow	584
88	Nach0Bear	561
89	Euclidoris	556
90	Blu3beast	544
91	Enderxz3	541
92	Arivana	527
93	skitzxo	519
94	DarlaMeow	513
95	teslawolf38	509
96	groofles	497
97	noam464	496
98	Spacewardharpy7	491
99	seramalen	486
100	luseis	475
101	Fullut	469
102	Blazebit	464
103	platinumzero	463
104	_Huge_Male_	453
105	Elastiq	452
106	Dblikstad	451
107	EMC_	449
108	yheece	447
109	Frozil20	425
110	lorywithay	419
111	jaimshae	417
112	eiC_	412
113	Ryker	400
114	goldyx	396
115	The_Fulgurator	388
116	ImpavidArcher	385
117	NomadicRobin_	373
117	Barlycorn	373
119	Mr_Byzantine	357
120	Ch4osDoom64	354
121	SvenskaHugo	350
122	SaucyDark	333
123	Eraxa	332
124	Sorry_Arey	328
125	Pofen	327
125	set67	327
125	Hahaa_0	327
128	NieToksikpl	325
129	2Stout	318
130	Zaridey	317
131	ReSynced	314
132	FreeMoCo2009	313
133	bl1ss0	311
134	SammiWolfGirl	310
135	LordSpeed37	308
136	Saucepeh	288
137	wwwwinnebagoooo	284
138	JasmineGK	283
139	Mikael_Kuningas	280
140	ThePoliteG	273
141	thewindmillman	272
142	Zythose	266
142	AnnieBathory	266
144	Lutres_	262
145	SpaceGrenadier	257
146	theofiel	249
147	jnp_gaming	245
148	LeeMcGee30	244
149	SyntheticSurgeon	243
150	CarryLine	236
151	CliffEmAll	235
152	PaperCanvas	231
153	Juansinmiedo18	229
154	AngalexikCZ	224
155	Apollo_993	222
156	Kubeusz2010	218
157	TheOnlyRake	214
158	Hiryu27	212
159	Bandito_Roamer	211
160	NameGenerat0r	210
161	QuiCreans	209
162	Marbz_	206
162	xzvu	206
164	Natty	205
165	Typadopoulos	203
166	_3Stump_	202
167	Sleek_Storm_721	198
168	ReflexCode	197
169	U_Mos_	196
170	TheSeismicDuck	193
171	SoftSix	192
172	Ozixar	190
172	brycepants	190
174	AlazelTheReal	189
175	MoistMicrowave	184
175	lpinfinity	184
177	PeteO1995	182
178	philandr	180
179	Bumpy419	177
179	Groundler	177
181	thescout7	174
182	maliraspberry	172
183	Alteriity	171
184	_i_ERROR_i_	165
185	Touched_Bread	163
185	Karetoko	163
187	Druid95	161
187	_Mythic____	161
187	MusicMe1005	161
190	00000000-0000-0000-0009-01ff0c3e5e4f	160
191	Shogunite	159
191	CalebDHawk	159
193	Malorn_Aetherius	156
193	ImDisconnected_	156
193	Rexorout	156
196	LeEricc	153
197	MyNameIsJobo	151
198	Slinkyy7071	149
198	SellyZ	149
200	Deathkob	148
200	Professor_x8	148
202	Smashic	144
202	Mr_Sun15	144
204	avalan64	143
