rank	username	minecraft:mined/minecraft:dark_oak_leaves
1	Smoke____	18577
2	gcaisawesome	18554
3	XxCookiequeenxX	10521
4	Di_infiri	8989
5	Blackberry1310	6954
6	pintsizedrogue	6851
7	Skippeh	6378
8	Ezekson	5051
9	burbankbuilder28	4993
10	eitanzaki	4428
11	beeperbeeper5	4263
12	Blaiku	4064
13	m_be9	3650
14	TechnoNinja64	3344
15	Freak_Genius	3086
16	Mahoose	3024
17	500am	2943
18	kekhon	2664
19	TheShyPig	2536
20	joethahobo	2335
21	Awyrlas	2200
22	oxfordschool	2091
23	RatatJuice	1965
24	M_Patata	1638
25	Segotep999	1523
26	Snowflowe	1472
27	ROY4LE	1393
28	CoffeeNoir	1389
29	El_Jalapeno	1386
30	MasterNueve	1370
31	Soplight	1366
32	Arceus1975	1358
33	HesDemonPants	1345
34	Scathra	1236
35	chipklip	1235
36	Merv__	1146
37	Werbe	1144
38	pixelviolin	1110
39	diamondgolem35	1086
40	RebelAndroid	1049
41	Meatlaugh	1003
42	SuperPooch06	995
43	2blox	980
44	HellsSponge	947
45	Deguns123	933
46	TheDankPlatypus	900
47	KingMatthew506	873
48	MineMaster0012	857
49	Groovy_MoonBird	824
50	itburb	802
51	CharlieButt	795
52	Leyna3	786
52	Maenara	786
54	lillips	777
55	anbbang	759
56	JayToe	740
57	EveryonesUncle	732
58	SingedBread	691
59	featherflyy	672
60	Russiancat1	667
61	ProfessorBee	660
62	Notta	631
63	Lord_Jord	628
64	Wooptey	624
65	PlasticOtari	622
66	lcvezra	611
67	__hinterland__	602
68	420BreadLizard	599
69	xxPipperDipperxx	588
70	jacxhadow	584
71	Nach0Bear	559
72	Euclidoris	553
73	Blu3beast	544
74	DarlaMeow	513
75	teslawolf38	509
76	TheSecondLord	497
76	groofles	497
78	Spacewardharpy7	491
79	seramalen	486
80	Fullut	469
81	beeleg	464
82	platinumzero	463
83	EcksDofficial	454
84	gabriels543	447
85	EMC_	445
86	Frozil12	425
87	jaimshae	417
88	eiC_	412
89	noam464	403
90	Ryker	400
91	LeGold	396
92	The_Fulgurator	388
93	ImpavidArcher	382
94	Jiminie	376
95	NomadicRobin_	373
95	Barlycorn	373
97	Ch4osDoom64	354
98	SvenskaHugo	350
99	SaucyDark	333
99	YungMaki	333
101	Eraxa	332
102	set67	327
103	2Stout	318
104	Zaridey	317
105	KnightmareD	314
106	SammiWolfGirl	310
107	LordSpeed37	308
108	JasmineGK	283
109	Enderslayerxz3	282
110	ThePoliteG	273
111	thewindmillman	272
111	RodSerlingCringe	272
113	Zythose	266
113	AnnieBathory	266
115	Lutres_Torane	262
116	SpaceGrenadier	257
117	NieToksikpl	256
118	wwwwinnebagoooo	254
119	theofiel	249
120	jnp_gaming	245
121	Nicserso	243
122	LeeMcGee30	240
123	CliffEmAll	235
124	Kowcio_	229
125	AngalexikCZ	224
126	Kubeusz2010	218
127	TheOnlyRake	214
128	Hiryu27	212
129	Bandito_Roamer	211
130	NameGenerat0r	210
131	Marbz_	206
131	stahouo	206
133	Natty	205
134	Typadopoulos	203
135	_3Stump_	202
136	Sleek_Storm_721	198
137	Lowjinx	197
138	TheSeismicDuck	193
139	SoftSix	192
140	Ozixar	190
140	brycepants	190
142	AlazelTheReal	189
143	awesomeoneme	184
144	PeteO1995	182
145	Bumpy419	177
145	Groundler	177
147	thescout7	174
148	maliraspberry	172
149	Karetoko	163
150	Dusk_95	161
150	MusicMe1005	161
152	Shogunite	159
152	CalebDHawk	159
154	Malorn_Aetherius	156
154	ImDisconnected_	156
154	Rexorout	156
157	microcrisp	153
158	MyNameIsJobo	151
159	Slinkyy7071	149
159	SellyZ	149
161	Deathkob	148
161	Professor_x8	148
163	00000000-0000-0000-0009-01ff0c3e5e4f	145
164	Touched_Bread	144
165	Smashic	143
165	avalan64	143
165	Th6masss	143
168	Nagasaki_Riku	142
169	Paint	140
170	_Boipl_	139
171	godipose	137
172	Winklepicker279	134
172	Hisiste	134
172	EcksD	134
175	lordpipe	133
