rank	username	minecraft:mined/minecraft:dark_oak_leaves
1	Smoke____	18577
2	gcaisawesome	18554
3	XxCookiequeenxX	10521
4	Di_infiri	8989
5	Blackberry1310	6954
6	pintsizedrogue	6850
7	Skippeh	6378
8	Ezekson	5051
9	burbankbuilder28	4993
10	eitanzaki	4428
11	Blaiku	4064
12	beeperbeeper5	4043
13	m_be9	3650
14	TechnoNinja64	3344
15	Freak_Genius	3086
16	Mahoose	3024
17	500am	2943
18	kekhon	2664
19	TheShyPig	2536
20	joethahobo	2335
21	Awyrlas	2200
22	oxfordschool	2091
23	RatatJuice	1965
24	M_Patata	1638
25	Segotep999	1519
26	Snowflowe	1472
27	ROY4LE	1393
28	CoffeeNoir	1389
29	El_Jalapeno	1386
30	MasterNueve	1370
31	Soplight	1366
32	Arceus1975	1358
33	HesDemonPants	1345
34	Scathra	1236
35	chipklip	1235
36	Merv__	1146
37	Werbe	1144
38	pixelviolin	1110
39	diamondgolem35	1086
40	RebelAndroid	1049
41	Meatlaugh	1003
42	SuperPooch06	995
43	HellsSponge	947
44	Deguns123	933
45	2blox	914
46	TheDankPlatypus	895
47	KingMatthew506	873
48	MineMaster0012	857
49	Groovy_MoonBird	824
50	itburb	799
51	CharlieButt	795
52	Leyna3	786
52	Maenara	786
54	lillips	777
55	anbbang	759
56	JayToe	740
57	EveryonesUncle	732
58	SingedBread	691
59	featherflyy	672
60	Russiancat1	667
61	ProfessorBee	660
62	Notta	631
63	Lord_Jord	628
64	Wooptey	624
65	PlasticOtari	621
66	lcvezra	611
67	__hinterland__	602
68	420BreadLizard	599
69	xxPipperDipperxx	588
70	jacxhadow	584
71	Nach0Bear	559
72	Euclidoris	553
73	Blu3beast	544
74	DarlaMeow	513
75	teslawolf38	509
76	TheSecondLord	497
77	Spacewardharpy7	491
78	seramalen	486
79	Fullut	469
80	beeleg	464
81	platinumzero	463
82	EcksDofficial	454
83	gabriels543	447
84	EMC_	445
85	Frozil12	425
86	jaimshae	417
87	eiC_	412
88	noam464	403
89	Ryker	400
90	groofles	395
91	The_Fulgurator	388
92	Jiminie	376
93	NomadicRobin_	373
93	Barlycorn	373
95	Ch4osDoom64	354
96	SvenskaHugo	350
97	SaucyDark	333
97	YungMaki	333
99	Eraxa	332
100	ImpavidArcher	327
100	set67	327
102	2Stout	318
103	Zaridey	317
104	KnightmareD	314
105	SammiWolfGirl	310
106	LordSpeed37	308
107	JasmineGK	283
108	Enderslayerxz3	282
109	ThePoliteG	273
110	thewindmillman	272
110	RodSerlingCringe	272
112	Zythose	266
112	AnnieBathory	266
114	Lutres_Torane	262
115	SpaceGrenadier	257
116	_NieToksikpl_	256
117	wwwwinnebagoooo	254
118	theofiel	249
119	jnp_gaming	245
120	Nicserso	243
121	LeeMcGee30	240
122	CliffEmAll	235
123	Kowcio_	229
124	AngalexikCZ	224
125	LeGold	223
126	Kubeusz2010	218
127	TheOnlyRake	214
128	Hiryu27	212
129	Bandito_Roamer	211
130	NameGenerat0r	210
131	Marbz_	206
131	stahouo	206
133	Natty	205
134	Typadopoulos	203
135	_3Stump_	202
136	Sleek_Storm_721	198
137	Lowjinx	197
138	TheSeismicDuck	193
139	SoftSix	192
140	Ozixar	190
140	brycepants	190
142	AlazelTheReal	189
143	awesomeoneme	184
144	PeteO1995	182
145	Bumpy419	177
145	Groundler	177
147	thescout7	174
148	maliraspberry	172
149	Karetoko	163
150	Dusk_95	161
150	MusicMe1005	161
152	Shogunite	159
152	CalebDHawk	159
154	Malorn_Aetherius	156
154	ImDisconnected_	156
154	Rexorout	156
157	MyNameIsJobo	151
158	Slinkyy7071	149
158	SellyZ	149
160	Deathkob	148
160	Professor_x8	148
162	00000000-0000-0000-0009-01ff0c3e5e4f	145
163	Touched_Bread	144
164	Smashic	143
164	avalan64	143
164	Th6masss	143
167	Nagasaki_Riku	142
168	Paint	140
169	godipose	137
170	Winklepicker279	134
170	Hisiste	134
170	EcksD	134
173	lordpipe	133
174	Inbefour	132
174	microcrisp	132
