rank	username	minecraft:mined/minecraft:dark_oak_leaves
1	gcaisawesome	18554
2	Smoke____	18347
3	XxCookiequeenxX	10521
4	Di_infiri	8989
5	Blackberry1310	6954
6	pintsizedrogue	6768
7	Skippeh	6378
8	Ezekson	5051
9	burbankbuilder28	4993
10	eitanzaki	4428
11	Blaiku	4064
12	beeperbeeper5	3802
13	m_be9	3650
14	TechnoNinja64	3344
15	Freak_Genius	3086
16	Mahoose	3002
17	500am	2869
18	kekhon	2664
19	TheShyPig	2536
20	joethahobo	2330
21	Awyrlas	2200
22	oxfordschool	2091
23	RatatJuice	1928
24	M_Patata	1638
25	Snowflowe	1472
26	ROY4LE	1393
27	CoffeeNoir	1389
28	El_Jalapeno	1386
29	MasterNueve	1370
30	Soplight	1366
31	Arceus1975	1358
32	HesDemonPants	1345
33	Scathra	1236
34	chipklip	1235
35	Merv__	1146
36	Werbe	1144
36	AssEatrAndLicker	1144
38	pixelviolin	1104
39	diamondgolem35	1086
40	RebelAndroid	1024
41	Meatlaugh	1003
42	SuperPooch06	995
43	HellsSponge	947
44	Deguns123	933
45	KingMatthew506	873
46	MineMaster0012	857
47	Groovy_MoonBird	824
48	CharlieButt	795
49	Leyna3	786
49	Maenara	786
51	lillips	777
52	anbbang	759
53	JayToe	740
54	EveryonesUncle	732
55	TheDankPlatypus	703
56	SingedBread	691
57	featherflyy	672
58	Russiancat1	667
59	ProfessorBee	660
60	Notta	631
61	Wooptey	624
62	lcvezra	611
63	__hinterland__	602
64	PlasticOtari	600
65	420BreadLizard	599
66	jacxhadow	584
66	xxPipperDipperxx	584
68	Nach0Bear	559
69	Euclidoris	553
70	Blu3beast	544
71	DarlaMeow	513
72	teslawolf38	509
73	Spacewardharpy7	491
74	seramalen	486
75	TheSecondLord	474
76	Fullut	469
77	beeleg	464
78	platinumzero	463
79	EcksDofficial	454
80	Lord_Jord	453
81	gabriels543	447
82	EMC_	440
83	Frozil12	425
84	jaimshae	417
85	eiC_	412
86	noam464	403
87	The_Fulgurator	388
88	NomadicRobin_	373
88	Barlycorn	373
90	Ch4osDoom64	354
91	SvenskaHugo	348
92	SaucyDark	333
92	YungMaki	333
94	Eraxa	332
95	ImpavidArcher	327
95	set67	327
97	2Stout	318
98	Zaridey	317
99	KnightmareD	314
100	SammiWolfGirl	310
101	LordSpeed37	308
102	JasmineGK	283
103	Enderslayerxz3	282
104	ThePoliteG	273
105	RodSerlingCringe	272
106	Zythose	266
106	AnnieBathory	266
108	Lutres_Torane	262
109	SpaceGrenadier	257
110	_NieToksikpl_	256
111	theofiel	249
112	jnp_gaming	245
113	Nicserso	243
114	LeeMcGee30	240
115	CliffEmAll	235
116	Kowcio_	229
117	AngalexikCZ	224
118	Kubeusz2010	218
119	TheOnlyRake	214
120	Hiryu27	212
121	Bandito_Roamer	211
122	NameGenerat0r	210
123	Marbz_	206
123	stahouo	206
125	Natty	205
126	Typadopoulos	203
127	_3Stump_	202
128	Sleek_Storm_721	198
129	Lowjinx	197
130	TheSeismicDuck	193
131	SoftSix	192
132	Ozixar	190
132	brycepants	190
134	AlazelTheReal	189
135	awesomeoneme	184
136	PeteO1995	182
137	Bumpy419	177
137	Groundler	177
139	thescout7	174
140	maliraspberry	172
141	Karetoko	163
142	Dusk_95	161
142	MusicMe1005	161
144	thewindmillman	160
145	Shogunite	159
145	CalebDHawk	159
147	Malorn_Aetherius	156
147	ImDisconnected_	156
149	MyNameIsJobo	151
150	Slinkyy7071	149
150	SellyZ	149
152	Deathkob	148
152	Professor_x8	148
154	avalan64	143
155	Nagasaki_Riku	142
156	Paint	140
157	godipose	137
158	Winklepicker279	134
158	Hisiste	134
158	EcksD	134
161	lordpipe	133
162	Inbefour	132
163	TinMaster	129
163	MyNameIsDakar	129
165	KarlKaek	128
166	claivin	127
166	MakeHistory157	127
168	Comma__	126
168	AlphaWolfPlaysMC	126
170	CrazyPotater	125
171	rarrq	124
172	CookTheChef3	123
173	H72l9w	122
174	Kijiki	120
175	GingerNeutron	117
175	_Cloverbelle_	117
175	_Karmaa	117
178	imthatpikachu	116
178	paranoid_plant	116
180	6king6colt6	113
181	Sky_light_KING	112
181	Akoot_	112
183	tobinwilliams	111
184	ExtraDumb	108
184	PortlyPete69	108
184	annoyingenderman	108
187	Hoid_the_Roamer	107
187	PigDab	107
187	stuy9	107
187	GravitySaint	107
191	audiocracked	106
