rank	username	minecraft:mined/minecraft:dark_oak_leaves
1	Smoke____	18577
2	gcaisawesome	18554
3	XxCookiequeenxX	10521
4	Di_infiri	8989
5	Blackberry1310	6954
6	pintsizedrogue	6882
7	Skippeh	6378
8	Snowflowe	5342
9	Ezekson	5051
10	burbankbuilder28	4993
11	beeperbeeper5	4504
12	eitanzaki	4428
13	Blaiku	4064
14	m_be9	3650
15	TechnoNinja64	3344
16	FreakGenius	3086
17	Mahoose	3048
18	500am	2943
19	kekhon	2664
20	TheShyPig	2536
21	joethahobo	2468
22	binman420	2388
23	Awyrlas	2200
24	ConnorDanky_	2091
25	RatatJuice	1978
26	M_Patata	1638
27	RealGroot	1531
28	ROY4LE	1393
29	CoffeeNoir	1389
30	El_Jalapeno	1386
31	MasterNueve	1370
32	Soplight	1366
33	Arceus1975	1358
34	HesDemonPants	1345
35	Scathra	1236
36	Tyrannosplart	1235
37	Merv__	1164
38	Werbe	1144
39	pixelviolin	1122
40	diamondgolem35	1086
41	RebelAndroid	1049
42	Meatlaugh	1003
43	SuperPooch06	995
44	2bolx_	980
45	HellsSponge	947
46	Deguns123	933
47	TheDankPlatypus	901
48	KingMatthew506	873
49	MineMaster0012	857
50	lillips	839
51	Groovy_MoonBird	824
52	LeDuctTape	802
53	CharlieButt	795
54	Leyna3	786
54	Maenara	786
56	anbbang	759
57	JayToe	740
58	EveryonesUncle	732
59	SingedBread	691
60	featherflyy	672
61	Russiancat1	667
62	ProfessorBee	660
63	Notta	631
64	Lord_Jord	628
65	Wooptey	624
66	PlasticOtari	622
67	lcvezra	611
68	__hinterland__	602
69	420BreadLizard	599
70	YungMaki	589
71	xxPipperDipperxx	588
72	jacxhadow	584
73	Kowcio_	572
74	Yirtle	559
75	Euclidoris	553
76	Blu3beast	544
77	SpacesickPrism	518
78	DarlaMeow	513
79	TheSecondLord	512
80	teslawolf38	509
81	groofles	497
82	Spacewardharpy7	491
83	seramalen	486
84	Fullut	469
85	Blazebit	464
86	platinumzero	463
87	xolstoi	454
88	Elastiq	452
89	EMC_	448
90	gabriels543	447
91	luseis	426
92	Frozil20	425
93	jaimshae	417
94	eiC_	412
95	noam464	403
96	Ryker	400
97	LeGold	396
98	The_Fulgurator	388
99	ImpavidArcher	385
100	NomadicRobin_	373
100	Barlycorn	373
102	Ch4osDoom64	354
103	SvenskaHugo	350
104	SaucyDark	333
105	Eraxa	332
106	set67	327
107	2Stout	318
108	Zaridey	317
109	ReSynced	314
110	SammiWolfGirl	310
111	LordSpeed37	308
112	JasmineGK	283
113	Enderxz3	282
114	ThePoliteG	273
115	thewindmillman	272
115	SaintJosie	272
115	RoofTyler	272
118	Zythose	266
118	AnnieBathory	266
120	wwwwinnebagoooo	265
121	Lutres_Torane	262
122	SpaceGrenadier	257
123	NieToksikpl	256
124	theofiel	249
125	jnp_gaming	245
126	SyntheticSurgeon	243
126	Nicserso	243
128	LeeMcGee30	240
129	CarryLine	236
130	CliffEmAll	235
131	AngalexikCZ	224
132	Kubeusz2010	218
133	TheOnlyRake	214
134	Hiryu27	212
135	Bandito_Roamer	211
136	NameGenerat0r	210
137	Marbz_	206
137	xzvu	206
139	Natty	205
140	Typadopoulos	203
141	ThisUserIsStump	202
142	Sleek_Storm_721	198
143	ReflexCode	197
144	TheSeismicDuck	193
145	SoftSix	192
146	Ozixar	190
146	brycepants	190
148	AlazelTheReal	189
149	ThiccExotic	184
150	PeteO1995	182
151	Bumpy419	177
151	Groundler	177
153	thescout7	174
154	maliraspberry	172
155	Touched_Bread	163
155	Karetoko	163
157	Dusk_95	161
157	Mythic1130	161
157	MusicMe1005	161
160	00000000-0000-0000-0009-01ff0c3e5e4f	160
161	Shogunite	159
161	CalebDHawk	159
163	Malorn_Aetherius	156
163	ImDisconnected_	156
163	Rexorout	156
166	LeEricc	153
167	MyNameIsJobo	151
168	Slinkyy7071	149
168	SellyZ	149
170	Deathkob	148
170	Professor_x8	148
172	Smashic	144
173	avalan64	143
173	OffWithTheirHead	143
