rank	username	minecraft:mined/minecraft:dark_oak_leaves
1	Yamdalorian	18628
2	gcaisawesome	18554
3	craaaash	14092
4	XxCookiequeenxX	11449
5	Pumpkin_P_Patch	10596
6	Di_infiri	8989
7	Blackberry1310	6954
8	pintsizedrogue	6902
9	Skippeh	6378
10	Krowuss	6219
11	Snowflowe	5342
12	Ezekson	5051
13	burbankbuilder28	4993
14	beeperbeeper5	4971
15	eitanzaki	4428
16	TheSecondLord	4286
17	EveryonesUncle	4162
18	Blaiku	4064
19	Enderxz3	3718
20	m_be9	3650
21	TechnoNinja64	3344
22	TheBananaKat	3286
23	gren_ben	3165
24	FreakGenius	3086
25	Mahoose	3049
26	500am	2943
27	kekhon	2664
28	TheShyPig	2536
29	joethahobo	2474
30	EdGalbraith	2388
31	diamondgolem35	2344
32	Awyrlas	2202
33	Manaateee	2155
34	ConnorDanky_	2095
35	RatatJuice	2043
36	pixelviolin	2041
37	Merv__	2013
38	M_Patata	1638
39	SpacesickPrism	1582
40	Segotep999	1554
41	Kowcio_	1421
42	royal_2	1394
43	ROY4LE	1393
44	CoffeeNoir	1389
45	El_Jalapeno	1386
46	MasterNueve	1370
47	Soplight	1366
48	Arceus1975	1358
49	HesDemonPants	1345
50	Scathra	1236
51	Tyrannosplart	1235
52	Werbe	1187
53	Nicserso	1181
54	RebelAndroid	1049
55	Meatlaugh	1003
56	SuperPooch06	995
57	2blox_	980
58	TheDankPlatypus	974
59	HellsSponge	947
60	Deguns123	933
61	_witch_craft_	913
62	KingMatthew506	873
63	emreknugrlu	839
64	Groovy_MoonBird	824
65	77Holly7	802
66	CharlieButt	795
67	Leyna3	786
67	Maenara	786
69	12Magner05	781
70	KarlKaek	763
71	taengoos	759
72	JayToe	740
73	SingedBread	691
74	featherflyy	672
75	Russiancat1	667
76	Studio4x32	660
77	k_ce	634
78	Notta	631
79	Lord_Jord	628
80	Wooptey	624
81	PlasticOtari	622
82	miramyu	611
83	Reneedium	605
84	__hinterland__	602
85	420BreadLizard	599
86	xxPipperDipperxx	591
87	doublemaki	589
88	jacxhadow	584
89	Nach0Bear	561
90	Euclidoris	556
91	Blu3beast	544
92	Arivana	527
93	LuvLuvLove	519
94	DarlaMeow	513
95	teslawolf38	509
96	groofles	497
97	noam464	496
98	Spacewardharpy7	491
99	seramalen	486
100	luseis	475
101	Fullut	469
102	Blazebit	464
103	platinumzero	463
104	_Huge_Male_	453
105	Elastiq	452
106	Dblikstad	451
107	EMC_	449
108	yheece	447
109	Frozil20	425
110	lorywithay	419
111	jaimshae	417
112	eiC_	412
113	Ryker	400
114	goldyx	396
115	The_Fulgurator	388
116	ImpavidArcher	385
117	NomadicRobin_	373
117	Barlycorn	373
119	Mr_Byzantine	357
120	Ch4osDoom64	354
121	SvenskaHugo	350
122	SaucyDark	333
123	Eraxa	332
124	Sorry_Arey07	328
125	Pofen	327
125	set67	327
125	Hahaa_0	327
128	NieToksikpl	325
129	2Stout	318
130	Zaridey	317
131	ReSynced	314
132	FreeMoCo2009	313
133	bl1ss0	311
134	SammiWolfGirl	310
135	LordSpeed37	308
136	Saucepeh	288
137	wwwwinnebagoooo	284
138	JasmineGK	283
139	MisfitsMike	280
140	ThePoliteG	273
141	thewindmillman	272
142	Zythose	266
142	AnnieBathory	266
144	Lutres_	262
145	SpaceGrenadier	257
146	theofiel	249
147	jnp_gaming	245
148	LeeMcGee30	244
149	SyntheticSurgeon	243
150	CarryLine	236
151	CliffEmAll	235
152	lpinfinity	234
153	PaperCanvas	231
154	Juansinmiedo18	229
155	AngalexikCZ	224
156	Apollo_993	222
157	Kubeusz2010	218
158	TheOnlyRake	214
159	Hiryu27	212
160	Bandito_Roamer	211
161	NameGenerat0r	210
162	QuiCreans	209
163	Marbz_	206
163	xzvu	206
165	Natty	205
166	Typadopoulos	203
166	_3Stump_	203
168	Sleek_Storm_721	198
169	ReflexCode	197
170	U_Mos_	196
171	TheSeismicDuck	193
172	SoftSix	192
173	Ozixar	190
173	brycepants	190
175	AlazelTheReal	189
176	Literally_Rat	184
177	PeteO1995	182
178	philandr	180
179	Bumpy419	177
179	Groundler	177
181	thescout7	174
182	maliraspberry	172
183	Alteriity	171
184	_i_ERROR_i_	165
185	Touched_Bread	163
185	Karetoko	163
187	Druid95	161
187	_Mythic____	161
187	MusicMe1005	161
190	00000000-0000-0000-0009-01ff0c3e5e4f	160
191	Shogunite	159
191	CalebDHawk	159
193	Malorn_Aetherius	156
193	ImDisconnected_	156
193	Rexorout	156
196	LeEricc	153
197	MyNameIsJobo	151
198	Slinkyy7071	149
198	SellyZ	149
200	Deathkob	148
200	Professor_x8	148
202	Smashic	144
202	Mr_Sun15	144
204	avalan64	143
