rank	username	minecraft:mined/minecraft:dark_oak_leaves
1	AdmiralSmoke	18577
2	gcaisawesome	18554
3	XxCookiequeenxX	10521
4	Di_infiri	8989
5	Blackberry1310	6954
6	pintsizedrogue	6901
7	Skippeh	6378
8	Snowflowe	5342
9	Ezekson	5051
10	burbankbuilder28	4993
11	beeperbeeper5	4609
12	eitanzaki	4428
13	Blaiku	4064
14	m_be9	3650
15	TechnoNinja64	3344
16	FreakGenius	3086
17	Mahoose	3049
18	500am	2943
19	kekhon	2664
20	TheShyPig	2536
21	joethahobo	2474
22	LeonelSalamanca	2388
23	diamondgolem35	2344
24	Awyrlas	2200
25	Manaateee	2150
26	ConnorDanky_	2091
27	pixelviolin	2039
28	RatatJuice	1978
29	M_Patata	1638
30	Segotep999	1554
31	SpacesickPrism	1550
32	ROY4LE	1393
33	CoffeeNoir	1389
34	El_Jalapeno	1386
35	MasterNueve	1370
36	Soplight	1366
37	Arceus1975	1358
38	HesDemonPants	1345
39	Scathra	1236
40	Tyrannosplart	1235
41	Merv__	1164
42	Werbe	1144
43	Kowcio_	1095
44	Nicserso	1092
45	RebelAndroid	1049
46	Meatlaugh	1003
47	SuperPooch06	995
48	2blox_	980
49	TheDankPlatypus	974
50	HellsSponge	947
51	Deguns123	933
52	KingMatthew506	873
53	MineMaster0012	857
54	lillips	839
55	Groovy_MoonBird	824
56	itburb	802
57	CharlieButt	795
58	Leyna3	786
58	Maenara	786
60	12Magner05	773
61	anbbang	759
62	JayToe	740
63	EveryonesUncle	732
64	SingedBread	691
65	featherflyy	672
66	Russiancat1	667
67	ProfessorBee	660
68	Notta	631
69	Lord_Jord	628
70	Wooptey	624
71	PlasticOtari	622
72	lcvezra	611
73	__hinterland__	602
74	420BreadLizard	599
75	YungMaki	589
76	xxPipperDipperxx	588
77	jacxhadow	584
78	Nach0Bear	559
79	Euclidoris	553
80	Krowuss	552
81	Blu3beast	544
82	DarlaMeow	513
83	TheSecondLord	512
84	teslawolf38	509
85	groofles	497
86	Spacewardharpy7	491
87	seramalen	486
88	Fullut	469
89	Blazebit	464
90	platinumzero	463
91	xolstoi	454
92	Elastiq	452
93	EMC_	449
94	yheece	447
95	luseis	432
96	Frozil20	425
97	jaimshae	417
98	eiC_	412
99	noam464	403
100	Ryker	400
101	LeGold	396
102	The_Fulgurator	388
103	ImpavidArcher	385
104	NomadicRobin_	373
104	Barlycorn	373
106	Ch4osDoom64	354
107	SvenskaHugo	350
108	SaucyDark	333
109	Eraxa	332
110	Pofen	327
110	set67	327
112	NieToksikpl	325
113	2Stout	318
114	Zaridey	317
115	ReSynced	314
116	SammiWolfGirl	310
117	LordSpeed37	308
118	wwwwinnebagoooo	284
119	JasmineGK	283
119	Enderxz3	283
121	ThePoliteG	273
122	thewindmillman	272
122	SaintJosie	272
124	Zythose	266
124	AnnieBathory	266
126	Lutres_	262
127	SpaceGrenadier	257
128	theofiel	249
129	jnp_gaming	245
130	SyntheticSurgeon	243
131	LeeMcGee30	240
132	CarryLine	236
133	CliffEmAll	235
134	AngalexikCZ	224
135	Kubeusz2010	218
136	TheOnlyRake	214
137	Hiryu27	212
138	Bandito_Roamer	211
139	NameGenerat0r	210
140	Marbz_	206
140	xzvu	206
142	Natty	205
143	_Huge_Male_	204
144	Typadopoulos	203
145	_3Stump_	202
146	Sleek_Storm_721	198
147	ReflexCode	197
