rank	username	minecraft:mined/minecraft:dark_oak_leaves
1	AdmiralSmoke	18577
2	gcaisawesome	18554
3	XxCookiequeenxX	10521
4	Di_infiri	8989
5	Blackberry1310	6954
6	pintsizedrogue	6901
7	Skippeh	6378
8	Krowuss	6171
9	Snowflowe	5342
10	Ezekson	5051
11	burbankbuilder28	4993
12	beeperbeeper5	4614
13	eitanzaki	4428
14	Blaiku	4064
15	m_be9	3650
16	TechnoNinja64	3344
17	FreakGenius	3086
18	Mahoose	3049
19	500am	2943
20	kekhon	2664
21	TheShyPig	2536
22	joethahobo	2474
23	LeonelSalamanca	2388
24	diamondgolem35	2344
25	Awyrlas	2200
26	Manaateee	2150
27	ConnorDanky_	2091
28	pixelviolin	2039
29	RatatJuice	1978
30	M_Patata	1638
31	Segotep999	1554
32	SpacesickPrism	1550
33	ROY4LE	1393
34	CoffeeNoir	1389
35	El_Jalapeno	1386
36	MasterNueve	1370
37	Soplight	1366
38	Arceus1975	1358
39	HesDemonPants	1345
40	Scathra	1236
41	Tyrannosplart	1235
42	Nicserso	1181
43	Merv__	1164
44	Werbe	1144
45	Kowcio_	1095
46	RebelAndroid	1049
47	Meatlaugh	1003
48	SuperPooch06	995
49	2blox_	980
50	TheDankPlatypus	974
51	HellsSponge	947
52	Deguns123	933
53	KingMatthew506	873
54	MineMaster0012	857
55	lillips	839
56	Groovy_MoonBird	824
57	itburb	802
58	CharlieButt	795
59	Leyna3	786
59	Maenara	786
61	12Magner05	773
62	anbbang	759
63	JayToe	740
64	EveryonesUncle	732
65	SingedBread	691
66	featherflyy	672
67	Russiancat1	667
68	ProfessorBee	660
69	Notta	631
70	Lord_Jord	628
71	Wooptey	624
72	PlasticOtari	622
73	lcvezra	611
74	__hinterland__	602
75	420BreadLizard	599
76	xxPipperDipperxx	591
77	YungMaki	589
78	jacxhadow	584
79	Nach0Bear	559
80	Euclidoris	553
81	Blu3beast	544
82	DarlaMeow	513
83	TheSecondLord	512
84	teslawolf38	509
85	groofles	497
86	Spacewardharpy7	491
87	seramalen	486
88	luseis	475
89	Fullut	469
90	Blazebit	464
91	platinumzero	463
92	xolstoi	454
93	Elastiq	452
94	EMC_	449
95	yheece	447
96	_Huge_Male_	427
97	Frozil20	425
98	jaimshae	417
99	eiC_	412
100	noam464	403
101	Ryker	400
102	LeGold	396
103	The_Fulgurator	388
104	ImpavidArcher	385
105	NomadicRobin_	373
105	Barlycorn	373
107	Ch4osDoom64	354
108	SvenskaHugo	350
109	SaucyDark	333
110	Eraxa	332
111	Pofen	327
111	set67	327
113	NieToksikpl	325
114	2Stout	318
115	Zaridey	317
116	ReSynced	314
117	SammiWolfGirl	310
118	LordSpeed37	308
119	wwwwinnebagoooo	284
120	JasmineGK	283
120	Enderxz3	283
122	ThePoliteG	273
123	thewindmillman	272
123	SaintJosie	272
125	Zythose	266
125	AnnieBathory	266
127	Lutres_	262
128	SpaceGrenadier	257
129	theofiel	249
130	jnp_gaming	245
131	SyntheticSurgeon	243
132	k_ce	240
132	LeeMcGee30	240
134	CarryLine	236
135	CliffEmAll	235
136	AngalexikCZ	224
137	Kubeusz2010	218
138	TheOnlyRake	214
139	Hiryu27	212
140	Bandito_Roamer	211
141	NameGenerat0r	210
142	Marbz_	206
142	xzvu	206
144	Natty	205
145	Typadopoulos	203
146	_3Stump_	202
147	Sleek_Storm_721	198
