rank	username	minecraft:mined/minecraft:dark_oak_leaves
1	Smoke____	18577
2	gcaisawesome	18554
3	XxCookiequeenxX	10521
4	Di_infiri	8989
5	Blackberry1310	6954
6	pintsizedrogue	6879
7	Skippeh	6378
8	Ezekson	5051
9	burbankbuilder28	4993
10	beeperbeeper5	4498
11	eitanzaki	4428
12	Blaiku	4064
13	m_be9	3650
14	TechnoNinja64	3344
15	Freak_Genius	3086
16	Mahoose	3025
17	500am	2943
18	kekhon	2664
19	TheShyPig	2536
20	joethahobo	2335
21	Awyrlas	2200
22	oxfordschool	2091
23	Snowflowe	2083
24	RatatJuice	1978
25	M_Patata	1638
26	Segotep999	1531
27	ROY4LE	1393
28	CoffeeNoir	1389
29	El_Jalapeno	1386
30	MasterNueve	1370
31	Soplight	1366
32	Arceus1975	1358
33	HesDemonPants	1345
34	Scathra	1236
35	chipklip	1235
36	Merv__	1146
37	Werbe	1144
38	pixelviolin	1110
39	diamondgolem35	1086
40	RebelAndroid	1049
41	Meatlaugh	1003
42	SuperPooch06	995
43	2blox	980
44	HellsSponge	947
45	Deguns123	933
46	TheDankPlatypus	900
47	KingMatthew506	873
48	MineMaster0012	857
49	lillips	839
50	Groovy_MoonBird	824
51	itburb	802
52	CharlieButt	795
53	Leyna3	786
53	Maenara	786
55	anbbang	759
56	JayToe	740
57	EveryonesUncle	732
58	SingedBread	691
59	featherflyy	672
60	Russiancat1	667
61	ProfessorBee	660
62	Notta	631
63	Lord_Jord	628
64	Wooptey	624
65	PlasticOtari	622
66	lcvezra	611
67	__hinterland__	602
68	420BreadLizard	599
69	xxPipperDipperxx	588
70	jacxhadow	584
71	Nach0Bear	559
72	Euclidoris	553
73	Blu3beast	544
74	DarlaMeow	513
75	teslawolf38	509
76	TheSecondLord	499
77	groofles	497
78	Spacewardharpy7	491
79	seramalen	486
80	Fullut	469
81	beeleg	464
82	platinumzero	463
83	EcksDofficial	454
84	gabriels543	447
85	EMC_	445
86	Frozil12	425
87	jaimshae	417
88	eiC_	412
89	SpacesickPrism	407
90	noam464	403
91	Ryker	400
92	LeGold	396
93	The_Fulgurator	388
94	Jiminie	387
95	ImpavidArcher	385
96	NomadicRobin_	373
96	Barlycorn	373
98	Ch4osDoom64	354
99	SvenskaHugo	350
100	SaucyDark	333
100	YungMaki	333
102	Eraxa	332
103	set67	327
104	2Stout	318
105	Zaridey	317
106	KnightmareD	314
107	SammiWolfGirl	310
108	LordSpeed37	308
109	JasmineGK	283
110	Enderslayerxz3	282
111	ThePoliteG	273
112	thewindmillman	272
112	RodSerlingCringe	272
114	Zythose	266
114	AnnieBathory	266
116	Lutres_Torane	262
117	SpaceGrenadier	257
118	NieToksikpl	256
119	wwwwinnebagoooo	254
120	theofiel	249
121	jnp_gaming	245
122	Nicserso	243
123	LeeMcGee30	240
124	CliffEmAll	235
125	Kowcio_	229
126	AngalexikCZ	224
127	Kubeusz2010	218
128	TheOnlyRake	214
129	Hiryu27	212
130	Bandito_Roamer	211
131	NameGenerat0r	210
132	Marbz_	206
132	stahouo	206
134	Natty	205
135	Typadopoulos	203
136	_3Stump_	202
137	Sleek_Storm_721	198
138	Lowjinx	197
139	TheSeismicDuck	193
140	SoftSix	192
141	Ozixar	190
141	brycepants	190
143	AlazelTheReal	189
144	awesomeoneme	184
145	PeteO1995	182
146	Bumpy419	177
146	Groundler	177
148	thescout7	174
149	maliraspberry	172
150	Touched_Bread	163
150	Karetoko	163
152	Dusk_95	161
152	MusicMe1005	161
154	Shogunite	159
154	CalebDHawk	159
156	Malorn_Aetherius	156
156	ImDisconnected_	156
156	Rexorout	156
159	microcrisp	153
160	MyNameIsJobo	151
161	Slinkyy7071	149
161	SellyZ	149
163	Deathkob	148
163	Professor_x8	148
165	00000000-0000-0000-0009-01ff0c3e5e4f	145
166	Smashic	144
167	avalan64	143
167	Th6masss	143
169	Nagasaki_Riku	142
170	Paint	140
171	_Boipl_	139
172	godipose	137
173	Winklepicker279	134
173	Hisiste	134
173	EcksD	134
