rank	username	minecraft:mined/minecraft:dark_oak_leaves
1	gcaisawesome	18554
2	Smoke____	18347
3	XxCookiequeenxX	10521
4	Di_infiri	8989
5	Blackberry1310	6954
6	pintsizedrogue	6768
7	Skippeh	6378
8	Ezekson	5051
9	burbankbuilder28	4993
10	eitanzaki	4428
11	Blaiku	4064
12	beeperbeeper5	3802
13	m_be9	3650
14	TechnoNinja64	3344
15	Freak_Genius	3086
16	Mahoose	3002
17	500am	2869
18	kekhon	2664
19	TheShyPig	2536
20	joethahobo	2330
21	Awyrlas	2200
22	oxfordschool	2091
23	RatatJuice	1928
24	M_Patata	1638
25	Snowflowe	1472
26	ROY4LE	1393
27	CoffeeNoir	1389
28	El_Jalapeno	1386
29	MasterNueve	1370
30	Soplight	1366
31	Arceus1975	1358
32	HesDemonPants	1345
33	Scathra	1236
34	chipklip	1235
35	Merv__	1146
36	Werbe	1144
37	pixelviolin	1110
38	diamondgolem35	1086
39	RebelAndroid	1024
40	Meatlaugh	1003
41	SuperPooch06	995
42	HellsSponge	947
43	Deguns123	933
44	KingMatthew506	873
45	MineMaster0012	857
46	Groovy_MoonBird	824
47	CharlieButt	795
48	Leyna3	786
48	Maenara	786
50	lillips	777
51	anbbang	759
52	JayToe	740
53	EveryonesUncle	732
54	TheDankPlatypus	703
55	SingedBread	691
56	featherflyy	672
57	Russiancat1	667
58	ProfessorBee	660
59	Notta	631
60	Wooptey	624
61	lcvezra	611
62	__hinterland__	602
63	PlasticOtari	600
64	420BreadLizard	599
65	jacxhadow	584
65	xxPipperDipperxx	584
67	Lord_Jord	580
68	Nach0Bear	559
69	Euclidoris	553
70	Blu3beast	544
71	DarlaMeow	513
72	teslawolf38	509
73	Spacewardharpy7	491
74	seramalen	486
75	TheSecondLord	474
76	Fullut	469
77	beeleg	464
78	platinumzero	463
79	EcksDofficial	454
80	gabriels543	447
81	EMC_	440
82	Frozil12	425
83	jaimshae	417
84	eiC_	412
85	noam464	403
86	The_Fulgurator	388
87	NomadicRobin_	373
87	Barlycorn	373
89	Ch4osDoom64	354
90	SvenskaHugo	350
91	SaucyDark	333
91	YungMaki	333
93	Eraxa	332
94	ImpavidArcher	327
94	set67	327
96	2Stout	318
97	Zaridey	317
98	KnightmareD	314
99	SammiWolfGirl	310
100	LordSpeed37	308
101	JasmineGK	283
102	Enderslayerxz3	282
103	ThePoliteG	273
104	RodSerlingCringe	272
105	Zythose	266
105	AnnieBathory	266
107	Lutres_Torane	262
108	SpaceGrenadier	257
109	_NieToksikpl_	256
110	theofiel	249
111	jnp_gaming	245
112	Nicserso	243
113	LeeMcGee30	240
114	CliffEmAll	235
115	Kowcio_	229
116	AngalexikCZ	224
117	Kubeusz2010	218
118	TheOnlyRake	214
119	Hiryu27	212
120	Bandito_Roamer	211
121	NameGenerat0r	210
122	Marbz_	206
122	stahouo	206
124	Natty	205
125	Typadopoulos	203
126	_3Stump_	202
127	Sleek_Storm_721	198
128	Lowjinx	197
129	TheSeismicDuck	193
130	SoftSix	192
131	Ozixar	190
131	brycepants	190
133	AlazelTheReal	189
134	awesomeoneme	184
135	PeteO1995	182
136	Bumpy419	177
136	Groundler	177
138	thescout7	174
139	maliraspberry	172
140	Karetoko	163
141	Dusk_95	161
141	MusicMe1005	161
143	thewindmillman	160
144	Shogunite	159
144	CalebDHawk	159
146	Malorn_Aetherius	156
146	ImDisconnected_	156
148	MyNameIsJobo	151
149	Slinkyy7071	149
149	SellyZ	149
151	Deathkob	148
151	Professor_x8	148
153	avalan64	143
154	Nagasaki_Riku	142
155	Paint	140
156	godipose	137
157	Winklepicker279	134
157	Hisiste	134
157	EcksD	134
160	lordpipe	133
161	Inbefour	132
162	TinMaster	129
162	MyNameIsDakar	129
164	KarlKaek	128
165	claivin	127
165	MakeHistory157	127
167	Comma__	126
167	AlphaWolfPlaysMC	126
169	CrazyPotater	125
170	rarrq	124
171	CookTheChef3	123
172	H72l9w	122
173	Kijiki	120
174	GingerNeutron	117
174	_Cloverbelle_	117
174	_Karmaa	117
177	imthatpikachu	116
177	paranoid_plant	116
179	6king6colt6	113
180	Sky_light_KING	112
180	Akoot_	112
182	tobinwilliams	111
183	ExtraDumb	108
183	PortlyPete69	108
183	annoyingenderman	108
186	Hoid_the_Roamer	107
186	PigDab	107
186	stuy9	107
186	GravitySaint	107
190	audiocracked	106
191	Matek_	104
