rank	username	minecraft:mined/minecraft:dark_oak_leaves
1	Yamdalorian	18580
2	gcaisawesome	18554
3	crashomon	12208
4	XxCookiequeenxX	11449
5	Pumpkin_P_Patch	10596
6	Di_infiri	8989
7	Blackberry1310	6954
8	pintsizedrogue	6902
9	Skippeh	6378
10	Krowuss	6219
11	Snowflowe	5342
12	Ezekson	5051
13	burbankbuilder28	4993
14	beeperbeeper5	4971
15	eitanzaki	4428
16	TheSecondLord	4268
17	EveryonesUncle	4162
18	Blaiku	4064
19	m_be9	3650
20	TechnoNinja64	3344
21	TheBananaKat	3286
22	gren_ben	3165
23	FreakGenius	3086
24	Mahoose	3049
25	500am	2943
26	kekhon	2664
27	TheShyPig	2536
28	joethahobo	2474
29	EdGalbraith	2388
30	diamondgolem35	2344
31	Awyrlas	2202
32	Manaateee	2155
33	ConnorDanky_	2095
34	RatatJuice	2043
35	pixelviolin	2041
36	Merv__	2013
37	M_Patata	1638
38	SpacesickPrism	1582
39	Segotep999	1554
40	royal_2	1394
41	ROY4LE	1393
42	CoffeeNoir	1389
43	El_Jalapeno	1386
44	MasterNueve	1370
45	Soplight	1366
46	Arceus1975	1358
47	HesDemonPants	1345
48	Scathra	1236
49	Tyrannosplart	1235
50	Werbe	1187
51	Nicserso	1181
52	Kowcio_	1110
53	RebelAndroid	1049
54	Meatlaugh	1003
55	SuperPooch06	995
56	2blox_	980
57	TheDankPlatypus	974
58	HellsSponge	947
59	Deguns123	933
60	KingMatthew506	873
61	emreknugrlu	839
62	Groovy_MoonBird	824
63	77Holly7	802
64	CharlieButt	795
65	Leyna3	786
65	Maenara	786
67	12Magner05	781
68	taengoos	759
69	JayToe	740
70	SingedBread	691
71	featherflyy	672
72	Russiancat1	667
73	ProfessorBee	660
74	k_ce	634
75	Notta	631
76	Lord_Jord	628
77	Wooptey	624
78	PlasticOtari	622
79	miramyu	611
80	Reneedium	605
81	__hinterland__	602
82	420BreadLizard	599
83	xxPipperDipperxx	591
84	YungMaki	589
85	jacxhadow	584
86	Nach0Bear	561
87	Euclidoris	556
88	Blu3beast	544
89	Enderxz3	541
90	Arivana	527
91	DarlaMeow	513
92	teslawolf38	509
93	groofles	497
94	noam464	496
95	Spacewardharpy7	491
96	seramalen	486
97	luseis	475
98	Fullut	469
99	Blazebit	464
100	platinumzero	463
101	skitzxo	454
102	_Huge_Male_	453
103	Elastiq	452
104	Dblikstad	451
105	EMC_	449
106	yheece	447
107	Frozil20	425
108	lorywithay	419
109	jaimshae	417
110	eiC_	412
111	Ryker	400
112	goldyx	396
113	The_Fulgurator	388
114	ImpavidArcher	385
115	NomadicRobin_	373
115	Barlycorn	373
