rank	username	minecraft:mined/minecraft:dark_oak_leaves
1	gcaisawesome	18554
2	Smoke____	17394
3	XxCookiequeenxX	10521
4	Di_infiri	8989
5	Blackberry1310	6954
6	pintsizedrogue	6388
7	Skippeh	6378
8	Ezekson	5051
9	burbankbuilder28	4993
10	eitanzaki	4428
11	Blaiku	4064
12	beeperbeeper5	3766
13	m_be9	3650
14	TechnoNinja64	3344
15	Freak_Genius	3086
16	Mahoose	2973
17	500am	2813
18	kekhon	2664
19	TheShyPig	2536
20	joethahobo	2330
21	oxfordschool	2091
22	Awyrlas	2001
23	RatatJuice	1928
24	M_Patata	1638
25	Snowflowe	1472
26	ROY4LE	1393
27	CoffeeNoir	1389
28	El_Jalapeno	1386
29	MasterNueve	1370
30	Soplight	1366
31	Arceus1975	1358
32	HesDemonPants	1345
33	Scathra	1236
34	chipklip	1235
35	Merv__	1146
36	Werbe	1144
36	AssEatrAndLicker	1144
38	diamondgolem35	1086
39	RebelAndroid	1024
40	Meatlaugh	1003
41	SuperPooch06	995
42	HellsSponge	947
43	Deguns123	933
44	KingMatthew506	873
45	MineMaster0012	857
46	Groovy_MoonBird	824
47	CharlieButt	795
48	Leyna3	786
48	Maenara	786
50	lillips	777
51	anbbang	759
52	JayToe	740
53	EveryonesUncle	732
54	TheDankPlatypus	703
55	SingedBread	691
56	featherflyy	672
57	Russiancat1	667
58	ProfessorBee	660
59	Notta	631
60	Wooptey	624
61	lcvezra	611
62	__hinterland__	602
63	420BreadLizard	599
64	jacxhadow	584
64	xxPipperDipperxx	584
66	OtariCharlie	579
67	Nach0Bear	559
68	Euclidoris	553
69	Blu3beast	544
70	DarlaMeow	513
71	teslawolf38	509
72	seramalen	486
73	Fullut	469
74	beeleg	464
75	platinumzero	463
76	TheSecondLord	454
77	EcksDofficial	451
78	gabriels543	447
79	EMC_	440
80	Frozil12	425
81	jaimshae	417
82	eiC_	412
83	noam464	403
84	The_Fulgurator	388
85	Spacewardharpy7	386
86	Barlycorn	373
87	Ch4osDoom64	354
88	SvenskaHugo	348
89	SaucyDark	333
89	YungMaki	333
91	Eraxa	332
92	ImpavidArcher	327
92	set67	327
94	2Stout	318
95	Zaridey	317
96	KnightmareD	314
97	SammiWolfGirl	310
98	LordSpeed37	308
99	Lord_Jord	304
100	JasmineGK	283
101	Enderslayerxz3	282
102	ThePoliteG	273
103	RodSerlingCringe	272
104	Zythose	266
104	AnnieBathory	266
106	SpaceGrenadier	257
107	_NieToksikpl_	256
108	theofiel	249
109	jnp_gaming	245
110	Nicserso	243
111	LeeMcGee30	240
112	CliffEmAll	235
113	NomadicRobin_	232
114	Kowcio_	229
115	AngalexikCZ	224
116	Kubeusz2010	218
117	TheOnlyRake	214
118	Hiryu27	212
118	pixelviolin	212
120	Bandito_Roamer	211
121	NameGenerat0r	210
122	Marbz_	206
122	stahouo	206
124	Natty	205
125	Typadopoulos	203
126	_3Stump_	202
127	Sleek_Storm_721	198
128	Lowjinx	197
129	TheSeismicDuck	193
130	SoftSix	192
131	Ozixar	190
131	brycepants	190
133	AlazelTheReal	189
134	awesomeoneme	184
135	PeteO1995	182
136	Bumpy419	177
136	Groundler	177
138	thescout7	174
139	maliraspberry	172
140	Karetoko	163
141	Dusk_95	161
141	MusicMe1005	161
143	thewindmillman	160
144	Shogunite	159
144	CalebDHawk	159
146	Malorn_Aetherius	156
146	ImDisconnected_	156
148	MyNameIsJobo	151
149	Slinkyy7071	149
149	SellyZ	149
151	Deathkob	148
151	Professor_x8	148
153	avalan64	143
154	Nagasaki_Riku	142
155	Paint	140
156	godipose	137
157	Winklepicker279	134
157	Hisiste	134
157	EcksD	134
160	lordpipe	133
161	Inbefour	132
162	TinMaster	129
162	MyNameIsDakar	129
164	KarlKaek	128
165	claivin	127
165	MakeHistory157	127
167	Comma__	126
167	AlphaWolfPlaysMC	126
169	CrazyPotater	125
170	rarrq	124
171	CookTheChef3	123
172	H72l9w	122
173	Kijiki	120
174	GingerNeutron	117
174	_Cloverbelle_	117
174	_Karmaa	117
177	imthatpikachu	116
177	paranoid_plant	116
179	6king6colt6	113
180	Sky_light_KING	112
180	Akoot_	112
182	tobinwilliams	111
183	ExtraDumb	108
183	PortlyPete69	108
183	annoyingenderman	108
186	Hoid_the_Roamer	107
186	PigDab	107
186	stuy9	107
186	GravitySaint	107
190	audiocracked	106
191	Matek_	104
192	07shiny	100
193	MattieHD	97
194	benediktine1	94
194	Rumpletaezer	94
194	dezxalo	94
194	SquidZooka2	94
198	MustaLoordi	93
199	sp00ky_ghost977	92
200	Xclax101	90
200	FishisTTV	90
202	Incinere	88
202	Ssor69	88
202	Queen_Jalapeno	88
205	MightyWertu	87
206	_Razar	85
206	NNikitas	85
208	the__Reaper4999	82
209	Base_Tempest	81
209	dragonstalker21	81
209	Smiguli_	81
209	PabloGonza02	81
213	bigstankyy	80
213	MissCeleste7	80
215	RobotMinion101	79
216	Lukeee33	78
217	TildaAndrea	76
217	r123moore	76
219	intropass	74
219	selectrix	74
221	eviltunix	73
221	KeruNatsema	73
223	BobDeBouwer1337	72
223	Darkgon	72
225	2blox	69
226	CollinMH06	68
226	wezzzi	68
228	livingdaydreams	67
228	smogfrog	67
230	ShedJr_	66
230	Hyp3rion_	66
232	Paintz	64
232	Avermu	64
232	ooga47	64
232	Kryktal	64
236	BlancoFlaco	63
236	natajimi	63
236	WYFYoyo	63
236	mediumBev	63
240	PncakeUniverse	61
241	PegLegPete93	60
241	SeverianTheLame	60
243	Mr_Byzantine	59
243	censorsheep	59
243	djancak	59
246	hollowww	57
246	yulgur1	57
248	Ardennes	56
248	MindyDooWho	56
248	DemTechAlpha	56
251	sebastiensaborio	55
252	Harotio	54
252	Rich_Kat	54
252	Jij0	54
252	GlitchyPlate810	54
256	Cowison	53
256	Lumien_	53
256	Kakolbus	53
259	yatsuta	52
259	Luigipunch989	52
261	Scattman_	51
262	__tomato	50
263	felincaus	49
264	AuroraValkyrie	47
264	cowgirlkasia	47
264	The_slideV3	47
267	the_russell1611	46
267	RadarHz	46
269	KingFaenor	45
270	Skylord_Luke	44
271	Mr_Worthless	42
271	NormanFetus	42
271	YoshikageBites	42
271	Kateesaur	42
271	Tristankill	42
276	cringenaynaybaby	41
277	Drewen24	40
278	Yatitay	39
278	DangusCnt	39
280	peach0s	38
281	BigBootyHudge	37
282	PhantomsGhost_	36
282	Armattillo	36
282	JESS_THE_RERE	36
282	Nekomin0	36
286	fallingemma	35
286	Kukkelikuk	35
286	DennyKai	35
286	OfficerAnvil	35
290	IdeallyGrey	34
290	Kyrum2169	34
292	dudcreeper	33
292	spaece	33
292	MSK__	33
292	The11thDoctor	33
296	SLASHZEERA	32
296	Hyperphoenix42	32
296	fkGrim	32
296	Sheldor097	32
300	Cryptacity	31
