rank	username	minecraft:mined/minecraft:dark_oak_leaves
1	gcaisawesome	18554
2	Smoke____	18361
3	XxCookiequeenxX	10521
4	Di_infiri	8989
5	Blackberry1310	6954
6	pintsizedrogue	6833
7	Skippeh	6378
8	Ezekson	5051
9	burbankbuilder28	4993
10	eitanzaki	4428
11	Blaiku	4064
12	beeperbeeper5	3932
13	m_be9	3650
14	TechnoNinja64	3344
15	Freak_Genius	3086
16	Mahoose	3002
17	500am	2943
18	kekhon	2664
19	TheShyPig	2536
20	joethahobo	2330
21	Awyrlas	2200
22	oxfordschool	2091
23	RatatJuice	1928
24	M_Patata	1638
25	Snowflowe	1472
26	Segotep999	1454
27	ROY4LE	1393
28	CoffeeNoir	1389
29	El_Jalapeno	1386
30	MasterNueve	1370
31	Soplight	1366
32	Arceus1975	1358
33	HesDemonPants	1345
34	Scathra	1236
35	chipklip	1235
36	Merv__	1146
37	Werbe	1144
38	pixelviolin	1110
39	diamondgolem35	1086
40	RebelAndroid	1045
41	Meatlaugh	1003
42	SuperPooch06	995
43	HellsSponge	947
44	Deguns123	933
45	KingMatthew506	873
46	MineMaster0012	857
47	Groovy_MoonBird	824
48	CharlieButt	795
49	Leyna3	786
49	Maenara	786
51	lillips	777
52	anbbang	759
53	JayToe	740
54	EveryonesUncle	732
55	TheDankPlatypus	703
56	SingedBread	691
57	featherflyy	672
58	Russiancat1	667
59	ProfessorBee	660
60	Notta	631
61	Lord_Jord	628
62	Wooptey	624
63	lcvezra	611
64	__hinterland__	602
65	420BreadLizard	599
66	xxPipperDipperxx	586
67	jacxhadow	584
68	Nach0Bear	559
69	Euclidoris	553
70	Blu3beast	544
71	DarlaMeow	513
72	teslawolf38	509
73	Spacewardharpy7	491
74	seramalen	486
75	TheSecondLord	474
76	Fullut	469
77	beeleg	464
78	platinumzero	463
79	EcksDofficial	454
80	gabriels543	447
81	EMC_	442
82	Frozil12	425
83	jaimshae	417
84	eiC_	412
85	noam464	403
86	Ryker	400
87	The_Fulgurator	388
88	NomadicRobin_	373
88	Barlycorn	373
90	Ch4osDoom64	354
91	SvenskaHugo	350
92	SaucyDark	333
92	YungMaki	333
94	Eraxa	332
95	ImpavidArcher	327
95	set67	327
97	2Stout	318
98	Zaridey	317
99	KnightmareD	314
100	SammiWolfGirl	310
101	LordSpeed37	308
102	Jiminie	293
103	JasmineGK	283
104	Enderslayerxz3	282
105	ThePoliteG	273
106	RodSerlingCringe	272
107	Zythose	266
107	AnnieBathory	266
109	Lutres_Torane	262
110	SpaceGrenadier	257
111	_NieToksikpl_	256
112	theofiel	249
113	jnp_gaming	245
114	Nicserso	243
115	LeeMcGee30	240
116	CliffEmAll	235
117	Kowcio_	229
118	AngalexikCZ	224
119	Kubeusz2010	218
120	TheOnlyRake	214
121	Hiryu27	212
122	Bandito_Roamer	211
123	NameGenerat0r	210
124	Marbz_	206
124	stahouo	206
126	Natty	205
127	Typadopoulos	203
128	_3Stump_	202
129	Sleek_Storm_721	198
130	Lowjinx	197
131	thewindmillman	195
132	TheSeismicDuck	193
133	SoftSix	192
134	Ozixar	190
134	brycepants	190
136	AlazelTheReal	189
137	awesomeoneme	184
138	PeteO1995	182
139	Bumpy419	177
139	Groundler	177
141	thescout7	174
142	maliraspberry	172
143	Karetoko	163
144	Dusk_95	161
144	MusicMe1005	161
146	Shogunite	159
146	CalebDHawk	159
148	Malorn_Aetherius	156
148	ImDisconnected_	156
148	Rexorout	156
151	MyNameIsJobo	151
152	Slinkyy7071	149
152	SellyZ	149
154	Deathkob	148
154	Professor_x8	148
156	Smashic	143
156	avalan64	143
156	Th6masss	143
159	Nagasaki_Riku	142
160	Paint	140
161	godipose	137
162	Winklepicker279	134
162	Hisiste	134
162	EcksD	134
165	lordpipe	133
166	Inbefour	132
167	TinMaster	129
167	MyNameIsDakar	129
169	KarlKaek	128
170	claivin	127
170	MakeHistory157	127
172	Comma__	126
172	AlphaWolfPlaysMC	126
174	CrazyPotater	125
175	rarrq	124
176	CookTheChef3	123
177	H72l9w	122
178	Kijiki	120
179	GingerNeutron	117
179	_Cloverbelle_	117
179	_Karmaa	117
182	imthatpikachu	116
182	paranoid_plant	116
184	6king6colt6	113
185	Sky_light_KING	112
185	Akoot_	112
187	tobinwilliams	111
188	ExtraDumb	108
188	PortlyPete69	108
188	annoyingenderman	108
191	Hoid_the_Roamer	107
191	PigDab	107
191	stuy9	107
191	GravitySaint	107
195	audiocracked	106
196	Matek_	104
197	07shiny	100
198	MattieHD	97
199	benediktine1	94
199	Rumpletaezer	94
199	dezxalo	94
199	SquidZooka2	94
203	MustaLoordi	93
204	sp00ky_ghost977	92
205	Xclax101	90
205	FishisTTV	90
207	Incinere	88
207	Ssor69	88
207	Queen_Jalapeno	88
210	MightyWertu	87
211	_Razar	85
211	NNikitas	85
213	the__Reaper4999	82
214	Base_Tempest	81
214	dragonstalker21	81
214	Smiguli_	81
214	PabloGonza02	81
218	bigstankyy	80
218	MissCeleste7	80
220	RobotMinion101	79
221	Lukeee33	78
222	TildaAndrea	76
222	r123moore	76
224	intropass	74
224	selectrix	74
226	eviltunix	73
226	KeruNatsema	73
228	BobDeBouwer1337	72
228	Darkgon	72
230	Mr_Byzantine	69
230	CollinMH06	69
230	2blox	69
233	wezzzi	68
234	livingdaydreams	67
234	smogfrog	67
236	ShedJr_	66
236	Hyp3rion_	66
238	Paintz	64
238	Avermu	64
238	ooga47	64
238	Kryktal	64
242	BlancoFlaco	63
242	natajimi	63
242	WYFYoyo	63
242	mediumBev	63
246	PncakeUniverse	61
247	PegLegPete93	60
247	SeverianTheLame	60
249	censorsheep	59
249	djancak	59
251	hollowww	57
251	yulgur1	57
253	Ardennes	56
253	MindyDooWho	56
253	DemTechAlpha	56
256	Steelynan	55
257	Harotio	54
257	Rich_Kat	54
257	Jij0	54
257	GlitchyPlate810	54
261	Cowison	53
261	Lumien_	53
261	Kakolbus	53
264	yatsuta	52
264	Luigipunch989	52
266	Scattman_	51
267	RoskobiOne	50
267	__tomato	50
269	felincaus	49
270	AuroraValkyrie	47
270	cowgirlkasia	47
270	The_slideV3	47
273	the_russell1611	46
273	RadarHz	46
275	KingFaenor	45
276	Skylord_Luke	44
277	Mr_Worthless	42
277	Nicky_H225	42
277	NormanFetus	42
277	YoshikageBites	42
277	Kateesaur	42
277	Tristankill	42
283	cringenaynaybaby	41
284	BINKENSTOCK	40
284	Drewen24	40
286	Yatitay	39
286	DangusCnt	39
288	peach0s	38
288	MSK__	38
290	BigBootyHudge	37
290	Inchef	37
292	PhantomsGhost_	36
292	Armattillo	36
292	JESS_THE_RERE	36
292	Nekomin0	36
296	fallingemma	35
296	Kukkelikuk	35
296	DennyKai	35
296	OfficerAnvil	35
300	IdeallyGrey	34
