rank	username	minecraft:mined/minecraft:dark_oak_leaves
1	Smoke____	17394
2	gcaisawesome	11822
3	XxCookiequeenxX	10521
4	Di_infiri	8989
5	Blackberry1310	6954
6	pintsizedrogue	6388
7	Skippeh	6378
8	Ezekson	5051
9	burbankbuilder28	4993
10	eitanzaki	4428
11	Blaiku	4064
12	m_be9	3650
13	beeperbeeper5	3615
14	TechnoNinja64	3344
15	Freak_Genius	3086
16	Mahoose	2973
17	500am	2813
18	kekhon	2664
19	TheShyPig	2536
20	joethahobo	2330
21	oxfordschool	2091
22	Awyrlas	2001
23	RatatJuice	1903
24	M_Patata	1638
25	Snowflowe	1472
26	ROY4LE	1393
27	CoffeeNoir	1389
28	El_Jalapeno	1386
29	MasterNueve	1370
30	Soplight	1366
31	Arceus1975	1358
32	HesDemonPants	1345
33	Scathra	1236
34	chipklip	1235
35	Merv__	1146
36	Werbe	1144
36	AssEatrAndLicker	1144
38	diamondgolem35	1086
39	RebelAndroid	1024
40	Meatlaugh	1003
41	SuperPooch06	995
42	HellsSponge	947
43	Deguns123	933
44	KingMatthew506	873
45	MineMaster0012	857
46	Groovy_MoonBird	824
47	CharlieButt	795
48	Leyna3	786
48	Maenara	786
50	lillips	777
51	anbbang	759
52	JayToe	740
53	EveryonesUncle	732
54	TheDankPlatypus	703
55	SingedBread	691
56	featherflyy	672
57	Russiancat1	667
58	ProfessorBee	660
59	Notta	631
60	Wooptey	624
61	lcvezra	611
62	__hinterland__	602
63	420BreadLizard	599
64	jacxhadow	584
64	xxPipperDipperxx	584
66	OtariCharlie	572
67	Nach0Bear	559
68	Euclidoris	553
69	Blu3beast	544
70	DarlaMeow	513
71	teslawolf38	509
72	seramalen	470
73	Fullut	469
74	beeleg	464
75	platinumzero	463
76	TheSecondLord	454
77	EcksDofficial	451
78	gabriels543	447
79	EMC_	440
80	Frozil12	425
81	jaimshae	417
82	eiC_	412
83	noam464	403
84	The_Fulgurator	388
85	Spacewardharpy7	386
86	Barlycorn	373
87	Ch4osDoom64	354
88	SvenskaHugo	348
89	SaucyDark	333
89	YungMaki	333
91	Eraxa	332
92	ImpavidArcher	327
92	set67	327
94	2Stout	318
95	Zaridey	317
96	KnightmareD	314
97	SammiWolfGirl	310
98	LordSpeed37	308
99	Lord_Jord	304
100	JasmineGK	283
101	Enderslayerxz3	282
102	ThePoliteG	273
103	RodSerlingCringe	272
104	Zythose	266
104	AnnieBathory	266
106	SpaceGrenadier	257
107	_NieToksikpl_	256
108	theofiel	249
109	jnp_gaming	245
110	Nicserso	243
111	LeeMcGee30	240
112	CliffEmAll	235
113	NomadicRobin_	232
114	Kowcio_	229
115	AngalexikCZ	224
116	Kubeusz2010	218
117	TheOnlyRake	214
118	Hiryu27	212
118	pixelviolin	212
120	Bandito_Roamer	211
121	NameGenerat0r	210
122	stahouo	206
123	Natty	205
124	Typadopoulos	203
125	_3Stump_	202
126	Sleek_Storm_721	198
127	Lowjinx	197
128	TheSeismicDuck	193
129	SoftSix	192
130	Ozixar	190
130	brycepants	190
132	AlazelTheReal	189
133	awesomeoneme	184
134	PeteO1995	182
135	Bumpy419	177
135	Groundler	177
137	thescout7	174
138	maliraspberry	172
139	Karetoko	163
140	Dusk_95	161
140	MusicMe1005	161
142	thewindmillman	160
143	Shogunite	159
143	CalebDHawk	159
145	Malorn_Aetherius	156
145	ImDisconnected_	156
147	MyNameIsJobo	151
148	Slinkyy7071	149
148	SellyZ	149
150	Deathkob	148
150	Professor_x8	148
152	avalan64	143
153	Nagasaki_Riku	142
154	Paint	140
155	godipose	137
156	Winklepicker279	134
156	Hisiste	134
156	EcksD	134
159	lordpipe	133
160	Inbefour	132
161	TinMaster	129
161	MyNameIsDakar	129
163	KarlKaek	128
164	claivin	127
164	MakeHistory157	127
166	Comma__	126
166	AlphaWolfPlaysMC	126
168	CrazyPotater	125
169	rarrq	124
170	CookTheChef3	123
171	H72l9w	122
172	Kijiki	120
173	GingerNeutron	117
173	_Cloverbelle_	117
173	_Karmaa	117
176	imthatpikachu	116
176	paranoid_plant	116
178	6king6colt6	113
179	Sky_light_KING	112
179	Akoot_	112
181	tobinwilliams	111
182	ExtraDumb	108
182	PortlyPete69	108
182	annoyingenderman	108
185	Hoid_the_Roamer	107
185	stuy9	107
185	GravitySaint	107
188	PigDab	106
188	audiocracked	106
190	Matek_	104
191	07shiny	100
192	MattieHD	97
193	benediktine1	94
193	Rumpletaezer	94
193	dezxalo	94
193	SquidZooka2	94
197	MustaLoordi	93
198	Xclax101	90
198	FishisTTV	90
200	Incinere	88
200	Ssor69	88
200	Queen_Jalapeno	88
203	MightyWertu	87
204	_Razar	85
204	NNikitas	85
206	the__Reaper4999	82
207	Base_Tempest	81
207	dragonstalker21	81
207	Smiguli_	81
207	PabloGonza02	81
211	bigstankyy	80
211	MissCeleste7	80
213	RobotMinion101	79
214	Lukeee33	78
215	TildaAndrea	76
215	r123moore	76
217	sp00ky_ghost977	75
218	intropass	74
218	selectrix	74
220	eviltunix	73
220	KeruNatsema	73
222	BobDeBouwer1337	72
222	Darkgon	72
224	CollinMH06	68
224	wezzzi	68
226	livingdaydreams	67
226	smogfrog	67
228	ShedJr_	66
228	Hyp3rion_	66
230	Paintz	64
230	Avermu	64
230	ooga47	64
230	Kryktal	64
234	BlancoFlaco	63
234	natajimi	63
234	WYFYoyo	63
234	mediumBev	63
238	PncakeUniverse	61
239	PegLegPete93	60
239	SeverianTheLame	60
241	Mr_Byzantine	59
241	censorsheep	59
241	djancak	59
244	hollowww	57
244	yulgur1	57
246	Ardennes	56
246	MindyDooWho	56
246	DemTechAlpha	56
249	sebastiensaborio	55
250	Harotio	54
250	Rich_Kat	54
250	Jij0	54
250	GlitchyPlate810	54
254	Cowison	53
254	Lumien_	53
254	Kakolbus	53
257	yatsuta	52
257	Luigipunch989	52
257	2blox	52
260	Scattman_	51
261	__tomato	50
262	felincaus	49
263	AuroraValkyrie	47
263	cowgirlkasia	47
263	The_slideV3	47
266	the_russell1611	46
266	RadarHz	46
268	KingFaenor	45
269	Skylord_Luke	44
270	Mr_Worthless	42
270	NormanFetus	42
270	YoshikageBites	42
270	Kateesaur	42
270	Tristankill	42
275	cringenaynaybaby	41
276	Drewen24	40
277	Yatitay	39
277	DangusCnt	39
279	peach0s	38
280	BigBootyHudge	37
281	PhantomsGhost_	36
281	Armattillo	36
281	JESS_THE_RERE	36
281	Nekomin0	36
285	fallingemma	35
285	Kukkelikuk	35
285	DennyKai	35
285	OfficerAnvil	35
