rank	username	minecraft:mined/minecraft:dark_oak_leaves
1	gcaisawesome	18554
2	Smoke____	17394
3	XxCookiequeenxX	10521
4	Di_infiri	8989
5	Blackberry1310	6954
6	pintsizedrogue	6690
7	Skippeh	6378
8	Ezekson	5051
9	burbankbuilder28	4993
10	eitanzaki	4428
11	Blaiku	4064
12	beeperbeeper5	3798
13	m_be9	3650
14	TechnoNinja64	3344
15	Freak_Genius	3086
16	Mahoose	2995
17	500am	2869
18	kekhon	2664
19	TheShyPig	2536
20	joethahobo	2330
21	Awyrlas	2200
22	oxfordschool	2091
23	RatatJuice	1928
24	M_Patata	1638
25	Snowflowe	1472
26	ROY4LE	1393
27	CoffeeNoir	1389
28	El_Jalapeno	1386
29	MasterNueve	1370
30	Soplight	1366
31	Arceus1975	1358
32	HesDemonPants	1345
33	Scathra	1236
34	chipklip	1235
35	Merv__	1146
36	Werbe	1144
36	AssEatrAndLicker	1144
38	diamondgolem35	1086
39	RebelAndroid	1024
40	Meatlaugh	1003
41	SuperPooch06	995
42	HellsSponge	947
43	Deguns123	933
44	KingMatthew506	873
45	MineMaster0012	857
46	Groovy_MoonBird	824
47	CharlieButt	795
48	Leyna3	786
48	Maenara	786
50	lillips	777
51	anbbang	759
52	JayToe	740
53	EveryonesUncle	732
54	TheDankPlatypus	703
55	SingedBread	691
56	featherflyy	672
57	Russiancat1	667
58	ProfessorBee	660
59	Notta	631
60	Wooptey	624
61	lcvezra	611
62	__hinterland__	602
63	420BreadLizard	599
64	jacxhadow	584
64	xxPipperDipperxx	584
64	PlasticOtari	584
67	Nach0Bear	559
68	Euclidoris	553
69	Blu3beast	544
70	DarlaMeow	513
71	teslawolf38	509
72	Spacewardharpy7	491
73	seramalen	486
74	TheSecondLord	474
75	Fullut	469
76	beeleg	464
77	platinumzero	463
78	EcksDofficial	454
79	gabriels543	447
80	EMC_	440
81	Frozil12	425
82	jaimshae	417
83	eiC_	412
84	noam464	403
85	The_Fulgurator	388
86	Barlycorn	373
87	NomadicRobin_	358
88	Ch4osDoom64	354
89	SvenskaHugo	348
90	SaucyDark	333
90	YungMaki	333
92	Eraxa	332
93	ImpavidArcher	327
93	set67	327
95	2Stout	318
96	Zaridey	317
97	KnightmareD	314
98	SammiWolfGirl	310
99	LordSpeed37	308
100	Lord_Jord	304
101	JasmineGK	283
102	Enderslayerxz3	282
103	ThePoliteG	273
104	RodSerlingCringe	272
105	Zythose	266
105	AnnieBathory	266
107	Lutres_Torane	262
108	SpaceGrenadier	257
109	_NieToksikpl_	256
110	theofiel	249
111	jnp_gaming	245
112	Nicserso	243
113	LeeMcGee30	240
114	CliffEmAll	235
115	Kowcio_	229
116	AngalexikCZ	224
117	Kubeusz2010	218
118	TheOnlyRake	214
119	Hiryu27	212
119	pixelviolin	212
121	Bandito_Roamer	211
122	NameGenerat0r	210
123	Marbz_	206
123	stahouo	206
125	Natty	205
126	Typadopoulos	203
127	_3Stump_	202
128	Sleek_Storm_721	198
129	Lowjinx	197
130	TheSeismicDuck	193
131	SoftSix	192
132	Ozixar	190
132	brycepants	190
134	AlazelTheReal	189
135	awesomeoneme	184
136	PeteO1995	182
137	Bumpy419	177
137	Groundler	177
139	thescout7	174
140	maliraspberry	172
141	Karetoko	163
142	Dusk_95	161
142	MusicMe1005	161
144	thewindmillman	160
145	Shogunite	159
145	CalebDHawk	159
147	Malorn_Aetherius	156
147	ImDisconnected_	156
149	MyNameIsJobo	151
150	Slinkyy7071	149
150	SellyZ	149
152	Deathkob	148
152	Professor_x8	148
154	avalan64	143
155	Nagasaki_Riku	142
156	Paint	140
157	godipose	137
158	Winklepicker279	134
158	Hisiste	134
158	EcksD	134
161	lordpipe	133
162	Inbefour	132
163	TinMaster	129
163	MyNameIsDakar	129
165	KarlKaek	128
166	claivin	127
166	MakeHistory157	127
168	Comma__	126
168	AlphaWolfPlaysMC	126
170	CrazyPotater	125
171	rarrq	124
172	CookTheChef3	123
173	H72l9w	122
174	Kijiki	120
175	GingerNeutron	117
175	_Cloverbelle_	117
175	_Karmaa	117
178	imthatpikachu	116
178	paranoid_plant	116
180	6king6colt6	113
181	Sky_light_KING	112
181	Akoot_	112
183	tobinwilliams	111
184	ExtraDumb	108
184	PortlyPete69	108
184	annoyingenderman	108
187	Hoid_the_Roamer	107
187	PigDab	107
187	stuy9	107
187	GravitySaint	107
191	audiocracked	106
192	Matek_	104
193	07shiny	100
194	MattieHD	97
195	benediktine1	94
195	Rumpletaezer	94
195	dezxalo	94
195	SquidZooka2	94
199	MustaLoordi	93
200	sp00ky_ghost977	92
201	Xclax101	90
201	FishisTTV	90
203	Incinere	88
203	Ssor69	88
203	Queen_Jalapeno	88
206	MightyWertu	87
207	_Razar	85
207	NNikitas	85
209	the__Reaper4999	82
210	Base_Tempest	81
210	dragonstalker21	81
210	Smiguli_	81
210	PabloGonza02	81
214	bigstankyy	80
214	MissCeleste7	80
216	RobotMinion101	79
217	Lukeee33	78
218	TildaAndrea	76
218	r123moore	76
220	intropass	74
220	selectrix	74
222	eviltunix	73
222	KeruNatsema	73
224	BobDeBouwer1337	72
224	Darkgon	72
226	CollinMH06	69
226	2blox	69
228	wezzzi	68
229	livingdaydreams	67
229	smogfrog	67
231	ShedJr_	66
231	Hyp3rion_	66
233	Paintz	64
233	Avermu	64
233	ooga47	64
233	Kryktal	64
237	BlancoFlaco	63
237	natajimi	63
237	WYFYoyo	63
237	mediumBev	63
241	PncakeUniverse	61
242	PegLegPete93	60
242	SeverianTheLame	60
244	Mr_Byzantine	59
244	censorsheep	59
244	djancak	59
247	hollowww	57
247	yulgur1	57
249	Ardennes	56
249	MindyDooWho	56
249	DemTechAlpha	56
252	sebastiensaborio	55
253	Harotio	54
253	Rich_Kat	54
253	Jij0	54
253	GlitchyPlate810	54
257	Cowison	53
257	Lumien_	53
257	Kakolbus	53
260	yatsuta	52
260	Luigipunch989	52
262	Scattman_	51
263	__tomato	50
264	felincaus	49
265	AuroraValkyrie	47
265	cowgirlkasia	47
265	The_slideV3	47
268	the_russell1611	46
268	RadarHz	46
270	KingFaenor	45
271	Skylord_Luke	44
272	Mr_Worthless	42
272	Nicky_H225	42
272	NormanFetus	42
272	YoshikageBites	42
272	Kateesaur	42
272	Tristankill	42
278	cringenaynaybaby	41
279	Drewen24	40
280	Yatitay	39
280	DangusCnt	39
282	peach0s	38
283	BigBootyHudge	37
284	PhantomsGhost_	36
284	Armattillo	36
284	JESS_THE_RERE	36
284	Nekomin0	36
288	fallingemma	35
288	Kukkelikuk	35
288	DennyKai	35
288	OfficerAnvil	35
292	IdeallyGrey	34
292	Kyrum2169	34
294	dudcreeper	33
294	spaece	33
294	MSK__	33
294	The11thDoctor	33
298	SLASHZEERA	32
298	Hyperphoenix42	32
298	fkGrim	32
