rank	username	minecraft:mined/minecraft:dark_oak_leaves
1	Smoke____	18577
2	gcaisawesome	18554
3	XxCookiequeenxX	10521
4	Di_infiri	8989
5	Blackberry1310	6954
6	pintsizedrogue	6886
7	Skippeh	6378
8	Snowflowe	5342
9	Ezekson	5051
10	burbankbuilder28	4993
11	beeperbeeper5	4504
12	eitanzaki	4428
13	Blaiku	4064
14	m_be9	3650
15	TechnoNinja64	3344
16	FreakGenius	3086
17	Mahoose	3049
18	500am	2943
19	kekhon	2664
20	TheShyPig	2536
21	joethahobo	2474
22	binman420	2388
23	Awyrlas	2200
24	RoofTyler	2149
25	ConnorDanky_	2091
26	RatatJuice	1978
27	M_Patata	1638
28	RealGroot	1546
29	ROY4LE	1393
30	CoffeeNoir	1389
31	El_Jalapeno	1386
32	MasterNueve	1370
33	Soplight	1366
34	pixelviolin	1363
35	Arceus1975	1358
36	HesDemonPants	1345
37	Scathra	1236
38	Tyrannosplart	1235
39	Merv__	1164
40	Werbe	1144
41	diamondgolem35	1086
42	RebelAndroid	1049
43	Meatlaugh	1003
44	SuperPooch06	995
45	2bolx_	980
46	HellsSponge	947
47	Deguns123	933
48	TheDankPlatypus	904
49	KingMatthew506	873
50	MineMaster0012	857
51	lillips	839
52	Groovy_MoonBird	824
53	LeDuctTape	802
54	CharlieButt	795
55	Leyna3	786
55	Maenara	786
57	anbbang	759
58	JayToe	740
59	EveryonesUncle	732
60	SingedBread	691
61	featherflyy	672
62	Russiancat1	667
63	ProfessorBee	660
64	Notta	631
65	Lord_Jord	628
66	Wooptey	624
67	PlasticOtari	622
68	lcvezra	611
69	__hinterland__	602
70	420BreadLizard	599
71	Kowcio_	594
72	YungMaki	589
73	xxPipperDipperxx	588
74	jacxhadow	584
75	Yirtle	559
76	Euclidoris	553
77	Blu3beast	544
78	SpacesickPrism	518
79	DarlaMeow	513
80	TheSecondLord	512
81	teslawolf38	509
82	groofles	497
83	Spacewardharpy7	491
84	seramalen	486
85	Fullut	469
86	Blazebit	464
87	platinumzero	463
88	xolstoi	454
89	Elastiq	452
90	EMC_	448
91	gabriels543	447
92	luseis	432
93	Frozil20	425
94	jaimshae	417
95	eiC_	412
96	noam464	403
97	Ryker	400
98	LeGold	396
99	The_Fulgurator	388
100	ImpavidArcher	385
101	NomadicRobin_	373
101	Barlycorn	373
103	Ch4osDoom64	354
104	SvenskaHugo	350
105	SaucyDark	333
106	Eraxa	332
107	Pofen	327
107	set67	327
109	NieToksikpl	325
110	2Stout	318
111	Zaridey	317
112	ReSynced	314
113	SammiWolfGirl	310
114	LordSpeed37	308
115	wwwwinnebagoooo	284
116	JasmineGK	283
116	Enderxz3	283
118	ThePoliteG	273
119	thewindmillman	272
119	SaintJosie	272
121	Zythose	266
121	AnnieBathory	266
123	Lutres_Torane	262
124	SpaceGrenadier	257
125	theofiel	249
126	jnp_gaming	245
127	SyntheticSurgeon	243
127	Nicserso	243
129	LeeMcGee30	240
130	CarryLine	236
131	CliffEmAll	235
132	AngalexikCZ	224
133	Kubeusz2010	218
134	TheOnlyRake	214
135	Hiryu27	212
136	Bandito_Roamer	211
137	NameGenerat0r	210
138	Marbz_	206
138	xzvu	206
140	Natty	205
141	Typadopoulos	203
142	ThisUserIsStump	202
143	Sleek_Storm_721	198
144	ReflexCode	197
145	TheSeismicDuck	193
146	SoftSix	192
147	Ozixar	190
147	brycepants	190
149	AlazelTheReal	189
150	ThiccExotic	184
151	PeteO1995	182
152	Bumpy419	177
152	Groundler	177
154	thescout7	174
155	maliraspberry	172
156	Mr_Byzantine	165
157	Touched_Bread	163
157	Karetoko	163
159	Dusk_95	161
159	Mythic1130	161
159	MusicMe1005	161
162	00000000-0000-0000-0009-01ff0c3e5e4f	160
163	Shogunite	159
163	CalebDHawk	159
165	Malorn_Aetherius	156
165	ImDisconnected_	156
165	Rexorout	156
168	LeEricc	153
169	MyNameIsJobo	151
170	Slinkyy7071	149
170	SellyZ	149
172	Deathkob	148
172	Professor_x8	148
174	Smashic	144
