rank	username	minecraft:mined/minecraft:dark_oak_leaves
1	gcaisawesome	18554
2	Smoke____	17394
3	XxCookiequeenxX	10521
4	Di_infiri	8989
5	Blackberry1310	6954
6	pintsizedrogue	6690
7	Skippeh	6378
8	Ezekson	5051
9	burbankbuilder28	4993
10	eitanzaki	4428
11	Blaiku	4064
12	beeperbeeper5	3798
13	m_be9	3650
14	TechnoNinja64	3344
15	Freak_Genius	3086
16	Mahoose	2995
17	500am	2869
18	kekhon	2664
19	TheShyPig	2536
20	joethahobo	2330
21	Awyrlas	2200
22	oxfordschool	2091
23	RatatJuice	1928
24	M_Patata	1638
25	Snowflowe	1472
26	ROY4LE	1393
27	CoffeeNoir	1389
28	El_Jalapeno	1386
29	MasterNueve	1370
30	Soplight	1366
31	Arceus1975	1358
32	HesDemonPants	1345
33	Scathra	1236
34	chipklip	1235
35	Merv__	1146
36	Werbe	1144
36	AssEatrAndLicker	1144
38	diamondgolem35	1086
39	RebelAndroid	1024
40	Meatlaugh	1003
41	SuperPooch06	995
42	HellsSponge	947
43	Deguns123	933
44	KingMatthew506	873
45	MineMaster0012	857
46	Groovy_MoonBird	824
47	CharlieButt	795
48	Leyna3	786
48	Maenara	786
50	lillips	777
51	anbbang	759
52	JayToe	740
53	EveryonesUncle	732
54	TheDankPlatypus	703
55	SingedBread	691
56	featherflyy	672
57	Russiancat1	667
58	ProfessorBee	660
59	Notta	631
60	Wooptey	624
61	lcvezra	611
62	__hinterland__	602
63	420BreadLizard	599
64	jacxhadow	584
64	xxPipperDipperxx	584
64	PlasticOtari	584
67	Nach0Bear	559
68	Euclidoris	553
69	Blu3beast	544
70	DarlaMeow	513
71	teslawolf38	509
72	Spacewardharpy7	491
73	seramalen	486
74	TheSecondLord	474
75	Fullut	469
76	beeleg	464
77	platinumzero	463
78	EcksDofficial	454
79	gabriels543	447
80	EMC_	440
81	Frozil12	425
82	jaimshae	417
83	eiC_	412
84	noam464	403
85	The_Fulgurator	388
86	Barlycorn	373
87	NomadicRobin_	358
88	Ch4osDoom64	354
89	SvenskaHugo	348
90	SaucyDark	333
90	YungMaki	333
92	Eraxa	332
93	ImpavidArcher	327
93	set67	327
95	2Stout	318
96	Zaridey	317
97	KnightmareD	314
98	SammiWolfGirl	310
99	LordSpeed37	308
100	Lord_Jord	304
101	JasmineGK	283
102	Enderslayerxz3	282
103	ThePoliteG	273
104	RodSerlingCringe	272
105	Zythose	266
105	AnnieBathory	266
107	SpaceGrenadier	257
108	_NieToksikpl_	256
109	theofiel	249
110	jnp_gaming	245
111	Nicserso	243
112	LeeMcGee30	240
113	CliffEmAll	235
114	Kowcio_	229
115	AngalexikCZ	224
116	Kubeusz2010	218
117	TheOnlyRake	214
118	Hiryu27	212
118	pixelviolin	212
120	Bandito_Roamer	211
121	NameGenerat0r	210
122	Marbz_	206
122	stahouo	206
124	Natty	205
125	Typadopoulos	203
126	_3Stump_	202
127	Sleek_Storm_721	198
128	Lowjinx	197
129	TheSeismicDuck	193
130	SoftSix	192
131	Ozixar	190
131	brycepants	190
133	AlazelTheReal	189
134	awesomeoneme	184
135	PeteO1995	182
136	Bumpy419	177
136	Groundler	177
138	thescout7	174
139	maliraspberry	172
140	Karetoko	163
141	Dusk_95	161
141	MusicMe1005	161
143	thewindmillman	160
144	Shogunite	159
144	CalebDHawk	159
146	Malorn_Aetherius	156
146	ImDisconnected_	156
148	MyNameIsJobo	151
149	Slinkyy7071	149
149	SellyZ	149
151	Deathkob	148
151	Professor_x8	148
153	avalan64	143
154	Nagasaki_Riku	142
155	Paint	140
156	godipose	137
157	Winklepicker279	134
157	Hisiste	134
157	EcksD	134
160	lordpipe	133
161	Inbefour	132
162	TinMaster	129
162	MyNameIsDakar	129
164	KarlKaek	128
165	claivin	127
165	MakeHistory157	127
167	Comma__	126
167	AlphaWolfPlaysMC	126
169	CrazyPotater	125
170	rarrq	124
171	CookTheChef3	123
172	H72l9w	122
173	Kijiki	120
174	GingerNeutron	117
174	_Cloverbelle_	117
174	_Karmaa	117
177	imthatpikachu	116
177	paranoid_plant	116
179	6king6colt6	113
180	Sky_light_KING	112
180	Akoot_	112
182	tobinwilliams	111
183	ExtraDumb	108
183	PortlyPete69	108
183	annoyingenderman	108
186	Hoid_the_Roamer	107
186	PigDab	107
186	stuy9	107
186	GravitySaint	107
190	audiocracked	106
191	Matek_	104
192	07shiny	100
193	Lutres_Torane	98
194	MattieHD	97
195	benediktine1	94
195	Rumpletaezer	94
195	dezxalo	94
195	SquidZooka2	94
199	MustaLoordi	93
200	sp00ky_ghost977	92
201	Xclax101	90
201	FishisTTV	90
203	Incinere	88
203	Ssor69	88
203	Queen_Jalapeno	88
206	MightyWertu	87
207	_Razar	85
207	NNikitas	85
209	the__Reaper4999	82
210	Base_Tempest	81
210	dragonstalker21	81
210	Smiguli_	81
210	PabloGonza02	81
214	bigstankyy	80
214	MissCeleste7	80
216	RobotMinion101	79
217	Lukeee33	78
218	TildaAndrea	76
218	r123moore	76
220	intropass	74
220	selectrix	74
222	eviltunix	73
222	KeruNatsema	73
224	BobDeBouwer1337	72
224	Darkgon	72
226	CollinMH06	69
226	2blox	69
228	wezzzi	68
229	livingdaydreams	67
229	smogfrog	67
231	ShedJr_	66
231	Hyp3rion_	66
233	Paintz	64
233	Avermu	64
233	ooga47	64
233	Kryktal	64
237	BlancoFlaco	63
237	natajimi	63
237	WYFYoyo	63
237	mediumBev	63
241	PncakeUniverse	61
242	PegLegPete93	60
242	SeverianTheLame	60
244	Mr_Byzantine	59
244	censorsheep	59
244	djancak	59
247	hollowww	57
247	yulgur1	57
249	Ardennes	56
249	MindyDooWho	56
249	DemTechAlpha	56
252	sebastiensaborio	55
253	Harotio	54
253	Rich_Kat	54
253	Jij0	54
253	GlitchyPlate810	54
257	Cowison	53
257	Lumien_	53
257	Kakolbus	53
260	yatsuta	52
260	Luigipunch989	52
262	Scattman_	51
263	__tomato	50
264	felincaus	49
265	AuroraValkyrie	47
265	cowgirlkasia	47
265	The_slideV3	47
268	the_russell1611	46
268	RadarHz	46
270	KingFaenor	45
271	Skylord_Luke	44
272	Mr_Worthless	42
272	Nicky_H225	42
272	NormanFetus	42
272	YoshikageBites	42
272	Kateesaur	42
272	Tristankill	42
278	cringenaynaybaby	41
279	Drewen24	40
280	Yatitay	39
280	DangusCnt	39
282	peach0s	38
283	BigBootyHudge	37
284	PhantomsGhost_	36
284	Armattillo	36
284	JESS_THE_RERE	36
284	Nekomin0	36
288	fallingemma	35
288	Kukkelikuk	35
288	DennyKai	35
288	OfficerAnvil	35
292	IdeallyGrey	34
292	Kyrum2169	34
294	dudcreeper	33
294	spaece	33
294	MSK__	33
294	The11thDoctor	33
298	SLASHZEERA	32
298	Hyperphoenix42	32
298	fkGrim	32
