rank	username	minecraft:mined/minecraft:dark_oak_leaves
1	Smoke____	18577
2	gcaisawesome	18554
3	XxCookiequeenxX	10521
4	Di_infiri	8989
5	Blackberry1310	6954
6	pintsizedrogue	6879
7	Skippeh	6378
8	Ezekson	5051
9	burbankbuilder28	4993
10	beeperbeeper5	4500
11	eitanzaki	4428
12	Blaiku	4064
13	m_be9	3650
14	TechnoNinja64	3344
15	Freak_Genius	3086
16	Mahoose	3025
17	500am	2943
18	kekhon	2664
19	TheShyPig	2536
20	joethahobo	2464
21	binman420	2306
22	Snowflowe	2211
23	Awyrlas	2200
24	oxfordschool	2091
25	RatatJuice	1978
26	M_Patata	1638
27	Segotep999	1531
28	ROY4LE	1393
29	CoffeeNoir	1389
30	El_Jalapeno	1386
31	MasterNueve	1370
32	Soplight	1366
33	Arceus1975	1358
34	HesDemonPants	1345
35	Scathra	1236
36	chipklip	1235
37	Merv__	1146
38	Werbe	1144
39	pixelviolin	1110
40	diamondgolem35	1086
41	RebelAndroid	1049
42	Meatlaugh	1003
43	SuperPooch06	995
44	2blox	980
45	HellsSponge	947
46	Deguns123	933
47	TheDankPlatypus	901
48	KingMatthew506	873
49	MineMaster0012	857
50	lillips	839
51	Groovy_MoonBird	824
52	itburb	802
53	CharlieButt	795
54	Leyna3	786
54	Maenara	786
56	anbbang	759
57	JayToe	740
58	EveryonesUncle	732
59	SingedBread	691
60	featherflyy	672
61	Russiancat1	667
62	ProfessorBee	660
63	Notta	631
64	Lord_Jord	628
65	Wooptey	624
66	PlasticOtari	622
67	lcvezra	611
68	__hinterland__	602
69	420BreadLizard	599
70	xxPipperDipperxx	588
71	jacxhadow	584
72	Nach0Bear	559
73	Euclidoris	553
74	Blu3beast	544
75	SpacesickPrism	518
76	DarlaMeow	513
77	teslawolf38	509
78	TheSecondLord	499
79	groofles	497
80	Spacewardharpy7	491
81	seramalen	486
82	Fullut	469
83	beeleg	464
84	platinumzero	463
85	EcksDofficial	454
86	Kowcio_	450
87	gabriels543	447
88	EMC_	445
89	Frozil20	425
90	jaimshae	417
91	eiC_	412
92	noam464	403
93	Ryker	400
94	LeGold	396
95	Jiminie	393
96	The_Fulgurator	388
97	ImpavidArcher	385
98	NomadicRobin_	373
98	Barlycorn	373
100	Ch4osDoom64	354
101	SvenskaHugo	350
102	SaucyDark	333
102	YungMaki	333
104	Eraxa	332
105	set67	327
106	2Stout	318
107	Zaridey	317
108	KnightmareD	314
109	SammiWolfGirl	310
110	LordSpeed37	308
111	JasmineGK	283
112	Enderslayerxz3	282
113	ThePoliteG	273
114	thewindmillman	272
114	RodSerlingCringe	272
116	Zythose	266
116	AnnieBathory	266
118	Lutres_Torane	262
119	SpaceGrenadier	257
120	NieToksikpl	256
121	wwwwinnebagoooo	254
122	theofiel	249
123	jnp_gaming	245
124	SyntheticSurgeon	243
124	Nicserso	243
126	LeeMcGee30	240
127	CliffEmAll	235
128	AngalexikCZ	224
129	Kubeusz2010	218
130	TheOnlyRake	214
131	Hiryu27	212
132	Bandito_Roamer	211
133	NameGenerat0r	210
134	Marbz_	206
134	stahouo	206
136	Natty	205
137	Typadopoulos	203
138	_3Stump_	202
139	Sleek_Storm_721	198
140	Lowjinx	197
141	TheSeismicDuck	193
142	SoftSix	192
143	Ozixar	190
143	brycepants	190
145	AlazelTheReal	189
146	awesomeoneme	184
147	PeteO1995	182
148	Bumpy419	177
148	Groundler	177
150	thescout7	174
151	maliraspberry	172
152	Touched_Bread	163
152	Karetoko	163
154	Dusk_95	161
154	MusicMe1005	161
156	Shogunite	159
156	CalebDHawk	159
158	Malorn_Aetherius	156
158	ImDisconnected_	156
158	Rexorout	156
161	microcrisp	153
162	MyNameIsJobo	151
163	Slinkyy7071	149
163	SellyZ	149
165	Deathkob	148
165	Professor_x8	148
167	00000000-0000-0000-0009-01ff0c3e5e4f	145
168	Smashic	144
169	avalan64	143
169	Th6masss	143
171	Nagasaki_Riku	142
172	Paint	140
173	_Boipl_	139
174	godipose	137
175	Winklepicker279	134
