rank	username	minecraft:mined/minecraft:dark_oak_leaves
1	AdmiralSmoke	18577
2	gcaisawesome	18554
3	XxCookiequeenxX	10521
4	Di_infiri	8989
5	Blackberry1310	6954
6	pintsizedrogue	6901
7	Skippeh	6378
8	Krowuss	6208
9	Snowflowe	5342
10	Ezekson	5051
11	burbankbuilder28	4993
12	beeperbeeper5	4614
13	eitanzaki	4428
14	Blaiku	4064
15	m_be9	3650
16	TechnoNinja64	3344
17	FreakGenius	3086
18	Mahoose	3049
19	500am	2943
20	kekhon	2664
21	TheShyPig	2536
22	joethahobo	2474
23	LeonelSalamanca	2388
24	diamondgolem35	2344
25	Awyrlas	2202
26	Manaateee	2150
27	ConnorDanky_	2091
28	pixelviolin	2039
29	RatatJuice	1978
30	M_Patata	1638
31	Segotep999	1554
32	SpacesickPrism	1550
33	ROY4LE	1393
34	CoffeeNoir	1389
35	El_Jalapeno	1386
36	MasterNueve	1370
37	Soplight	1366
38	Arceus1975	1358
39	HesDemonPants	1345
40	Scathra	1236
41	Tyrannosplart	1235
42	Nicserso	1181
43	Merv__	1164
44	Werbe	1144
45	Kowcio_	1095
46	RebelAndroid	1049
47	Meatlaugh	1003
48	SuperPooch06	995
49	2blox_	980
50	TheDankPlatypus	974
51	HellsSponge	947
52	Deguns123	933
53	KingMatthew506	873
54	MineMaster0012	857
55	lillips	839
56	Groovy_MoonBird	824
57	itburb	802
58	CharlieButt	795
59	Leyna3	786
59	Maenara	786
61	12Magner05	773
62	anbbang	759
63	JayToe	740
64	EveryonesUncle	732
65	SingedBread	691
66	featherflyy	672
67	Russiancat1	667
68	ProfessorBee	660
69	Notta	631
70	Lord_Jord	628
71	Wooptey	624
72	PlasticOtari	622
73	lcvezra	611
74	__hinterland__	602
75	420BreadLizard	599
76	xxPipperDipperxx	591
77	YungMaki	589
78	jacxhadow	584
79	Nach0Bear	559
80	Euclidoris	553
81	Blu3beast	544
82	DarlaMeow	513
83	TheSecondLord	512
84	teslawolf38	509
85	groofles	497
86	Spacewardharpy7	491
87	seramalen	486
88	luseis	475
89	Fullut	469
90	Blazebit	464
91	platinumzero	463
92	xolstoi	454
93	Elastiq	452
94	EMC_	449
95	yheece	447
96	Dblikstad	444
97	_Huge_Male_	427
98	Frozil20	425
99	jaimshae	417
100	eiC_	412
101	noam464	403
102	Ryker	400
103	LeGold	396
104	The_Fulgurator	388
105	ImpavidArcher	385
106	k_ce	377
107	NomadicRobin_	373
107	Barlycorn	373
109	Ch4osDoom64	354
110	SvenskaHugo	350
111	SaucyDark	333
112	Eraxa	332
113	Pofen	327
113	set67	327
115	NieToksikpl	325
116	2Stout	318
117	Zaridey	317
118	ReSynced	314
119	SammiWolfGirl	310
120	LordSpeed37	308
121	wwwwinnebagoooo	284
122	JasmineGK	283
122	Enderxz3	283
124	ThePoliteG	273
125	thewindmillman	272
125	SaintJosie	272
127	Sorry_Arey	268
128	Zythose	266
128	AnnieBathory	266
130	Lutres_	262
131	SpaceGrenadier	257
132	theofiel	249
133	jnp_gaming	245
134	SyntheticSurgeon	243
135	LeeMcGee30	240
136	CarryLine	236
137	CliffEmAll	235
138	AngalexikCZ	224
139	Apollo_993	222
140	Kubeusz2010	218
141	TheOnlyRake	214
142	Hiryu27	212
143	Bandito_Roamer	211
144	NameGenerat0r	210
145	Marbz_	206
145	xzvu	206
147	Natty	205
