rank	username	minecraft:mined/minecraft:dark_oak_leaves
1	gcaisawesome	18554
2	Smoke____	18360
3	XxCookiequeenxX	10521
4	Di_infiri	8989
5	Blackberry1310	6954
6	pintsizedrogue	6833
7	Skippeh	6378
8	Ezekson	5051
9	burbankbuilder28	4993
10	eitanzaki	4428
11	Blaiku	4064
12	beeperbeeper5	3932
13	m_be9	3650
14	TechnoNinja64	3344
15	Freak_Genius	3086
16	Mahoose	3002
17	500am	2943
18	kekhon	2664
19	TheShyPig	2536
20	joethahobo	2330
21	Awyrlas	2200
22	oxfordschool	2091
23	RatatJuice	1928
24	M_Patata	1638
25	Snowflowe	1472
26	Segotep999	1454
27	ROY4LE	1393
28	CoffeeNoir	1389
29	El_Jalapeno	1386
30	MasterNueve	1370
31	Soplight	1366
32	Arceus1975	1358
33	HesDemonPants	1345
34	Scathra	1236
35	chipklip	1235
36	Merv__	1146
37	Werbe	1144
38	pixelviolin	1110
39	diamondgolem35	1086
40	RebelAndroid	1045
41	Meatlaugh	1003
42	SuperPooch06	995
43	HellsSponge	947
44	Deguns123	933
45	KingMatthew506	873
46	MineMaster0012	857
47	Groovy_MoonBird	824
48	CharlieButt	795
49	Leyna3	786
49	Maenara	786
51	lillips	777
52	anbbang	759
53	JayToe	740
54	EveryonesUncle	732
55	TheDankPlatypus	703
56	SingedBread	691
57	featherflyy	672
58	Russiancat1	667
59	ProfessorBee	660
60	Notta	631
61	Lord_Jord	628
62	Wooptey	624
63	lcvezra	611
64	__hinterland__	602
65	420BreadLizard	599
66	xxPipperDipperxx	586
67	jacxhadow	584
68	Nach0Bear	559
69	Euclidoris	553
70	Blu3beast	544
71	DarlaMeow	513
72	teslawolf38	509
73	Spacewardharpy7	491
74	seramalen	486
75	TheSecondLord	474
76	Fullut	469
77	beeleg	464
78	platinumzero	463
79	EcksDofficial	454
80	gabriels543	447
81	EMC_	442
82	Frozil12	425
83	jaimshae	417
84	eiC_	412
85	noam464	403
86	Ryker	400
87	The_Fulgurator	388
88	NomadicRobin_	373
88	Barlycorn	373
90	Ch4osDoom64	354
91	SvenskaHugo	350
92	SaucyDark	333
92	YungMaki	333
94	Eraxa	332
95	ImpavidArcher	327
95	set67	327
97	2Stout	318
98	Zaridey	317
99	KnightmareD	314
100	SammiWolfGirl	310
101	LordSpeed37	308
102	Jiminie	289
103	JasmineGK	283
104	Enderslayerxz3	282
105	ThePoliteG	273
106	RodSerlingCringe	272
107	Zythose	266
107	AnnieBathory	266
109	Lutres_Torane	262
110	SpaceGrenadier	257
111	_NieToksikpl_	256
112	theofiel	249
113	jnp_gaming	245
114	Nicserso	243
115	LeeMcGee30	240
116	CliffEmAll	235
117	Kowcio_	229
118	AngalexikCZ	224
119	Kubeusz2010	218
120	TheOnlyRake	214
