rank	username	minecraft:mined/minecraft:dark_oak_leaves
1	AdmiralSmoke	18577
2	gcaisawesome	18554
3	XxCookiequeenxX	10521
4	Di_infiri	8989
5	Blackberry1310	6954
6	pintsizedrogue	6901
7	Skippeh	6378
8	Snowflowe	5342
9	Ezekson	5051
10	burbankbuilder28	4993
11	beeperbeeper5	4563
12	eitanzaki	4428
13	Blaiku	4064
14	m_be9	3650
15	TechnoNinja64	3344
16	FreakGenius	3086
17	Mahoose	3049
18	500am	2943
19	kekhon	2664
20	TheShyPig	2536
21	joethahobo	2474
22	LeonelSalamanca	2388
23	diamondgolem35	2344
24	Awyrlas	2200
25	Manaateee	2150
26	ConnorDanky_	2091
27	RatatJuice	1978
28	pixelviolin	1850
29	M_Patata	1638
30	Segotep999	1554
31	SpacesickPrism	1550
32	ROY4LE	1393
33	CoffeeNoir	1389
34	El_Jalapeno	1386
35	MasterNueve	1370
36	Soplight	1366
37	Arceus1975	1358
38	HesDemonPants	1345
39	Scathra	1236
40	Tyrannosplart	1235
41	Merv__	1164
42	Werbe	1144
43	Kowcio_	1095
44	Nicserso	1092
45	RebelAndroid	1049
46	Meatlaugh	1003
47	SuperPooch06	995
48	2blox_	980
49	TheDankPlatypus	974
50	HellsSponge	947
51	Deguns123	933
52	KingMatthew506	873
53	MineMaster0012	857
54	lillips	839
55	Groovy_MoonBird	824
56	itburb	802
57	CharlieButt	795
58	Leyna3	786
58	Maenara	786
60	anbbang	759
61	JayToe	740
62	EveryonesUncle	732
63	SingedBread	691
64	featherflyy	672
65	Russiancat1	667
66	ProfessorBee	660
67	Notta	631
68	Lord_Jord	628
69	Wooptey	624
70	PlasticOtari	622
71	lcvezra	611
72	__hinterland__	602
73	420BreadLizard	599
74	YungMaki	589
75	xxPipperDipperxx	588
76	jacxhadow	584
77	Nach0Bear	559
78	Euclidoris	553
79	Krowuss	552
80	Blu3beast	544
81	DarlaMeow	513
82	TheSecondLord	512
83	teslawolf38	509
84	groofles	497
85	Spacewardharpy7	491
86	seramalen	486
87	Fullut	469
88	Blazebit	464
89	platinumzero	463
90	xolstoi	454
91	Elastiq	452
92	EMC_	449
93	yheece	447
94	luseis	432
95	Frozil20	425
96	jaimshae	417
97	eiC_	412
98	noam464	403
99	Ryker	400
100	LeGold	396
101	The_Fulgurator	388
102	ImpavidArcher	385
103	NomadicRobin_	373
103	Barlycorn	373
105	Ch4osDoom64	354
106	SvenskaHugo	350
107	SaucyDark	333
108	Eraxa	332
109	Pofen	327
109	set67	327
111	NieToksikpl	325
112	2Stout	318
113	Zaridey	317
114	ReSynced	314
115	SammiWolfGirl	310
116	LordSpeed37	308
117	wwwwinnebagoooo	284
118	JasmineGK	283
118	Enderxz3	283
120	ThePoliteG	273
121	thewindmillman	272
121	SaintJosie	272
123	Zythose	266
123	AnnieBathory	266
125	Lutres_	262
126	SpaceGrenadier	257
127	theofiel	249
128	jnp_gaming	245
129	SyntheticSurgeon	243
130	LeeMcGee30	240
131	CarryLine	236
132	CliffEmAll	235
133	AngalexikCZ	224
134	Kubeusz2010	218
135	TheOnlyRake	214
136	Hiryu27	212
137	Bandito_Roamer	211
138	NameGenerat0r	210
139	Marbz_	206
139	xzvu	206
141	Natty	205
142	_Huge_Male_	204
142	12Magner05	204
144	Typadopoulos	203
145	_3Stump_	202
146	Sleek_Storm_721	198
147	ReflexCode	197
