rank	username	minecraft:mined/minecraft:ochre_froglight
1	Lez_	218
2	Hyp3rion_	95
3	mihimihimihi	88
4	Enderxz3	78
5	weabis	74
6	ImpavidArcher	68
7	non089	61
8	Jackattack53	56
9	catandmoose	51
10	Crowman1	28
11	lordpipe	11
12	pintsizedrogue	10
13	Huwulling	8
14	EMC_	7
14	joethahobo	7
14	Fuad_R	7
14	Jimb0nat0r	7
18	thewindmillman	5
19	Marbz_	4
20	Photosynthesis_s	3
21	diamondgolem35	2
21	olliebollie48	2
21	JoeSaysBingBong	2
21	iSammael	2
25	Merv__	1
25	jessewegottacook	1
25	rarrq	1
25	drunkeeez	1
25	RoofTyler	1
