rank	username	minecraft:mined/minecraft:ochre_froglight
1	non089	1622
2	Enderxz3	501
3	Lez_	315
4	Kowcio_	205
5	Hyp3rion_	151
6	Crowman1	126
7	weabis	101
8	mihimihimihi	88
9	ImpavidArcher	68
10	Jackattack53	59
11	catandmoose	51
12	CattSoup	39
13	Jimb0nat0r	35
14	RoofTyler	33
15	joethahobo	32
16	hanaryheatwave	31
17	Elastiq	26
17	MineMaster0012	26
19	Huwulling	16
20	lordpipe	11
21	pintsizedrogue	10
21	luseis	10
23	jessewegottacook	8
24	EMC_	7
24	Fuad_R	7
24	Legendosh	7
27	olliebollie48	5
27	thewindmillman	5
27	ZoomieZoomie	5
30	Marbz_	4
30	SvenskaHugo	4
32	Photosynthesis_s	3
33	diamondgolem35	2
33	Smashic	2
33	TheWildMateo	2
33	JoeSaysBingBong	2
33	iSammael	2
38	RoskobiOne	1
38	Merv__	1
38	rarrq	1
38	drunkeeez	1
38	Kondzik2008	1
38	bearlystraight	1
38	Steelynan	1
