rank	username	minecraft:mined/minecraft:ochre_froglight
1	non089	736
2	Enderxz3	236
3	Lez_	225
4	Hyp3rion_	95
5	mihimihimihi	88
6	weabis	74
7	ImpavidArcher	68
8	Jackattack53	56
9	catandmoose	51
10	Crowman1	32
11	Elastiq	26
12	joethahobo	19
13	Jimb0nat0r	12
14	lordpipe	11
15	pintsizedrogue	10
16	Huwulling	8
17	EMC_	7
17	Fuad_R	7
19	thewindmillman	5
20	Marbz_	4
21	Photosynthesis_s	3
21	Kowcio_	3
23	diamondgolem35	2
23	olliebollie48	2
23	JoeSaysBingBong	2
23	iSammael	2
27	Merv__	1
27	jessewegottacook	1
27	rarrq	1
27	drunkeeez	1
27	RoofTyler	1
