rank	username	minecraft:mined/minecraft:ochre_froglight
1	non089	1622
2	Enderxz3	501
3	Lez_	315
4	Kowcio_	205
5	Hyp3rion_	151
6	Crowman1	126
7	ECstardust	107
8	weabis	101
9	mihimihimihi	88
10	ImpavidArcher	68
11	Jackattack53	59
12	catandmoose	51
13	joethahobo	39
13	CattSoup	39
15	Jimb0nat0r	35
16	RoofTyler	33
17	MineMaster0012	32
18	hanaryheatwave	31
19	Elastiq	26
20	TheSecondLord	19
21	Huwulling	16
22	lordpipe	11
23	pintsizedrogue	10
23	luseis	10
25	jessewegottacook	8
26	EMC_	7
26	Fuad_R	7
26	Legendosh	7
29	olliebollie48	5
29	thewindmillman	5
29	ZoomieZoomie	5
32	Marbz_	4
32	SvenskaHugo	4
34	Photosynthesis_s	3
35	diamondgolem35	2
35	Smashic	2
35	TheWildMateo	2
35	JoeSaysBingBong	2
35	iSammael	2
40	RoskobiOne	1
40	Merv__	1
40	rarrq	1
40	drunkeeez	1
40	Kondzik2008	1
40	bearlystraight	1
40	Steelynan	1
