rank	username	minecraft:mined/minecraft:ochre_froglight
1	non089	1151
2	Lez_	314
3	Enderxz3	236
4	Kowcio_	172
5	Hyp3rion_	95
6	mihimihimihi	88
7	weabis	77
8	ImpavidArcher	68
9	Jackattack53	56
10	catandmoose	51
11	Crowman1	33
12	Elastiq	26
13	joethahobo	19
14	RoofTyler	12
14	Jimb0nat0r	12
16	Huwulling	11
16	lordpipe	11
18	pintsizedrogue	10
19	EMC_	7
19	Fuad_R	7
19	Legendosh	7
22	thewindmillman	5
23	Marbz_	4
24	Photosynthesis_s	3
25	diamondgolem35	2
25	olliebollie48	2
25	TheWildMateo	2
25	JoeSaysBingBong	2
25	iSammael	2
30	Merv__	1
30	jessewegottacook	1
30	rarrq	1
30	drunkeeez	1
30	Steelynan	1
