rank	username	minecraft:mined/minecraft:ochre_froglight
1	non089	1622
2	Hyp3rion_	529
3	Enderxz3	501
4	Lez_	351
5	Jackattack53	293
6	ECstardust	266
7	Kowcio_	205
8	k_ce	185
9	hanaryheatwave	172
10	Crowman1	126
11	beeperbeeper5	117
12	weabis	116
13	Jimb0nat0r	98
14	mihimihimihi	88
15	Krowuss	71
16	ImpavidArcher	68
17	catandmoose	65
18	xxPipperDipperxx	54
19	Alteriity	48
20	Manaateee	44
21	joethahobo	41
22	CattSoup	39
23	luseis	37
24	MineMaster0012	35
25	PazinGaming	29
26	UCP_TheKingK	28
27	Huwulling	26
27	Elastiq	26
29	jessewegottacook	23
30	TheSecondLord	19
31	pintsizedrogue	13
32	lordpipe	11
33	Nicserso	8
34	EMC_	7
34	Fuad_R	7
34	Legendosh	7
37	Mahoose	6
38	olliebollie48	5
38	thewindmillman	5
38	ZoomieZoomie	5
41	excelsionprime	4
41	Marbz_	4
41	SvenskaHugo	4
41	YungMaki	4
45	_Huge_Male_	3
45	Mattesco	3
45	Photosynthesis_s	3
48	diamondgolem35	2
48	Smashic	2
48	TheWildMateo	2
48	JoeSaysBingBong	2
48	iSammael	2
53	Mr_Byzantine	1
53	RoskobiOne	1
53	Merv__	1
53	rarrq	1
53	drunkeeez	1
53	Kondzik2008	1
53	bearlystraight	1
53	StinkyDiplomat	1
53	Steelynan	1
53	AdmiralSmoke	1
