rank	username	minecraft:mined/minecraft:ochre_froglight
1	non089	1622
2	Enderxz3	501
3	Hyp3rion_	497
4	Lez_	347
5	Jackattack53	291
6	ECstardust	261
7	Kowcio_	205
8	hanaryheatwave	150
9	Crowman1	126
10	weabis	116
11	mihimihimihi	88
12	Krowuss	71
13	ImpavidArcher	68
14	catandmoose	51
15	Alteriity	48
16	Manaateee	41
17	joethahobo	39
17	CattSoup	39
19	MineMaster0012	35
19	Jimb0nat0r	35
21	PazinGaming	29
22	Elastiq	26
23	xxPipperDipperxx	22
24	jessewegottacook	21
25	TheSecondLord	19
26	luseis	17
27	Huwulling	16
28	pintsizedrogue	11
28	lordpipe	11
30	Nicserso	8
31	EMC_	7
31	Fuad_R	7
31	Legendosh	7
34	Mahoose	6
35	olliebollie48	5
35	thewindmillman	5
35	ZoomieZoomie	5
38	Marbz_	4
38	SvenskaHugo	4
40	excelsionprime	3
40	Photosynthesis_s	3
42	diamondgolem35	2
42	Smashic	2
42	TheWildMateo	2
42	JoeSaysBingBong	2
42	iSammael	2
47	RoskobiOne	1
47	Merv__	1
47	beeperbeeper5	1
47	rarrq	1
47	drunkeeez	1
47	Kondzik2008	1
47	bearlystraight	1
47	StinkyDiplomat	1
47	Steelynan	1
47	AdmiralSmoke	1
