rank	username	minecraft:mined/minecraft:ochre_froglight
1	non089	1622
2	Hyp3rion_	519
3	Enderxz3	501
4	Lez_	347
5	Jackattack53	293
6	ECstardust	266
7	Kowcio_	205
8	hanaryheatwave	161
9	Crowman1	126
10	weabis	116
11	Jimb0nat0r	95
12	mihimihimihi	88
13	Krowuss	71
14	ImpavidArcher	68
15	catandmoose	64
16	Alteriity	48
17	joethahobo	41
17	Manaateee	41
19	CattSoup	39
20	MineMaster0012	35
21	k_ce	31
22	PazinGaming	29
23	UCP_TheKingK	28
24	Elastiq	26
25	jessewegottacook	23
26	xxPipperDipperxx	22
27	TheSecondLord	19
28	Huwulling	18
29	luseis	17
30	pintsizedrogue	13
31	lordpipe	11
32	Nicserso	8
33	EMC_	7
33	Fuad_R	7
33	Legendosh	7
36	Mahoose	6
37	olliebollie48	5
37	thewindmillman	5
37	ZoomieZoomie	5
40	Marbz_	4
40	SvenskaHugo	4
40	YungMaki	4
43	_Huge_Male_	3
43	excelsionprime	3
43	Photosynthesis_s	3
46	diamondgolem35	2
46	Smashic	2
46	TheWildMateo	2
46	JoeSaysBingBong	2
46	iSammael	2
51	RoskobiOne	1
51	Merv__	1
51	beeperbeeper5	1
51	rarrq	1
51	drunkeeez	1
51	Kondzik2008	1
51	bearlystraight	1
51	StinkyDiplomat	1
51	Steelynan	1
51	AdmiralSmoke	1
