rank	username	minecraft:mined/minecraft:ochre_froglight
1	non089	1622
2	Lez_	314
3	Enderxz3	251
4	Kowcio_	197
5	weabis	101
6	Hyp3rion_	99
7	mihimihimihi	88
8	Crowman1	78
9	ImpavidArcher	68
10	Jackattack53	56
11	catandmoose	51
12	RoofTyler	33
13	CattSoup	28
14	Elastiq	26
15	MineMaster0012	24
16	joethahobo	19
16	Jimb0nat0r	19
18	Huwulling	11
18	lordpipe	11
20	pintsizedrogue	10
20	luseis	10
22	hanaryheatwave	9
23	EMC_	7
23	Fuad_R	7
23	Legendosh	7
26	thewindmillman	5
27	Marbz_	4
28	jessewegottacook	3
28	Photosynthesis_s	3
30	diamondgolem35	2
30	Smashic	2
30	olliebollie48	2
30	TheWildMateo	2
30	JoeSaysBingBong	2
30	iSammael	2
36	Merv__	1
36	rarrq	1
36	drunkeeez	1
36	bearlystraight	1
36	Steelynan	1
