rank	username	minecraft:mined/minecraft:ochre_froglight
1	Lez_	218
2	non089	111
3	Enderxz3	106
4	Hyp3rion_	95
5	mihimihimihi	88
6	weabis	74
7	ImpavidArcher	68
8	Jackattack53	56
9	catandmoose	51
10	Crowman1	32
11	joethahobo	19
12	lordpipe	11
13	pintsizedrogue	10
14	Huwulling	8
15	EMC_	7
15	Fuad_R	7
15	Jimb0nat0r	7
18	thewindmillman	5
19	Marbz_	4
20	Photosynthesis_s	3
21	diamondgolem35	2
21	olliebollie48	2
21	JoeSaysBingBong	2
21	iSammael	2
25	Merv__	1
25	jessewegottacook	1
25	rarrq	1
25	drunkeeez	1
25	RoofTyler	1
