rank	username	minecraft:mined/minecraft:ochre_froglight
1	non089	1622
2	Enderxz3	501
3	Hyp3rion_	499
4	Lez_	347
5	Jackattack53	293
6	ECstardust	266
7	Kowcio_	205
8	hanaryheatwave	157
9	Crowman1	126
10	weabis	116
11	mihimihimihi	88
12	Jimb0nat0r	74
13	Krowuss	71
14	ImpavidArcher	68
15	catandmoose	51
16	Alteriity	48
17	joethahobo	41
17	Manaateee	41
19	CattSoup	39
20	MineMaster0012	35
21	PazinGaming	29
22	UCP_TheKingK	28
23	Elastiq	26
24	jessewegottacook	23
25	xxPipperDipperxx	22
26	TheSecondLord	19
27	luseis	17
28	Huwulling	16
29	pintsizedrogue	13
30	lordpipe	11
31	Nicserso	8
32	EMC_	7
32	Fuad_R	7
32	Legendosh	7
35	Mahoose	6
36	olliebollie48	5
36	thewindmillman	5
36	ZoomieZoomie	5
39	Marbz_	4
39	SvenskaHugo	4
41	_Huge_Male_	3
41	excelsionprime	3
41	Photosynthesis_s	3
44	diamondgolem35	2
44	Smashic	2
44	TheWildMateo	2
44	JoeSaysBingBong	2
44	iSammael	2
49	RoskobiOne	1
49	Merv__	1
49	beeperbeeper5	1
49	rarrq	1
49	drunkeeez	1
49	Kondzik2008	1
49	bearlystraight	1
49	StinkyDiplomat	1
49	Steelynan	1
49	AdmiralSmoke	1
