rank	username	minecraft:mined/minecraft:ochre_froglight
1	non089	1387
2	Lez_	314
3	Enderxz3	236
4	Kowcio_	194
5	weabis	101
6	Hyp3rion_	95
7	mihimihimihi	88
8	ImpavidArcher	68
9	Jackattack53	56
10	catandmoose	51
11	Crowman1	33
12	Elastiq	26
13	RoofTyler	21
14	joethahobo	19
14	Jimb0nat0r	19
16	Huwulling	11
16	lordpipe	11
18	pintsizedrogue	10
19	EMC_	7
19	Fuad_R	7
19	Legendosh	7
22	thewindmillman	5
23	Marbz_	4
23	luseis	4
25	Photosynthesis_s	3
26	diamondgolem35	2
26	jessewegottacook	2
26	Smashic	2
26	olliebollie48	2
26	TheWildMateo	2
26	JoeSaysBingBong	2
26	iSammael	2
33	Merv__	1
33	rarrq	1
33	drunkeeez	1
33	MineMaster0012	1
33	Steelynan	1
