rank	username	minecraft:mined/minecraft:ochre_froglight
1	non089	1622
2	Enderxz3	315
3	Lez_	314
4	Kowcio_	201
5	weabis	101
6	Crowman1	100
7	Hyp3rion_	99
8	mihimihimihi	88
9	ImpavidArcher	68
10	Jackattack53	56
11	catandmoose	51
12	CattSoup	36
13	RoofTyler	33
14	Elastiq	26
15	MineMaster0012	24
16	joethahobo	22
17	Jimb0nat0r	19
18	Huwulling	13
19	lordpipe	11
20	pintsizedrogue	10
20	luseis	10
22	hanaryheatwave	9
23	EMC_	7
23	Fuad_R	7
23	Legendosh	7
26	olliebollie48	5
26	thewindmillman	5
26	ZoomieZoomie	5
29	jessewegottacook	4
29	Marbz_	4
31	Photosynthesis_s	3
32	diamondgolem35	2
32	Smashic	2
32	TheWildMateo	2
32	JoeSaysBingBong	2
32	iSammael	2
37	Merv__	1
37	rarrq	1
37	drunkeeez	1
37	Kondzik2008	1
37	bearlystraight	1
37	Steelynan	1
