rank	username	minecraft:mined/minecraft:blast_furnace
1	pintsizedrogue	512
2	PlasticOtari	415
3	Historical_Sand	272
4	diamondgolem35	80
5	TheSecondLord	73
6	FreakGenius	69
7	500am	60
8	h2p_emrld	53
9	Fullut	52
9	Airem_Core	52
11	SmashingPump	50
11	Blaiku	50
13	noam464	47
13	yulgur1	47
15	kekhon	43
16	Groundler	42
17	Akoot_	39
18	Enderxz3	38
19	Yatitay	35
19	IamCL4SSY	35
21	HellsSponge	34
22	GlitchyPlate810	33
23	Cortexia	30
23	kyouma777	30
25	Mahoose	28
26	ROY4LE	27
27	Hisiste	26
27	pixelviolin	26
29	Spacewardharpy7	24
29	NotMeowMix	24
31	__tomato	23
31	xolstoi	23
33	TheDankPlatypus	22
33	gabriels543	22
33	Lutres_Torane	22
36	Kakolbus	21
37	tsitrawhy	20
38	KarlKaek	18
38	Blackberry1310	18
38	ProfessorDiaper	18
38	sp00ky_ghost977	18
38	ThisUserIsStump	18
43	rarrq	17
43	layabout100	17
43	Luigipunch989	17
46	Ssor69	16
46	Soplight	16
48	Werbe	15
49	Frozil20	14
49	Di_infiri	14
49	Solar_Power	14
49	pappaberg	14
49	DarkS0L	14
49	TheOuterCore	14
49	calamariclam_I	14
56	corvidpartyfor6	13
56	UncreativeArtist	13
56	Bumpy419	13
56	wezzzi	13
56	luseis	13
56	MilleGrug	13
62	ITDV	12
62	H72l9w	12
62	Snowflowe	12
62	jewbacaman	12
62	Burge_r	12
62	Skippeh	12
62	Legendosh	12
69	Prodiginus	11
69	CharlieButt	11
69	EveryonesUncle	11
69	Decaying_Lotus	11
73	TildaAndrea	10
73	Hyugo	10
73	Zedducius	10
73	trixterrx	10
73	ApophisNova	10
73	Vetral1	10
73	RoofTyler	10
73	fluddd	10
73	MovingFish7	10
73	Kowcio_	10
73	obzii	10
73	MyNamaSheff	10
73	MirielThePastor	10
73	00000000-0000-0000-0009-01ff0c3e5e4f	10
87	_Virify_	9
87	KingFaenor	9
87	Comma__	9
87	Xalithia	9
87	Kubelz	9
87	KartivGal	9
87	BunkeredTree	9
87	masskedman	9
87	1442	9
87	EngagedGrub41	9
87	RadarHz	9
98	fanofbands101	8
98	Tommhh	8
98	BlancoFlaco	8
98	ShedJr_	8
98	Mewar	8
98	Arceus1975	8
98	Jiminbub	8
98	Deathkob	8
98	Nycteus_	8
98	censorsheep	8
98	starbits140	8
98	Njensen7	8
98	Hermanni__	8
111	Crowvens	7
111	SaucyDark	7
111	ewsophie	7
111	gilesmcriles	7
111	Skylord_Luke	7
111	TheShyPig	7
111	AlphaWolfPlaysMC	7
111	Tyrannosplart	7
111	MAns_44	7
111	Xclax101	7
111	YungMaki	7
111	Kubeusz2010	7
123	Mr_Byzantine	6
123	heysushii	6
123	PhantomsGhost_	6
123	youhjjhhhjj	6
123	ivorico	6
123	SquadMonster	6
123	Cryptacity	6
123	ProfessorBee	6
123	mwrty	6
123	lorpus	6
123	eiC_	6
123	thewindmillman	6
123	Onennon	6
123	Mattesco	6
123	Project_MKBRD	6
123	Kim_Jong_eel	6
123	YungWali	6
123	_Karmaa	6
123	33sudo	6
123	SSytex_X	6
123	stellarjay	6
123	Steelynan	6
123	JayToe	6
146	H0UNDFRMH3LL	5
146	Bandito_Roamer	5
146	lewieinnit	5
146	MikeIsSalty	5
146	joethahobo	5
146	301851	5
146	Euclidoris	5
146	Malorn_Aetherius	5
146	jacxhadow	5
146	MinttyFressh	5
146	Megarboh	5
146	gcaisawesome	5
146	prizm_	5
