rank	username	minecraft:mined/minecraft:blast_furnace
1	pintsizedrogue	468
2	PlasticOtari	415
3	Historical_Sand	272
4	diamondgolem35	71
5	Freak_Genius	69
6	TheSecondLord	60
6	500am	60
8	h2p_emrld	53
9	Fullut	52
9	Airem_Core	52
11	Drlzyy	50
11	Blaiku	50
13	noam464	47
13	yulgur1	47
15	kekhon	43
16	Groundler	42
17	Akoot_	39
18	Enderslayerxz3	38
19	Yatitay	35
19	Sky_light_KING	35
21	HellsSponge	34
22	GlitchyPlate810	33
23	Cortexia	30
23	kyouma777	30
25	ROY4LE	27
26	Hisiste	26
26	pixelviolin	26
28	Spacewardharpy7	24
28	NotMeowMix	24
30	Mahoose	23
30	__tomato	23
30	EcksDofficial	23
33	TheDankPlatypus	22
33	gabriels543	22
33	Lutres_Torane	22
36	Kakolbus	21
37	tsitrawhy	20
38	KarlKaek	18
38	Blackberry1310	18
38	ProfessorDiaper	18
38	sp00ky_ghost977	18
38	_3Stump_	18
43	rarrq	17
43	layabout100	17
43	Luigipunch989	17
46	Ssor69	16
46	Soplight	16
48	Werbe	15
49	Di_infiri	14
49	pappaberg	14
49	DarkS0L	14
49	Frozil12	14
49	TheOuterCore	14
54	corvidpartyfor6	13
54	UncreativeArtist	13
54	Bumpy419	13
54	wezzzi	13
54	MilleGrug	13
59	MSK__	12
59	H72l9w	12
59	Solar_Power	12
59	jewbacaman	12
59	CSG_Haru	12
59	Skippeh	12
59	Legendosh	12
66	Prodiginus	11
66	CharlieButt	11
66	EveryonesUncle	11
66	Decaying_Lotus	11
70	TildaAndrea	10
70	Hyugo	10
70	Zedducius	10
70	trixterrx	10
70	ApophisNova	10
70	Vetral1	10
70	fluddd	10
70	MovingFish7	10
70	obzii	10
70	MyNamaSheff	10
70	MeetTheWollo	10
81	_Virify_	9
81	KingFaenor	9
81	Comma__	9
81	Xalithia	9
81	Kubelz	9
81	KartivGal	9
81	xo_Marren_xo	9
81	masskedman	9
81	1442	9
81	RadarHz	9
91	fanofbands101	8
91	Tommhh	8
91	BlancoFlaco	8
91	ShedJr_	8
91	Mewar	8
91	Arceus1975	8
91	Jiminbub	8
91	Deathkob	8
91	Nycteus_	8
91	censorsheep	8
91	Kowcio_	8
91	starbits140	8
91	Njensen7	8
91	Hermanni__	8
105	Crowvens	7
105	SaucyDark	7
105	ewsophie	7
105	gilesmcriles	7
105	Skylord_Luke	7
105	TheShyPig	7
105	AlphaWolfPlaysMC	7
105	chipklip	7
105	MAns_44	7
105	Xclax101	7
105	Kubeusz2010	7
116	heysushii	6
116	PhantomsGhost_	6
116	youhjjhhhjj	6
116	ivorico	6
116	SquadMonster	6
116	Cryptacity	6
116	ProfessorBee	6
116	mwrty	6
116	egglapras	6
116	eiC_	6
116	thewindmillman	6
116	Snowflowe	6
116	Onennon	6
116	Mattesco	6
116	Project_MKBRD	6
116	Kim_Jong_eel	6
116	YungWali	6
116	_Karmaa	6
116	33sudo	6
116	YungMaki	6
116	SSytex_X	6
116	stellarjay	6
116	Steelynan	6
116	JayToe	6
140	Bandito_Roamer	5
140	Mr_Byzantine	5
140	lewieinnit	5
140	MikeIsSalty	5
140	joethahobo	5
140	301851	5
140	Euclidoris	5
140	Malorn_Aetherius	5
140	jacxhadow	5
140	MinttyFressh	5
140	Megarboh	5
140	gcaisawesome	5
140	prizm_	5
140	Lord_Zacler	5
140	wobn	5
140	EfficientC52	5
140	El_Jalapeno	5
140	Bonzaidalek	5
140	Ze_BaronKrigler	5
140	stavgod	5
140	brofrickcheaters	5
140	KingMatthew506	5
140	amkold	5
140	Oxygen16	5
140	TechnoNinja64	5
165	Ryker	4
165	Franco093	4
165	Humpcat	4
165	awesomeoneme	4
165	peach0s	4
165	Vizzoid	4
165	set67	4
165	Gingayy	4
165	Bolete	4
165	AnnieBathory	4
165	The11thDoctor	4
165	SpaggeDR	4
165	TeenMomTom	4
165	Drewen24	4
165	Rasmanden	4
165	Lord_Jord	4
165	SpookyDraggin	4
165	Fuhrer_Teemo	4
165	The_Quack_Dealer	4
165	Leeeegend	4
165	Eraxa	4
165	Segotep999	4
165	mobunni	4
165	Ezekson	4
165	smogfrog	4
165	WYFYoyo	4
191	TheBiggestFeller	3
191	SugarMyNuggets	3
191	freeandrew	3
191	hm947	3
191	Frozt99	3
191	_Razar	3
191	livingdaydreams	3
191	Jahara	3
191	Base_Tempest	3
191	fr0stss	3
