rank	username	minecraft:mined/minecraft:blast_furnace
1	pintsizedrogue	527
2	PlasticOtari	415
3	Historical_Sand	272
4	diamondgolem35	93
5	TheSecondLord	73
6	FreakGenius	69
7	12Magner05	64
8	SmashingPump	61
9	500am	60
10	h2p_emrld	53
11	Fullut	52
11	Airem_Core	52
13	Blaiku	50
14	noam464	47
14	yulgur1	47
16	kekhon	43
17	Groundler	42
18	Akoot_	39
19	Enderxz3	38
20	Lutres_	36
20	Nicserso	36
22	Yatitay	35
22	IamCL4SSY	35
24	HellsSponge	34
25	Apollo_993	33
25	_i_ERROR_i_	33
27	Cortexia	30
27	kyouma777	30
29	Mahoose	28
30	ROY4LE	27
31	Hisiste	26
31	pixelviolin	26
33	corvidpartyfor6	25
33	Kakolbus	25
35	Ssor69	24
35	Spacewardharpy7	24
35	_Meow_Mix	24
38	__tomato	23
38	xolstoi	23
40	TheDankPlatypus	22
40	yheece	22
42	MineMaster0012	20
42	tsitrawhy	20
44	KarlKaek	18
44	Blackberry1310	18
44	ProfessorDiaper	18
44	sp00ky_ghost977	18
44	_3Stump_	18
49	Mr_Byzantine	17
49	rarrq	17
49	luseis	17
49	Manaateee	17
49	layabout100	17
49	Luigipunch989	17
55	Soplight	16
56	ITDV	15
56	Skylord_Luke	15
56	Werbe	15
59	Frozil20	14
59	Di_infiri	14
59	Solar_Power	14
59	pappaberg	14
59	DarkS0L	14
59	TheOuterCore	14
59	calamariclam_I	14
66	UncreativeArtist	13
66	Bumpy419	13
66	wezzzi	13
66	MAns_44	13
66	MilleGrug	13
66	Kubeusz2010	13
72	H72l9w	12
72	Snowflowe	12
72	jewbacaman	12
72	Burge_r	12
72	Skippeh	12
72	Legendosh	12
78	Prodiginus	11
78	CharlieButt	11
78	Mattesco	11
78	EveryonesUncle	11
78	Decaying_Lotus	11
83	TildaAndrea	10
83	Hyugo	10
83	Zedducius	10
83	trixterrx	10
83	ApophisNova	10
83	Vetral1	10
83	bearlystraight	10
83	fluddd	10
83	MovingFish7	10
83	Kowcio_	10
83	obzii	10
83	MyNamaSheff	10
83	MirielThePastor	10
83	00000000-0000-0000-0009-01ff0c3e5e4f	10
97	_Virify_	9
97	PazinGaming	9
97	KingFaenor	9
97	Comma__	9
97	Xalithia	9
97	Kubelz	9
97	KartivGal	9
97	HeraclesOGU	9
97	masskedman	9
97	1442	9
97	EngagedGrub41	9
97	RadarHz	9
109	fanofbands101	8
109	Tommhh	8
109	BlancoFlaco	8
109	ShedJr_	8
109	Mewar	8
109	Arceus1975	8
109	Jiminbub	8
109	Deathkob	8
109	Nycteus_	8
109	censorsheep	8
109	starbits140	8
109	Njensen7	8
109	Hermanni__	8
122	Crowvens	7
122	SaucyDark	7
122	ewsophie	7
122	gilesmcriles	7
122	TheShyPig	7
122	PaperCanvas	7
122	AlphaWolfPlaysMC	7
122	Tyrannosplart	7
122	Xclax101	7
122	YungMaki	7
122	AdmiralSmoke	7
133	heysushii	6
133	CLG_Kata	6
133	PhantomsGhost_	6
133	youhjjhhhjj	6
133	Huwulling	6
133	ivorico	6
133	SquadMonster	6
133	Cryptacity	6
133	ProfessorBee	6
133	mwrty	6
133	lorpus	6
133	eiC_	6
133	thewindmillman	6
133	Onennon	6
133	Project_MKBRD	6
133	Kim_Jong_eel	6
133	YungWali	6
133	_Karmaa	6
133	NameGenerat0r	6
133	Avocadogerms	6
133	33sudo	6
133	SSytex_X	6
133	stellarjay	6
133	Steelynan	6
133	JayToe	6
158	H0UNDFRMH3LL	5
158	Bandito_Roamer	5
158	lewieinnit	5
158	MikeIsSalty	5
158	joethahobo	5
158	301851	5
158	Euclidoris	5
158	Malorn_Aetherius	5
158	jacxhadow	5
158	MinttyFressh	5
158	Megarboh	5
158	gcaisawesome	5
158	prizm_	5
158	Lord_Zacler	5
158	wobn	5
158	AstreaTSS	5
158	EfficientC52	5
158	El_Jalapeno	5
158	mihimihimihi	5
158	Bonzaidalek	5
158	Ze_BaronKrigler	5
158	stavgod	5
158	brofrickcheaters	5
158	KingMatthew506	5
158	amkold	5
158	Oxygen16	5
158	TechnoNinja64	5
185	Ryker	4
185	Franco093	4
185	Humpcat	4
185	MoistMicrowave	4
185	peach0s	4
185	Vizzoid	4
185	set67	4
185	Gingayy	4
185	Bolete	4
185	AnnieBathory	4
185	The11thDoctor	4
185	SpaggeDR	4
185	TeenMomTom	4
185	Drewen24	4
185	Rasmanden	4
185	Lord_Jord	4
185	xDraggin	4
185	Fuhrer_Teemo	4
185	The_Quack_Dealer	4
185	Leeeegend	4
185	Eraxa	4
185	Segotep999	4
185	mobunni	4
185	Ezekson	4
185	smogfrog	4
185	WYFYoyo	4
211	TheBiggestFeller	3
211	SugarMyNuggets	3
211	freeandrew	3
211	hm947	3
211	JokoFiskare	3
211	_Razaria	3
211	livingdaydreams	3
211	Jahara	3
211	ActualPatbaf	3
211	Base_Tempest	3
211	Lez_	3
211	fr0stss	3
211	uhm__okay	3
211	m_be9	3
211	Guillemet	3
211	thescout7	3
211	PegLegPete93	3
211	Cellcorgi649	3
211	xxPipperDipperxx	3
211	Marbz_	3
211	SuperPooch06	3
211	whoaluv	3
