rank	username	minecraft:mined/minecraft:blast_furnace
1	pintsizedrogue	532
2	PlasticOtari	415
3	Historical_Sand	272
4	diamondgolem35	93
5	TheSecondLord	73
6	FreakGenius	69
7	12Magner05	64
8	SmashingPump	61
9	500am	60
10	h2p_emrld	53
11	Fullut	52
11	Airem_Core	52
13	Mr_Byzantine	51
14	Blaiku	50
15	noam464	47
15	yulgur1	47
17	kekhon	43
18	Groundler	42
19	Akoot_	39
20	Enderxz3	38
21	Lutres_	36
21	Nicserso	36
23	Yatitay	35
23	IamCL4SSY	35
25	HellsSponge	34
26	Apollo_993	33
26	_i_ERROR_i_	33
28	akap47	30
28	Cortexia	30
28	kyouma777	30
28	pixelviolin	30
32	Mahoose	28
33	ROY4LE	27
34	corvidpartyfor6	26
34	Hisiste	26
36	Kakolbus	25
37	Ssor69	24
37	Spacewardharpy7	24
37	_Meow_Mix	24
40	__tomato	23
40	skitzxo	23
42	TheDankPlatypus	22
42	yheece	22
44	Werbe	20
44	Pumpkin_P_Patch	20
44	tsitrawhy	20
44	kaiwill0w	20
48	powercas_gamer	19
49	KarlKaek	18
49	Blackberry1310	18
49	ProfessorDiaper	18
49	sp00ky_ghost977	18
49	_3Stump_	18
54	rarrq	17
54	luseis	17
54	Manaateee	17
54	layabout100	17
54	Luigipunch989	17
59	Napoleonpancake	16
59	Soplight	16
61	MSK__	15
61	Skylord_Luke	15
61	EveryonesUncle	15
64	PazinGaming	14
64	Frozil20	14
64	Di_infiri	14
64	Solar_Power	14
64	pappaberg	14
64	DarkS0L	14
64	Kowcio_	14
64	TheOuterCore	14
64	calamariclam_I	14
73	UncreativeArtist	13
73	Bumpy419	13
73	wezzzi	13
73	MAns_44	13
73	MilleGrug	13
73	Kubeusz2010	13
79	Gregward_Smith	12
79	Snowflowe	12
79	jewbacaman	12
79	Burge_r	12
79	Skippeh	12
79	Legendosh	12
85	gabukun_	11
85	Prodiginus	11
85	CharlieButt	11
85	U_Mos_	11
85	Mattesco	11
85	Decaying_Lotus	11
91	TildaAndrea	10
91	Hyugo	10
91	Zedducius	10
91	trixterrx	10
91	ApophisNova	10
91	Vetral1	10
91	Olib3ar	10
91	fluddd	10
91	MovingFish7	10
91	obzii	10
91	MyNamaSheff	10
91	TheSandwhich_	10
91	00000000-0000-0000-0009-01ff0c3e5e4f	10
104	_Virify_	9
104	KingFaenor	9
104	Comma__	9
104	Xalithia	9
104	Kubelz	9
104	KartivGal	9
104	HeraclesOGU	9
104	masskedman	9
104	1442	9
104	EngagedGrub41	9
104	RadarHz	9
115	fanofbands101	8
115	Tommhh	8
115	BlancoFlaco	8
115	ShedJr_	8
115	Mewar	8
115	Arceus1975	8
115	PaperCanvas	8
115	Jiminbub	8
115	Deathkob	8
115	blackeemperor	8
115	censorsheep	8
115	starbits140	8
115	Njensen7	8
115	hermmm_	8
129	Crowvens	7
129	SaucyDark	7
129	ewsophie	7
129	gilesmcriles	7
129	TheShyPig	7
129	AlphaWolfPlaysMC	7
129	Hahaa_0	7
129	Tyrannosplart	7
129	Xclax101	7
129	YungMaki	7
129	Yamdalorian	7
140	heysushii	6
140	Frigzy_	6
140	CLG_Kata	6
140	_Huge_Male_	6
140	PhantomsGhost_	6
140	abdomera	6
140	Huwulling	6
140	Julmish	6
140	SquadMonster	6
140	Tersea_	6
140	Cryptacity	6
140	ProfessorBee	6
140	mwrty	6
140	lorpus	6
140	eiC_	6
140	thewindmillman	6
140	DadWorksForSega	6
140	Onennon	6
140	Project_MKBRD	6
140	Kim_Jong_eel	6
140	Lord_Zacler	6
140	YungWali	6
140	_Karmaa	6
140	NameGenerat0r	6
140	Avocadogerms	6
140	33sudo	6
140	StarCookiees_	6
140	SSytex_X	6
140	stellarjay	6
140	Steelynan	6
140	JayToe	6
171	H0UNDFRMH3LL	5
171	Bandito_Roamer	5
171	LJW517	5
171	MikeIsSalty	5
171	joethahobo	5
171	301851	5
171	Euclidoris	5
171	Malorn_Aetherius	5
171	jacxhadow	5
171	MinttyFressh	5
171	Megarboh	5
171	gcaisawesome	5
171	prizm_	5
171	OreTheBear	5
171	wobn	5
171	AstreaTSS	5
171	EfficientC52	5
171	El_Jalapeno	5
171	mihimihimihi	5
171	Bonzaidalek	5
171	Ze_BaronKrigler	5
171	stavgod	5
171	brofrickcheaters	5
171	KingMatthew506	5
171	amkold	5
171	Oxygen16	5
171	TechnoNinja64	5
198	myaccountwasgone	4
198	Ryker	4
198	Franco093	4
198	Humpcat	4
198	MoistMicrowave	4
198	peach0s	4
198	QuiCreans	4
198	Vizzoid	4
198	set67	4
198	Gingayy	4
198	Bolete	4
198	fragrantmonke444	4
198	AnnieBathory	4
198	Krowuss	4
198	The11thDoctor	4
198	SpaggeDR	4
198	TeenMomTom	4
198	Drewen24	4
198	Rasmanden	4
198	Lord_Jord	4
198	xDraggin	4
198	Fuhrer_Teemo	4
198	The_Quack_Dealer	4
198	Leeeegend	4
198	Eraxa	4
198	MrShojo	4
198	Segotep999	4
198	mobunni	4
198	Ezekson	4
198	smogfrog	4
198	WYFYoyo	4
229	TheBiggestFeller	3
229	SugarMyNuggets	3
229	Merv__	3
229	freeandrew	3
229	hm947	3
229	JokoFiskare	3
229	_Razaria	3
229	livingdaydreams	3
229	Jahara	3
229	ActualPatbaf	3
229	Base_Tempest	3
229	Lez_	3
229	fr0stss	3
229	uhm__okay	3
229	Crizma_	3
229	m_be9	3
229	Guillemet	3
229	thescout7	3
229	PegLegPete93	3
229	Cellcorgi649	3
229	xxPipperDipperxx	3
229	Marbz_	3
229	SuperPooch06	3
229	whoaluv	3
229	Chromary	3
229	hanaryheatwave	3
229	Hyp3rion_	3
229	JitteryJared2	3
229	The_Fulgurator	3
229	ooga47	3
229	PigDab	3
229	ADEXTV	3
229	ReSynced	3
229	NoChumpChange	3
229	Blu3beast	3
229	QuesoCrusaderIII	3
229	CalebDHawk	3
266	SygnalX	2
266	j5ylim	2
266	seanitoo	2
266	elicobnoah	2
266	abramgray	2
266	Cowison	2
266	teslawolf38	2
266	EMC_	2
266	Jagyeol	2
266	Incinere	2
266	Wooptey	2
266	Raltemoxitonica	2
266	NoHaHeHa	2
266	Alteriity	2
266	SOA1RR	2
266	AlazelTheReal	2
266	Reamdin	2
266	Morgf	2
266	sejekasper1	2
266	Swexti	2
266	Pofen	2
266	TheFlfthHorseman	2
266	Stynxy	2
266	NieToksikpl	2
266	Saucepeh	2
266	Sleepy_Evelyn	2
266	Ravenbie	2
266	_Dean_123	2
266	cyrusisntgay	2
266	Awyrlas	2
266	Mariopreeet	2
266	Inchef	2
266	2Stout	2
266	Paintz	2
266	ARandomHedge	2
