rank	username	minecraft:mined/minecraft:blast_furnace
1	pintsizedrogue	532
2	PlasticOtari	415
3	Historical_Sand	272
4	diamondgolem35	93
5	TheSecondLord	73
6	FreakGenius	69
7	12Magner05	64
8	SmashingPump	61
9	500am	60
10	Mr_Byzantine	53
10	h2p_emrld	53
12	Fullut	52
12	Airem_Core	52
14	Blaiku	50
15	noam464	47
15	yulgur1	47
17	kekhon	43
18	Groundler	42
19	Akoot_	39
20	Enderxz3	38
21	Lutres_	36
21	Nicserso	36
23	Yatitay	35
23	IamCL4SSY	35
25	HellsSponge	34
26	Apollo_993	33
26	_i_ERROR_i_	33
28	akap47	30
28	Cortexia	30
28	kyouma777	30
28	pixelviolin	30
32	Mahoose	28
33	ROY4LE	27
34	corvidpartyfor6	26
34	Hisiste	26
36	Kakolbus	25
37	Ssor69	24
37	Spacewardharpy7	24
37	_Meow_Mix	24
40	__tomato	23
40	skitzxo	23
42	TheDankPlatypus	22
42	yheece	22
44	Werbe	20
44	Pumpkin_P_Patch	20
44	tsitrawhy	20
44	kaiwill0w	20
48	powercas_gamer	19
49	KarlKaek	18
49	Blackberry1310	18
49	ProfessorDiaper	18
49	sp00ky_ghost977	18
49	_3Stump_	18
54	rarrq	17
54	luseis	17
54	Manaateee	17
54	layabout100	17
54	Luigipunch989	17
59	Napoleonpancake	16
59	MAns_44	16
59	Soplight	16
62	MSK__	15
62	Skylord_Luke	15
62	EveryonesUncle	15
62	Kowcio_	15
66	PazinGaming	14
66	Frozil20	14
66	Di_infiri	14
66	Solar_Power	14
66	pappaberg	14
66	DarkS0L	14
66	TheOuterCore	14
66	calamariclam_I	14
74	UncreativeArtist	13
74	Bumpy419	13
74	wezzzi	13
74	MilleGrug	13
74	Kubeusz2010	13
79	Gregward_Smith	12
79	Snowflowe	12
79	jewbacaman	12
79	Burge_r	12
79	Skippeh	12
79	Legendosh	12
85	gabukun_	11
85	Prodiginus	11
85	CharlieButt	11
85	U_Mos_	11
85	Mattesco	11
85	Decaying_Lotus	11
91	TildaAndrea	10
91	Hyugo	10
91	Zedducius	10
91	trixterrx	10
91	ApophisNova	10
91	Vetral1	10
91	Olib3ar	10
91	fluddd	10
91	MovingFish7	10
91	obzii	10
91	MyNamaSheff	10
91	TheSandwhich_	10
91	00000000-0000-0000-0009-01ff0c3e5e4f	10
104	_Virify_	9
104	KingFaenor	9
104	Comma__	9
104	Xalithia	9
104	Kubelz	9
104	KartivGal	9
104	HeraclesOGU	9
104	masskedman	9
104	1442	9
104	EngagedGrub41	9
104	RadarHz	9
115	fanofbands101	8
115	Tommhh	8
115	BlancoFlaco	8
115	ShedJr_	8
115	Mewar	8
115	Arceus1975	8
115	PaperCanvas	8
115	Jiminbub	8
115	Deathkob	8
115	blackeemperor	8
115	censorsheep	8
115	starbits140	8
115	Njensen7	8
115	hermmm_	8
129	Crowvens	7
129	SaucyDark	7
129	ewsophie	7
129	gilesmcriles	7
129	TheShyPig	7
129	AlphaWolfPlaysMC	7
129	Hahaa_0	7
129	Tyrannosplart	7
129	Xclax101	7
129	YungMaki	7
129	Steelynan	7
129	Yamdalorian	7
141	heysushii	6
141	Frigzy_	6
141	CLG_Kata	6
141	_Huge_Male_	6
141	PhantomsGhost_	6
141	abdomera	6
141	Huwulling	6
141	Julmish	6
141	SquadMonster	6
141	Tersea_	6
141	Cryptacity	6
141	ProfessorBee	6
141	mwrty	6
141	lorpus	6
141	eiC_	6
141	thewindmillman	6
141	DadWorksForSega	6
141	Onennon	6
141	Project_MKBRD	6
141	Kim_Jong_eel	6
141	Lord_Zacler	6
141	YungWali	6
141	_Karmaa	6
141	NameGenerat0r	6
141	Avocadogerms	6
141	33sudo	6
141	StarCookiees_	6
141	SSytex_X	6
141	stellarjay	6
141	JayToe	6
171	H0UNDFRMH3LL	5
171	Bandito_Roamer	5
171	LJW517	5
171	MikeIsSalty	5
171	joethahobo	5
171	301851	5
171	Euclidoris	5
171	Malorn_Aetherius	5
171	jacxhadow	5
171	MinttyFressh	5
171	Megarboh	5
171	Nach0Bear	5
171	gcaisawesome	5
171	prizm_	5
171	OreTheBear	5
171	wobn	5
171	AstreaTSS	5
171	EfficientC52	5
171	El_Jalapeno	5
171	mihimihimihi	5
171	Bonzaidalek	5
171	Ze_BaronKrigler	5
171	stavgod	5
171	brofrickcheaters	5
171	KingMatthew506	5
171	amkold	5
171	Oxygen16	5
171	TechnoNinja64	5
199	myaccountwasgone	4
199	Ryker	4
199	Franco093	4
199	Humpcat	4
199	MoistMicrowave	4
199	peach0s	4
199	QuiCreans	4
199	Vizzoid	4
199	set67	4
199	Gingayy	4
199	Bolete	4
199	fragrantmonke444	4
199	AnnieBathory	4
199	Krowuss	4
199	The11thDoctor	4
199	SpaggeDR	4
199	TeenMomTom	4
199	Drewen24	4
199	Rasmanden	4
199	Lord_Jord	4
199	xDraggin	4
199	Fuhrer_Teemo	4
199	The_Quack_Dealer	4
199	Leeeegend	4
199	Eraxa	4
199	MrShojo	4
199	Segotep999	4
199	mobunni	4
199	Ezekson	4
199	smogfrog	4
199	WYFYoyo	4
230	TheBiggestFeller	3
230	SugarMyNuggets	3
230	Merv__	3
230	freeandrew	3
230	hm947	3
230	JokoFiskare	3
230	_Razaria	3
230	livingdaydreams	3
230	Jahara	3
230	ActualPatbaf	3
230	Base_Tempest	3
230	Lez_	3
230	fr0stss	3
230	uhm__okay	3
230	Crizma_	3
230	m_be9	3
230	Guillemet	3
230	thescout7	3
230	PegLegPete93	3
230	Cellcorgi649	3
230	xxPipperDipperxx	3
230	Marbz_	3
230	SuperPooch06	3
230	whoaluv	3
230	Chromary	3
230	hanaryheatwave	3
230	Hyp3rion_	3
230	JitteryJared2	3
230	The_Fulgurator	3
230	ooga47	3
230	PigDab	3
230	ADEXTV	3
230	ReSynced	3
230	NoChumpChange	3
230	Blu3beast	3
230	QuesoCrusaderIII	3
230	CalebDHawk	3
267	SygnalX	2
267	j5ylim	2
267	seanitoo	2
267	elicobnoah	2
267	abramgray	2
267	Cowison	2
267	teslawolf38	2
267	Niklas20114552	2
267	EMC_	2
267	Jagyeol	2
267	Incinere	2
267	Wooptey	2
267	Raltemoxitonica	2
267	NoHaHeHa	2
267	Alteriity	2
267	SOA1RR	2
267	AlazelTheReal	2
267	Reamdin	2
267	Morgf	2
267	sejekasper1	2
267	Swexti	2
267	beeperbeeper5	2
267	Pofen	2
267	TheFlfthHorseman	2
267	Stynxy	2
267	NieToksikpl	2
267	Saucepeh	2
267	Sleepy_Evelyn	2
267	Ravenbie	2
267	_Dean_123	2
267	cyrusisntgay	2
267	Awyrlas	2
267	Mariopreeet	2
267	Inchef	2
