rank	username	minecraft:mined/minecraft:blast_furnace
1	pintsizedrogue	422
2	PlasticOtari	409
3	Historical_Sand	272
4	diamondgolem35	71
5	Freak_Genius	69
6	500am	60
7	h2p_emrld	53
8	Fullut	52
8	Airem_Core	52
10	Drlzyy	50
10	Blaiku	50
12	noam464	47
12	yulgur1	47
14	kekhon	43
15	Groundler	42
16	Akoot_	39
17	Enderslayerxz3	38
18	Yatitay	35
18	Sky_light_KING	35
20	HellsSponge	34
21	GlitchyPlate810	33
22	Cortexia	30
22	kyouma777	30
24	TheSecondLord	29
25	ROY4LE	27
26	Hisiste	26
26	pixelviolin	26
28	NotMeowMix	24
29	Mahoose	23
29	Spacewardharpy7	23
29	__tomato	23
29	EcksDofficial	23
33	TheDankPlatypus	22
33	gabriels543	22
33	Lutres_Torane	22
36	Kakolbus	21
37	tsitrawhy	20
38	KarlKaek	18
38	Blackberry1310	18
38	ProfessorDiaper	18
38	sp00ky_ghost977	18
38	_3Stump_	18
43	rarrq	17
43	layabout100	17
43	Luigipunch989	17
46	Ssor69	16
46	Soplight	16
48	Werbe	15
49	Di_infiri	14
49	pappaberg	14
49	DarkS0L	14
49	Frozil12	14
49	TheOuterCore	14
54	UncreativeArtist	13
54	Bumpy419	13
54	wezzzi	13
54	MilleGrug	13
58	MSK__	12
58	H72l9w	12
58	Solar_Power	12
58	jewbacaman	12
58	CSG_Haru	12
58	Skippeh	12
58	Legendosh	12
65	Prodiginus	11
65	CharlieButt	11
65	EveryonesUncle	11
65	Decaying_Lotus	11
69	TildaAndrea	10
69	Hyugo	10
69	Zedducius	10
69	trixterrx	10
69	ApophisNova	10
69	Vetral1	10
69	fluddd	10
69	MovingFish7	10
69	obzii	10
69	MyNamaSheff	10
69	MeetTheWollo	10
80	_Virify_	9
80	KingFaenor	9
80	Comma__	9
80	Xalithia	9
80	Kubelz	9
80	KartivGal	9
80	xo_Marren_xo	9
80	masskedman	9
80	1442	9
80	RadarHz	9
90	fanofbands101	8
90	Tommhh	8
90	BlancoFlaco	8
90	ShedJr_	8
90	Mewar	8
90	Arceus1975	8
90	Jiminbub	8
90	Deathkob	8
90	Nycteus_	8
90	censorsheep	8
90	Kowcio_	8
90	starbits140	8
90	Njensen7	8
90	Hermanni__	8
104	Crowvens	7
104	SaucyDark	7
104	ewsophie	7
104	gilesmcriles	7
104	TheShyPig	7
104	AlphaWolfPlaysMC	7
104	chipklip	7
104	MAns_44	7
104	Xclax101	7
104	Kubeusz2010	7
114	heysushii	6
114	PhantomsGhost_	6
114	youhjjhhhjj	6
114	ivorico	6
114	SquadMonster	6
114	Cryptacity	6
114	ProfessorBee	6
114	mwrty	6
114	egglapras	6
114	eiC_	6
114	thewindmillman	6
114	Snowflowe	6
114	Skylord_Luke	6
114	Onennon	6
114	Mattesco	6
114	Project_MKBRD	6
114	Kim_Jong_eel	6
