rank	username	minecraft:mined/minecraft:blast_furnace
1	pintsizedrogue	440
2	PlasticOtari	410
3	Historical_Sand	272
4	diamondgolem35	71
5	Freak_Genius	69
6	500am	60
7	h2p_emrld	53
8	Fullut	52
8	Airem_Core	52
10	Drlzyy	50
10	Blaiku	50
12	noam464	47
12	yulgur1	47
14	kekhon	43
15	Groundler	42
16	Akoot_	39
17	Enderslayerxz3	38
18	Yatitay	35
18	Sky_light_KING	35
20	HellsSponge	34
21	GlitchyPlate810	33
22	Cortexia	30
22	kyouma777	30
24	TheSecondLord	29
25	ROY4LE	27
26	Hisiste	26
26	pixelviolin	26
28	Spacewardharpy7	24
28	NotMeowMix	24
30	Mahoose	23
30	__tomato	23
30	EcksDofficial	23
33	TheDankPlatypus	22
33	gabriels543	22
33	Lutres_Torane	22
36	Kakolbus	21
37	tsitrawhy	20
38	KarlKaek	18
38	Blackberry1310	18
38	ProfessorDiaper	18
38	sp00ky_ghost977	18
38	_3Stump_	18
43	rarrq	17
43	layabout100	17
43	Luigipunch989	17
46	Ssor69	16
46	Soplight	16
48	Werbe	15
49	Di_infiri	14
49	pappaberg	14
49	DarkS0L	14
49	Frozil12	14
49	TheOuterCore	14
54	UncreativeArtist	13
54	Bumpy419	13
54	wezzzi	13
54	MilleGrug	13
58	MSK__	12
58	H72l9w	12
58	Solar_Power	12
58	jewbacaman	12
58	CSG_Haru	12
58	Skippeh	12
58	Legendosh	12
65	Prodiginus	11
65	CharlieButt	11
65	EveryonesUncle	11
65	Decaying_Lotus	11
69	TildaAndrea	10
69	Hyugo	10
69	Zedducius	10
69	trixterrx	10
69	ApophisNova	10
69	Vetral1	10
69	fluddd	10
69	MovingFish7	10
69	obzii	10
69	MyNamaSheff	10
69	MeetTheWollo	10
80	_Virify_	9
80	KingFaenor	9
80	Comma__	9
80	Xalithia	9
80	Kubelz	9
80	KartivGal	9
80	xo_Marren_xo	9
80	masskedman	9
80	1442	9
80	RadarHz	9
90	fanofbands101	8
90	Tommhh	8
90	BlancoFlaco	8
90	ShedJr_	8
90	Mewar	8
90	Arceus1975	8
90	Jiminbub	8
90	Deathkob	8
90	Nycteus_	8
90	censorsheep	8
90	Kowcio_	8
90	starbits140	8
90	Njensen7	8
90	Hermanni__	8
104	Crowvens	7
104	SaucyDark	7
104	ewsophie	7
104	gilesmcriles	7
104	Skylord_Luke	7
104	TheShyPig	7
104	AlphaWolfPlaysMC	7
104	chipklip	7
104	MAns_44	7
104	Xclax101	7
104	Kubeusz2010	7
115	heysushii	6
115	PhantomsGhost_	6
115	youhjjhhhjj	6
115	ivorico	6
115	SquadMonster	6
115	Cryptacity	6
115	ProfessorBee	6
115	mwrty	6
115	egglapras	6
115	eiC_	6
115	thewindmillman	6
115	Snowflowe	6
115	Onennon	6
115	Mattesco	6
115	Project_MKBRD	6
115	Kim_Jong_eel	6
115	YungWali	6
115	_Karmaa	6
115	33sudo	6
115	YungMaki	6
115	SSytex_X	6
115	stellarjay	6
115	Steelynan	6
115	JayToe	6
139	Bandito_Roamer	5
139	lewieinnit	5
139	MikeIsSalty	5
139	joethahobo	5
139	301851	5
139	Euclidoris	5
139	Malorn_Aetherius	5
139	jacxhadow	5
139	MinttyFressh	5
139	Megarboh	5
139	gcaisawesome	5
139	prizm_	5
139	Lord_Zacler	5
139	wobn	5
139	EfficientC52	5
139	El_Jalapeno	5
139	Bonzaidalek	5
139	Ze_BaronKrigler	5
139	stavgod	5
139	brofrickcheaters	5
139	KingMatthew506	5
139	amkold	5
139	Oxygen16	5
139	TechnoNinja64	5
163	Mr_Byzantine	4
163	Ryker	4
163	Franco093	4
163	Humpcat	4
163	awesomeoneme	4
163	peach0s	4
163	Vizzoid	4
163	set67	4
163	Gingayy	4
163	Bolete	4
163	AnnieBathory	4
163	The11thDoctor	4
163	SpaggeDR	4
163	TeenMomTom	4
163	Drewen24	4
163	Rasmanden	4
163	Lord_Jord	4
163	SpookyDraggin	4
163	Fuhrer_Teemo	4
163	The_Quack_Dealer	4
163	Leeeegend	4
163	Eraxa	4
163	Segotep999	4
163	mobunni	4
163	Ezekson	4
163	smogfrog	4
163	WYFYoyo	4
190	TheBiggestFeller	3
190	SugarMyNuggets	3
190	freeandrew	3
190	hm947	3
190	Frozt99	3
190	_Razar	3
190	livingdaydreams	3
190	Jahara	3
190	Base_Tempest	3
190	fr0stss	3
190	uhm__okay	3
190	m_be9	3
190	Guillemet	3
190	thescout7	3
190	PegLegPete93	3
190	xxPipperDipperxx	3
190	Marbz_	3
190	SuperPooch06	3
190	whoaluv	3
190	Chromary	3
190	JitteryJared2	3
190	The_Fulgurator	3
190	ooga47	3
190	PigDab	3
190	ADEXTV	3
190	KnightmareD	3
190	NoChumpChange	3
190	Blu3beast	3
190	CalebDHawk	3
219	seanitoo	2
219	elicobnoah	2
219	abramgray	2
219	Cowison	2
219	teslawolf38	2
219	EMC_	2
219	Jagyeol	2
219	Incinere	2
219	Wooptey	2
219	Spaghettatron	2
219	Alteriity	2
219	AlazelTheReal	2
219	Reamdin	2
219	sejekasper1	2
219	Swexti	2
219	TheFlfthHorseman	2
219	Stynxy	2
219	Ravenbie	2
219	_Dean_123	2
219	CyrusIsTired	2
219	Awyrlas	2
219	Mariopreeet	2
219	Inchef	2
219	2Stout	2
219	Paintz	2
219	XboxPanda	2
219	SHAOBADMAN	2
219	Zorin_Blitz	2
219	Issachan	2
219	Hyp3rion_	2
219	Zythose	2
219	CruncyIsTaken	2
219	fred870d	2
219	epiksk8erduck	2
219	AlexxO_o	2
219	_naturell	2
219	RodSerlingCringe	2
219	Leonidas2k17	2
219	Jiminie	2
219	rotten_mango	2
219	Toiton	2
219	DarlaMeow	2
219	Quincannon	2
219	NameGenerat0r	2
219	claivin	2
219	Racengan	2
219	xyfrs	2
219	Optiprimus	2
219	stahouo	2
219	_TCARREIRA_	2
219	gaming4Naming	2
219	JungeSchnauzer	2
219	2blox	2
219	vandmanden	2
273	Gary_	1
273	MunkaKris	1
273	Louiis123	1
273	Jovaphobic	1
273	Krimys	1
273	dudcreeper	1
273	_stets	1
273	rachcl	1
273	Qalech	1
273	TooManyDuck	1
273	RebelAndroid	1
273	Filborg	1
273	T045RTY	1
273	TAKrules	1
273	Prismyst	1
273	PhantomBionic	1
273	Kirrow	1
273	Da_Boss_Rani	1
273	Howertt	1
273	FirsTimeGamingTV	1
273	Upstro10	1
273	SqltedWolfie	1
273	Cruciatur	1
273	StanceTB	1
273	MattieHD	1
273	Sloths_Ender	1
273	eclipseboi	1
273	lordsaladito	1
