rank	username	minecraft:mined/minecraft:blast_furnace
1	OtariCharlie	295
2	Historical_Sand	272
3	pintsizedrogue	265
4	diamondgolem35	71
5	Freak_Genius	69
6	h2p_emrld	53
7	Fullut	52
7	Airem_Core	52
9	Drlzyy	50
9	Blaiku	50
11	noam464	47
11	yulgur1	47
13	kekhon	43
14	Groundler	42
15	Akoot_	39
16	Enderslayerxz3	38
17	Yatitay	35
17	Sky_light_KING	35
19	HellsSponge	34
20	GlitchyPlate810	33
21	Cortexia	30
22	ROY4LE	27
23	Hisiste	26
24	NotMeowMix	24
25	Mahoose	23
25	Spacewardharpy7	23
25	__tomato	23
25	EcksDofficial	23
29	gabriels543	22
30	Kakolbus	21
31	KarlKaek	18
31	Blackberry1310	18
31	ProfessorDiaper	18
31	sp00ky_ghost977	18
31	_3Stump_	18
36	rarrq	17
36	layabout100	17
36	Luigipunch989	17
39	Ssor69	16
39	Soplight	16
41	Werbe	15
41	AssEatrAndLicker	15
43	Di_infiri	14
43	pappaberg	14
43	DarkS0L	14
43	Frozil12	14
43	TheOuterCore	14
48	UncreativeArtist	13
48	Bumpy419	13
48	wezzzi	13
48	MilleGrug	13
52	H72l9w	12
52	TheDankPlatypus	12
52	jewbacaman	12
52	CSG_Haru	12
52	Skippeh	12
57	Prodiginus	11
57	CharlieButt	11
57	EveryonesUncle	11
57	Decaying_Lotus	11
57	Legendosh	11
62	TildaAndrea	10
62	Hyugo	10
62	Zedducius	10
62	500am	10
62	trixterrx	10
62	ApophisNova	10
62	Vetral1	10
62	fluddd	10
62	MovingFish7	10
62	obzii	10
62	MyNamaSheff	10
62	MeetTheWollo	10
74	_Virify_	9
74	KingFaenor	9
74	TheSecondLord	9
74	Comma__	9
74	Xalithia	9
74	Kubelz	9
74	KartivGal	9
74	xo_Marren_xo	9
74	masskedman	9
74	1442	9
74	RadarHz	9
85	fanofbands101	8
85	BlancoFlaco	8
85	ShedJr_	8
85	Mewar	8
85	Arceus1975	8
85	Jiminbub	8
85	Deathkob	8
85	Nycteus_	8
85	censorsheep	8
85	Kowcio_	8
85	starbits140	8
85	Hermanni__	8
97	Crowvens	7
97	SaucyDark	7
97	ewsophie	7
97	MSK__	7
97	gilesmcriles	7
97	TheShyPig	7
97	AlphaWolfPlaysMC	7
97	chipklip	7
97	Xclax101	7
97	Kubeusz2010	7
107	heysushii	6
107	PhantomsGhost_	6
107	Tommhh	6
107	youhjjhhhjj	6
107	ivorico	6
107	SquadMonster	6
107	Cryptacity	6
107	ProfessorBee	6
107	mwrty	6
107	egglapras	6
107	eiC_	6
107	thewindmillman	6
107	Snowflowe	6
107	Onennon	6
107	Project_MKBRD	6
107	Kim_Jong_eel	6
107	YungWali	6
107	_Karmaa	6
107	33sudo	6
107	YungMaki	6
107	SSytex_X	6
107	stellarjay	6
107	sebastiensaborio	6
107	JayToe	6
131	Bandito_Roamer	5
131	lewieinnit	5
131	MikeIsSalty	5
131	joethahobo	5
131	301851	5
131	Euclidoris	5
131	Malorn_Aetherius	5
131	jacxhadow	5
131	gcaisawesome	5
131	wobn	5
131	EfficientC52	5
131	El_Jalapeno	5
131	stavgod	5
131	brofrickcheaters	5
131	KingMatthew506	5
131	amkold	5
131	Oxygen16	5
131	TechnoNinja64	5
149	Mr_Byzantine	4
149	Franco093	4
149	Humpcat	4
149	awesomeoneme	4
149	peach0s	4
149	Vizzoid	4
149	set67	4
149	Gingayy	4
149	Bolete	4
149	AnnieBathory	4
149	Skylord_Luke	4
149	The11thDoctor	4
149	SpaggeDR	4
149	TeenMomTom	4
149	Drewen24	4
149	Rasmanden	4
149	Lord_Jord	4
149	SpookyDraggin	4
149	Fuhrer_Teemo	4
149	The_Quack_Dealer	4
149	Leeeegend	4
149	Eraxa	4
149	Ezekson	4
149	smogfrog	4
149	WYFYoyo	4
174	TheBiggestFeller	3
174	SugarMyNuggets	3
174	freeandrew	3
174	hm947	3
174	Frozt99	3
174	_Razar	3
174	livingdaydreams	3
174	Jahara	3
174	Base_Tempest	3
174	fr0stss	3
174	uhm__okay	3
174	m_be9	3
174	MinttyFressh	3
174	Guillemet	3
174	thescout7	3
174	PegLegPete93	3
174	xxPipperDipperxx	3
174	SuperPooch06	3
174	whoaluv	3
174	Chromary	3
174	ooga47	3
174	PigDab	3
174	ADEXTV	3
174	KnightmareD	3
174	Lord_Zacler	3
174	NoChumpChange	3
174	Blu3beast	3
174	CalebDHawk	3
174	mobunni	3
203	seanitoo	2
203	elicobnoah	2
203	abramgray	2
203	Cowison	2
203	teslawolf38	2
203	EMC_	2
203	Jagyeol	2
203	Incinere	2
203	Wooptey	2
203	Spaghettatron	2
203	AlazelTheReal	2
203	Reamdin	2
203	sejekasper1	2
203	Swexti	2
203	TheFlfthHorseman	2
203	Stynxy	2
203	Ravenbie	2
203	_Dean_123	2
203	Mariopreeet	2
203	2Stout	2
203	Paintz	2
203	XboxPanda	2
203	SHAOBADMAN	2
203	Zorin_Blitz	2
203	Issachan	2
203	Hyp3rion_	2
203	Zythose	2
203	CruncyIsTaken	2
203	fred870d	2
203	epiksk8erduck	2
203	_naturell	2
203	RodSerlingCringe	2
203	Jiminie	2
203	rotten_mango	2
203	Toiton	2
203	DarlaMeow	2
203	Quincannon	2
203	NameGenerat0r	2
203	claivin	2
203	Racengan	2
203	xyfrs	2
203	Ze_BaronKrigler	2
203	Optiprimus	2
203	pixelviolin	2
203	tsitrawhy	2
203	stahouo	2
203	_TCARREIRA_	2
203	gaming4Naming	2
203	JungeSchnauzer	2
203	2blox	2
203	vandmanden	2
254	Gary_	1
254	MunkaKris	1
254	Louiis123	1
254	Jovaphobic	1
254	Krimys	1
254	dudcreeper	1
254	_stets	1
254	rachcl	1
254	TooManyDuck	1
