rank	username	minecraft:mined/minecraft:blast_furnace
1	OtariCharlie	295
2	Historical_Sand	272
3	pintsizedrogue	265
4	diamondgolem35	71
5	Freak_Genius	69
6	h2p_emrld	53
7	Fullut	52
7	Airem_Core	52
9	Drlzyy	50
9	Blaiku	50
11	noam464	47
11	yulgur1	47
13	kekhon	43
14	Groundler	42
15	Akoot_	39
16	Enderslayerxz3	38
17	Yatitay	35
17	Sky_light_KING	35
19	HellsSponge	34
20	GlitchyPlate810	33
21	Cortexia	30
22	ROY4LE	27
23	Hisiste	26
24	NotMeowMix	24
25	Mahoose	23
25	Spacewardharpy7	23
25	__tomato	23
25	EcksDofficial	23
29	gabriels543	22
30	Kakolbus	21
31	KarlKaek	18
31	Blackberry1310	18
31	ProfessorDiaper	18
31	sp00ky_ghost977	18
31	_3Stump_	18
36	rarrq	17
36	layabout100	17
36	Luigipunch989	17
39	Ssor69	16
39	Soplight	16
41	Werbe	15
41	AssEatrAndLicker	15
43	Di_infiri	14
43	pappaberg	14
43	DarkS0L	14
43	Frozil12	14
43	TheOuterCore	14
48	UncreativeArtist	13
48	Bumpy419	13
48	wezzzi	13
48	MilleGrug	13
52	H72l9w	12
52	TheDankPlatypus	12
52	jewbacaman	12
52	CSG_Haru	12
52	Skippeh	12
57	Prodiginus	11
57	CharlieButt	11
57	EveryonesUncle	11
57	Decaying_Lotus	11
57	Legendosh	11
62	TildaAndrea	10
62	Hyugo	10
62	Zedducius	10
62	500am	10
62	trixterrx	10
62	ApophisNova	10
62	Vetral1	10
62	fluddd	10
62	MovingFish7	10
62	obzii	10
62	MyNamaSheff	10
62	MeetTheWollo	10
74	_Virify_	9
74	KingFaenor	9
74	TheSecondLord	9
74	Comma__	9
74	Xalithia	9
74	Kubelz	9
74	KartivGal	9
74	xo_Marren_xo	9
74	masskedman	9
74	1442	9
74	RadarHz	9
85	fanofbands101	8
85	BlancoFlaco	8
85	ShedJr_	8
85	Mewar	8
85	Arceus1975	8
85	Jiminbub	8
85	Deathkob	8
85	Nycteus_	8
85	censorsheep	8
85	Kowcio_	8
85	starbits140	8
85	Hermanni__	8
97	Crowvens	7
97	SaucyDark	7
97	ewsophie	7
97	MSK__	7
97	gilesmcriles	7
97	TheShyPig	7
97	AlphaWolfPlaysMC	7
97	chipklip	7
97	Xclax101	7
97	Kubeusz2010	7
107	heysushii	6
107	PhantomsGhost_	6
107	Tommhh	6
107	youhjjhhhjj	6
107	ivorico	6
107	SquadMonster	6
107	Cryptacity	6
107	ProfessorBee	6
107	mwrty	6
107	egglapras	6
107	eiC_	6
107	thewindmillman	6
107	Snowflowe	6
107	Skylord_Luke	6
107	Onennon	6
107	Project_MKBRD	6
107	Kim_Jong_eel	6
107	YungWali	6
107	_Karmaa	6
107	33sudo	6
107	YungMaki	6
107	SSytex_X	6
107	stellarjay	6
107	sebastiensaborio	6
107	JayToe	6
132	Bandito_Roamer	5
132	lewieinnit	5
132	MikeIsSalty	5
132	joethahobo	5
132	301851	5
132	Euclidoris	5
132	Malorn_Aetherius	5
132	jacxhadow	5
132	gcaisawesome	5
132	wobn	5
132	EfficientC52	5
132	El_Jalapeno	5
132	Ze_BaronKrigler	5
132	stavgod	5
132	brofrickcheaters	5
132	KingMatthew506	5
132	amkold	5
132	Oxygen16	5
132	TechnoNinja64	5
151	Mr_Byzantine	4
151	Franco093	4
151	Humpcat	4
151	awesomeoneme	4
151	peach0s	4
151	Vizzoid	4
151	set67	4
151	Gingayy	4
151	Bolete	4
151	AnnieBathory	4
151	The11thDoctor	4
151	SpaggeDR	4
151	TeenMomTom	4
151	Drewen24	4
151	Rasmanden	4
151	Lord_Jord	4
151	SpookyDraggin	4
151	Fuhrer_Teemo	4
151	The_Quack_Dealer	4
151	Leeeegend	4
151	Eraxa	4
151	Ezekson	4
151	smogfrog	4
151	WYFYoyo	4
175	TheBiggestFeller	3
175	SugarMyNuggets	3
175	freeandrew	3
175	hm947	3
175	Frozt99	3
175	_Razar	3
175	livingdaydreams	3
175	Jahara	3
175	Base_Tempest	3
175	fr0stss	3
175	uhm__okay	3
175	m_be9	3
175	MinttyFressh	3
175	Guillemet	3
175	thescout7	3
175	PegLegPete93	3
175	xxPipperDipperxx	3
175	SuperPooch06	3
175	whoaluv	3
175	Chromary	3
175	The_Fulgurator	3
175	ooga47	3
175	PigDab	3
175	ADEXTV	3
175	KnightmareD	3
175	Lord_Zacler	3
175	NoChumpChange	3
175	Blu3beast	3
175	CalebDHawk	3
175	mobunni	3
205	seanitoo	2
205	elicobnoah	2
205	abramgray	2
205	Cowison	2
205	teslawolf38	2
205	EMC_	2
205	Jagyeol	2
205	Incinere	2
205	Wooptey	2
205	Spaghettatron	2
205	AlazelTheReal	2
205	Reamdin	2
205	sejekasper1	2
205	Swexti	2
205	TheFlfthHorseman	2
205	Stynxy	2
205	Ravenbie	2
205	_Dean_123	2
205	Mariopreeet	2
205	2Stout	2
205	Paintz	2
205	XboxPanda	2
205	SHAOBADMAN	2
205	Zorin_Blitz	2
205	Issachan	2
205	Hyp3rion_	2
205	Zythose	2
205	CruncyIsTaken	2
205	fred870d	2
205	epiksk8erduck	2
205	_naturell	2
205	RodSerlingCringe	2
205	Jiminie	2
205	rotten_mango	2
205	Toiton	2
205	DarlaMeow	2
205	Quincannon	2
205	NameGenerat0r	2
205	claivin	2
205	Racengan	2
205	xyfrs	2
205	Optiprimus	2
205	pixelviolin	2
205	tsitrawhy	2
205	stahouo	2
205	_TCARREIRA_	2
205	gaming4Naming	2
205	JungeSchnauzer	2
205	2blox	2
205	vandmanden	2
255	Gary_	1
255	MunkaKris	1
255	Louiis123	1
255	Jovaphobic	1
255	Krimys	1
255	dudcreeper	1
255	_stets	1
255	rachcl	1
