rank	username	minecraft:mined/minecraft:blast_furnace
1	pintsizedrogue	532
2	PlasticOtari	415
3	Historical_Sand	272
4	diamondgolem35	93
5	ECstardust	90
6	TheSecondLord	73
7	FreakGenius	69
8	12Magner05	65
9	SmashingPump	61
10	500am	60
11	Mr_Byzantine	53
11	h2p_emrld	53
13	Fullut	52
13	Airem_Core	52
15	Blaiku	50
16	noam464	47
16	yulgur1	47
18	kekhon	43
19	Groundler	42
20	Akoot_	39
21	Enderxz3	38
22	royal_2	36
22	Lutres_	36
22	Nicserso	36
25	Yatitay	35
25	IamCL4SSY	35
27	HellsSponge	34
28	Apollo_993	33
28	_i_ERROR_i_	33
30	akap47	30
30	Cortexia	30
30	kyouma777	30
30	pixelviolin	30
34	kaiwill0w	29
35	Mahoose	28
36	ROY4LE	27
37	corvidpartyfor6	26
37	Hisiste	26
39	Kakolbus	25
40	Ssor69	24
40	Spacewardharpy7	24
40	_Meow_Mix	24
43	__tomato	23
43	skitzxo	23
45	TheDankPlatypus	22
45	yheece	22
47	Werbe	20
47	Pumpkin_P_Patch	20
47	tsitrawhy	20
50	powercas_gamer	19
50	KarlKaek	19
52	Blackberry1310	18
52	ProfessorDiaper	18
52	sp00ky_ghost977	18
52	_3Stump_	18
56	rarrq	17
56	luseis	17
56	Manaateee	17
56	layabout100	17
56	Luigipunch989	17
61	Napoleonpancake	16
61	Mattesco	16
61	MAns_44	16
61	Kowcio_	16
61	Soplight	16
66	MSK__	15
66	Skylord_Luke	15
66	EveryonesUncle	15
69	PazinGaming	14
69	Frozil20	14
69	Di_infiri	14
69	Solar_Power	14
69	pappaberg	14
69	DarkS0L	14
69	TheOuterCore	14
69	calamariclam_I	14
77	UncreativeArtist	13
77	U_Mos_	13
77	Bumpy419	13
77	wezzzi	13
77	MilleGrug	13
77	Kubeusz2010	13
83	Gregward_Smith	12
83	Snowflowe	12
83	jewbacaman	12
83	Burge_r	12
83	Skippeh	12
83	Legendosh	12
89	gabukun_	11
89	Prodiginus	11
89	CharlieButt	11
89	Decaying_Lotus	11
93	TildaAndrea	10
93	Hyugo	10
93	Zedducius	10
93	trixterrx	10
93	ApophisNova	10
93	Vetral1	10
93	Olib3ar	10
93	fluddd	10
93	MovingFish7	10
93	obzii	10
93	MyNamaSheff	10
93	TheSandwhich_	10
93	00000000-0000-0000-0009-01ff0c3e5e4f	10
106	_Virify_	9
106	CLG_Kata	9
106	KingFaenor	9
106	myaccountwasgone	9
106	Comma__	9
106	Xalithia	9
106	Kubelz	9
106	KartivGal	9
106	HeraclesOGU	9
106	masskedman	9
106	1442	9
106	EngagedGrub41	9
106	RadarHz	9
106	Yamdalorian	9
120	fanofbands101	8
120	Tommhh	8
120	BlancoFlaco	8
120	ShedJr_	8
120	Mewar	8
120	Arceus1975	8
120	PaperCanvas	8
120	Jiminbub	8
120	Deathkob	8
120	blackeemperor	8
120	censorsheep	8
120	starbits140	8
120	NATE_the_HALO	8
120	Njensen7	8
120	hermmm_	8
135	Crowvens	7
135	SaucyDark	7
135	ewsophie	7
135	gilesmcriles	7
135	TheShyPig	7
135	AlphaWolfPlaysMC	7
135	Hahaa_0	7
135	Tyrannosplart	7
135	Xclax101	7
135	YungMaki	7
135	Steelynan	7
146	heysushii	6
146	Frigzy_	6
146	_Huge_Male_	6
146	PhantomsGhost_	6
146	abdomera	6
146	Huwulling	6
146	Julmish	6
146	SquadMonster	6
146	Tersea_	6
146	Cryptacity	6
146	ProfessorBee	6
146	mwrty	6
146	lorpus	6
146	eiC_	6
146	thewindmillman	6
146	DadWorksForSega	6
146	Onennon	6
146	Project_MKBRD	6
146	Kim_Jong_eel	6
146	Lord_Zacler	6
146	YungWali	6
146	_Karmaa	6
146	NameGenerat0r	6
146	Avocadogerms	6
146	33sudo	6
146	StarCookiees_	6
146	SSytex_X	6
146	stellarjay	6
146	JayToe	6
175	H0UNDFRMH3LL	5
175	Bandito_Roamer	5
175	SpartanNamor	5
175	LJW517	5
175	MikeIsSalty	5
175	joethahobo	5
175	301851	5
175	HUNTERmaun	5
175	Euclidoris	5
175	Malorn_Aetherius	5
175	jacxhadow	5
175	MinttyFressh	5
175	Megarboh	5
175	Nach0Bear	5
175	gcaisawesome	5
175	prizm_	5
175	OreTheBear	5
175	wobn	5
175	AstreaTSS	5
175	EfficientC52	5
175	El_Jalapeno	5
175	mihimihimihi	5
175	Bonzaidalek	5
175	Ze_BaronKrigler	5
175	stavgod	5
175	brofrickcheaters	5
175	KingMatthew506	5
175	amkold	5
175	Oxygen16	5
175	TechnoNinja64	5
205	Ryker	4
205	Franco093	4
205	Humpcat	4
205	MoistMicrowave	4
205	peach0s	4
205	QuiCreans	4
205	Vizzoid	4
205	Crizma_	4
205	set67	4
205	Gingayy	4
205	Bolete	4
205	fragrantmonke444	4
205	AnnieBathory	4
205	Krowuss	4
205	The11thDoctor	4
205	SpaggeDR	4
205	TeenMomTom	4
205	Drewen24	4
205	Rasmanden	4
205	Lord_Jord	4
205	xDraggin	4
205	Fuhrer_Teemo	4
205	The_Quack_Dealer	4
205	Leeeegend	4
205	Eraxa	4
205	MrShojo	4
205	Segotep999	4
205	mobunni	4
205	Ezekson	4
205	smogfrog	4
205	WYFYoyo	4
236	TheBiggestFeller	3
236	SugarMyNuggets	3
236	Lorcout	3
236	Merv__	3
236	freeandrew	3
236	hm947	3
236	JokoFiskare	3
236	_Razaria	3
236	livingdaydreams	3
236	Jahara	3
236	ActualPatbaf	3
236	Base_Tempest	3
236	Lez_	3
236	fr0stss	3
236	uhm__okay	3
236	m_be9	3
236	Guillemet	3
236	philandr	3
236	thescout7	3
236	PegLegPete93	3
236	Cellcorgi649	3
236	xxPipperDipperxx	3
236	Marbz_	3
236	SuperPooch06	3
236	whoaluv	3
236	Chromary	3
236	hanaryheatwave	3
236	Hyp3rion_	3
236	JitteryJared2	3
236	The_Fulgurator	3
236	ooga47	3
236	PigDab	3
236	ADEXTV	3
236	ReSynced	3
236	NoChumpChange	3
236	Blu3beast	3
236	QuesoCrusaderIII	3
236	CalebDHawk	3
236	TheWickedBird	3
275	SygnalX	2
275	j5ylim	2
275	seanitoo	2
275	elicobnoah	2
275	abramgray	2
275	Cowison	2
275	teslawolf38	2
275	Niklas20114552	2
275	EMC_	2
275	Jagyeol	2
275	Incinere	2
275	Wooptey	2
275	Raltemoxitonica	2
275	NoHaHeHa	2
275	Alteriity	2
275	SOA1RR	2
275	AlazelTheReal	2
275	Reamdin	2
275	Morgf	2
275	sejekasper1	2
275	Swexti	2
275	beeperbeeper5	2
275	Pofen	2
275	TheFlfthHorseman	2
275	Stynxy	2
275	NieToksikpl	2
