rank	username	minecraft:mined/minecraft:blast_furnace
1	pintsizedrogue	529
2	PlasticOtari	415
3	Historical_Sand	272
4	diamondgolem35	93
5	TheSecondLord	73
6	FreakGenius	69
7	12Magner05	64
8	SmashingPump	61
9	500am	60
10	h2p_emrld	53
11	Fullut	52
11	Airem_Core	52
13	Blaiku	50
14	noam464	47
14	yulgur1	47
16	kekhon	43
17	Groundler	42
18	Akoot_	39
19	Enderxz3	38
20	Lutres_	36
20	Nicserso	36
22	Yatitay	35
22	IamCL4SSY	35
24	HellsSponge	34
25	Apollo_993	33
25	_i_ERROR_i_	33
27	Mr_Byzantine	32
28	Cortexia	30
28	kyouma777	30
28	pixelviolin	30
31	Mahoose	28
32	ROY4LE	27
33	corvidpartyfor6	26
33	Hisiste	26
35	Kakolbus	25
36	Ssor69	24
36	Spacewardharpy7	24
36	_Meow_Mix	24
39	__tomato	23
39	xolstoi	23
41	TheDankPlatypus	22
41	yheece	22
43	Werbe	20
43	MineMaster0012	20
43	tsitrawhy	20
46	powercas_gamer	19
47	KarlKaek	18
47	Blackberry1310	18
47	ProfessorDiaper	18
47	sp00ky_ghost977	18
47	_3Stump_	18
52	rarrq	17
52	luseis	17
52	Manaateee	17
52	layabout100	17
52	Luigipunch989	17
57	Napoleonpancake	16
57	Soplight	16
59	ITDV	15
59	Skylord_Luke	15
59	EveryonesUncle	15
62	PazinGaming	14
62	Frozil20	14
62	Di_infiri	14
62	Solar_Power	14
62	pappaberg	14
62	DarkS0L	14
62	Kowcio_	14
62	TheOuterCore	14
62	calamariclam_I	14
71	UncreativeArtist	13
71	Bumpy419	13
71	wezzzi	13
71	MAns_44	13
71	MilleGrug	13
71	Kubeusz2010	13
77	H72l9w	12
77	Snowflowe	12
77	jewbacaman	12
77	Burge_r	12
77	Skippeh	12
77	Legendosh	12
83	gabukun_	11
83	Prodiginus	11
83	CharlieButt	11
83	Mattesco	11
83	Decaying_Lotus	11
88	TildaAndrea	10
88	Hyugo	10
88	Zedducius	10
88	trixterrx	10
88	ApophisNova	10
88	Vetral1	10
88	bearlystraight	10
88	fluddd	10
88	MovingFish7	10
88	obzii	10
88	MyNamaSheff	10
88	MirielThePastor	10
88	00000000-0000-0000-0009-01ff0c3e5e4f	10
101	_Virify_	9
101	KingFaenor	9
101	Comma__	9
101	Xalithia	9
101	Kubelz	9
101	KartivGal	9
101	HeraclesOGU	9
101	masskedman	9
101	1442	9
101	EngagedGrub41	9
101	RadarHz	9
112	fanofbands101	8
112	Tommhh	8
112	BlancoFlaco	8
112	ShedJr_	8
112	Mewar	8
112	Arceus1975	8
112	PaperCanvas	8
112	Jiminbub	8
112	Deathkob	8
112	Nycteus_	8
112	censorsheep	8
112	starbits140	8
112	Njensen7	8
112	Hermanni__	8
126	Crowvens	7
126	SaucyDark	7
126	ewsophie	7
126	gilesmcriles	7
126	TheShyPig	7
126	AlphaWolfPlaysMC	7
126	Hahaa_0	7
126	Tyrannosplart	7
126	Xclax101	7
126	YungMaki	7
126	AdmiralSmoke	7
137	heysushii	6
137	CLG_Kata	6
137	_Huge_Male_	6
137	PhantomsGhost_	6
137	youhjjhhhjj	6
137	Huwulling	6
137	ivorico	6
137	SquadMonster	6
137	Cryptacity	6
137	ProfessorBee	6
137	mwrty	6
137	lorpus	6
137	eiC_	6
137	thewindmillman	6
137	DadWorksForSega	6
137	Onennon	6
137	Project_MKBRD	6
137	Kim_Jong_eel	6
137	Lord_Zacler	6
137	YungWali	6
137	_Karmaa	6
137	NameGenerat0r	6
137	Avocadogerms	6
137	33sudo	6
137	StarCookiees_	6
137	SSytex_X	6
137	stellarjay	6
137	Steelynan	6
137	JayToe	6
166	H0UNDFRMH3LL	5
166	Bandito_Roamer	5
166	lewieinnit	5
166	MikeIsSalty	5
166	joethahobo	5
166	301851	5
166	Euclidoris	5
166	Malorn_Aetherius	5
166	jacxhadow	5
166	MinttyFressh	5
166	Megarboh	5
166	gcaisawesome	5
166	prizm_	5
166	OreTheBear	5
166	wobn	5
166	AstreaTSS	5
166	EfficientC52	5
166	El_Jalapeno	5
166	mihimihimihi	5
166	Bonzaidalek	5
166	Ze_BaronKrigler	5
166	stavgod	5
166	brofrickcheaters	5
166	KingMatthew506	5
166	amkold	5
166	Oxygen16	5
166	TechnoNinja64	5
193	Ryker	4
193	Franco093	4
193	Humpcat	4
193	MoistMicrowave	4
193	peach0s	4
193	Vizzoid	4
193	set67	4
193	Gingayy	4
193	Bolete	4
193	AnnieBathory	4
193	Krowuss	4
193	The11thDoctor	4
193	SpaggeDR	4
193	TeenMomTom	4
193	Drewen24	4
193	Rasmanden	4
193	Lord_Jord	4
193	xDraggin	4
193	Fuhrer_Teemo	4
193	The_Quack_Dealer	4
193	Leeeegend	4
193	Eraxa	4
193	Segotep999	4
193	mobunni	4
193	Ezekson	4
193	smogfrog	4
193	WYFYoyo	4
220	TheBiggestFeller	3
220	SugarMyNuggets	3
220	freeandrew	3
220	hm947	3
220	JokoFiskare	3
220	_Razaria	3
220	livingdaydreams	3
220	Jahara	3
220	ActualPatbaf	3
220	Base_Tempest	3
220	Lez_	3
220	fr0stss	3
220	uhm__okay	3
220	Crizma_	3
220	m_be9	3
220	Guillemet	3
220	thescout7	3
220	PegLegPete93	3
220	Cellcorgi649	3
220	xxPipperDipperxx	3
220	Marbz_	3
220	SuperPooch06	3
220	whoaluv	3
220	Chromary	3
220	hanaryheatwave	3
220	Hyp3rion_	3
220	JitteryJared2	3
220	The_Fulgurator	3
220	ooga47	3
220	PigDab	3
220	ADEXTV	3
220	ReSynced	3
220	NoChumpChange	3
220	Blu3beast	3
220	OffWithTheirHead	3
220	CalebDHawk	3
256	j5ylim	2
256	seanitoo	2
256	elicobnoah	2
256	abramgray	2
256	Cowison	2
256	teslawolf38	2
256	EMC_	2
256	Jagyeol	2
256	Incinere	2
256	Wooptey	2
256	Raltemoxitonica	2
256	NoHaHeHa	2
256	Alteriity	2
256	SOA1RR	2
256	AlazelTheReal	2
256	Reamdin	2
256	sejekasper1	2
256	Swexti	2
256	QuiCreans	2
256	Pofen	2
256	TheFlfthHorseman	2
256	Stynxy	2
256	NieToksikpl	2
256	Saucepeh	2
256	lunathelemon	2
256	Ravenbie	2
256	_Dean_123	2
256	_lildarki3	2
256	Awyrlas	2
256	Mariopreeet	2
256	Inchef	2
256	2Stout	2
256	Paintz	2
256	ARandomHedge	2
256	mipTheQueen	2
256	XboxPanda	2
256	SHAOBADMAN	2
256	Zorin_Blitz	2
256	issazumi	2
256	Zythose	2
256	UMosDiesIrae	2
256	Reneedium	2
256	oscminus	2
256	TheWildMateo	2
256	The_Cruncy	2
