rank	username	minecraft:mined/minecraft:blast_furnace
1	pintsizedrogue	532
2	PlasticOtari	415
3	Historical_Sand	272
4	diamondgolem35	93
5	ECstardust	90
6	TheSecondLord	73
7	FreakGenius	69
8	12Magner05	65
9	robertsnose	61
10	500am	60
11	Mr_Byzantine	53
11	h2p_emrld	53
13	Fullut	52
13	Airem_Core	52
15	Blaiku	50
16	noam464	47
16	yulgur1	47
18	kekhon	43
19	Groundler	42
20	Akoot_	39
21	Enderxz3	38
22	LuvLuvLove	37
23	royal_2	36
23	Lutres_	36
23	Nicserso	36
26	Yatitay	35
26	IamCL4SSY	35
28	HellsSponge	34
29	Apollo_993	33
29	_i_ERROR_i_	33
31	akap47	30
31	Cortexia	30
31	kyouma777	30
31	pixelviolin	30
35	kaiwill0w	29
36	Mahoose	28
37	ROY4LE	27
38	corvidpartyfor6	26
38	Hisiste	26
40	Kakolbus	25
41	Ssor69	24
41	Spacewardharpy7	24
41	_MeowMix	24
44	__tomato	23
45	TheDankPlatypus	22
45	yheece	22
47	Werbe	20
47	Pumpkin_P_Patch	20
47	MC_Skribble	20
50	powercas_gamer	19
50	KarlKaek	19
52	Blackberry1310	18
52	ProfessorDiaper	18
52	sp00ky_ghost977	18
52	_3Stump_	18
56	rarrq	17
56	luseis	17
56	Manaateee	17
56	layabout100	17
56	Luigipunch989	17
61	Napoleonpancake	16
61	Mattesco	16
61	MAns_44	16
61	Kowcio_	16
61	Soplight	16
66	MSK__	15
66	Skylord_Luke	15
66	EveryonesUncle	15
69	PazinGaming	14
69	Frozil20	14
69	Di_infiri	14
69	Solar_Power	14
69	pappaberg	14
69	DarkS0L	14
69	TheOuterCore	14
69	calamariclam_I	14
77	UncreativeArtist	13
77	U_Mos_	13
77	Bumpy419	13
77	wezzzi	13
77	MilleGrug	13
77	Kubeusz2010	13
83	Gregward_Smith	12
83	Snowflowe	12
83	jewbacaman	12
83	Burge_r	12
83	Skippeh	12
83	Legendosh	12
89	gabukun_	11
89	Prodiginus	11
89	CharlieButt	11
89	Decaying_Lotus	11
93	TildaAndrea	10
93	Hyugo	10
93	Zedducius	10
93	trixterrx	10
93	ApophisNova	10
93	Vetral1	10
93	Olib3ar	10
93	_flud	10
93	MovingFish7	10
93	obzii	10
93	MyNamaSheff	10
93	TheSandwhich_	10
93	00000000-0000-0000-0009-01ff0c3e5e4f	10
106	_Virify_	9
106	CLG_Kata	9
106	KingFaenor	9
106	mymayowasgone	9
106	Comma__	9
106	Xalithia	9
106	Kubelz	9
106	KartivGal	9
106	HeraclesOGU	9
106	masskedman	9
106	1442	9
106	EngagedGrub41	9
106	RadarHz	9
106	Yamdalorian	9
120	fanofbands101	8
120	Tommhh	8
120	BlancoFlaco	8
120	ShedJr_	8
120	_witch_craft_	8
120	Mewar	8
120	Arceus1975	8
120	PaperCanvas	8
120	Jiminbub	8
120	Deathkob	8
120	blackeemperor	8
120	censorsheep	8
120	starbits140	8
120	NATE_the_HALO	8
120	Njensen7	8
120	hermmm_	8
136	Crowvens	7
136	SaucyDark	7
136	ewsophie	7
136	gilesmcriles	7
136	TheShyPig	7
136	AlphaWolfPlaysMC	7
136	Hahaa_0	7
136	Tyrannosplart	7
136	Xclax101	7
136	doublemaki	7
136	Steelynan	7
147	heysushii	6
147	Frigzy_	6
147	_Huge_Male_	6
147	PhantomsGhost_	6
147	abdomera	6
147	Huwulling	6
147	Julmish	6
147	SquadMonster	6
147	Tersea_	6
147	Cryptacity	6
147	Studio4x32	6
147	mwrty	6
147	lorpus	6
147	eiC_	6
147	thewindmillman	6
147	Sophia_Irene	6
147	Onennon	6
147	Project_MKBRD	6
147	Kim_Jong_eel	6
147	Lord_Zacler	6
147	YungWali	6
147	_Karmaa	6
147	NameGenerat0r	6
147	Avocadogerms	6
147	33sudo	6
147	StarCookiees_	6
147	SSytex_X	6
147	stellarjay	6
147	JayToe	6
176	H0UNDFRMH3LL	5
176	Bandito_Roamer	5
176	SpartanNamor	5
176	LJW517	5
176	MikeIsSalty	5
176	joethahobo	5
176	301851	5
176	HUNTERmaun	5
176	Euclidoris	5
176	Malorn_Aetherius	5
176	jacxhadow	5
176	MinttyFressh	5
176	Megarboh	5
176	Nach0Bear	5
176	gcaisawesome	5
176	prizm_	5
176	OreTheBear	5
176	wobn	5
176	AstreaTSS	5
176	EfficientC52	5
176	El_Jalapeno	5
176	mihimihimihi	5
176	Bonzaidalek	5
176	ZeaBaron	5
176	stavgod	5
176	brofrickcheaters	5
176	KingMatthew506	5
176	amkold	5
176	PeaceAndQuiet	5
176	TechnoNinja64	5
206	Ryker	4
206	Franco093	4
206	Humpcat	4
206	Literally_Rat	4
206	peach0s	4
206	QuiCreans	4
206	Vizzoid	4
206	Crizma_	4
206	set67	4
206	Gingayy	4
206	Bolete	4
206	milltesco	4
206	AnnieBathory	4
206	Krowuss	4
206	The11thDoctor	4
206	SpaggeDR	4
206	TeenMomTom	4
206	Drewen24	4
206	Rasmanden	4
206	Lord_Jord	4
206	xDraggin	4
206	Fuhrer_Teemo	4
206	The_Quack_Dealer	4
206	Leeeegend	4
206	Eraxa	4
206	MrShojo	4
206	Segotep999	4
206	mobunni	4
206	Ezekson	4
206	smogfrog	4
206	WYFYoyo	4
237	TheBiggestFeller	3
237	SugarMyNuggets	3
237	Lorcout	3
237	Merv__	3
237	freeandrew	3
237	hm947	3
237	JokoFiskare	3
237	_Razaria	3
237	livingdaydreams	3
237	Jahara	3
237	ActualPatbaf	3
237	Base_Tempest	3
237	Lez_	3
237	fr0stss	3
237	uhm__okay	3
237	m_be9	3
237	Guillemet	3
237	philandr	3
237	thescout7	3
237	PegLegPete93	3
237	Cellcorgi649	3
237	xxPipperDipperxx	3
237	Marbz_	3
237	SuperPooch06	3
237	whoaluv	3
237	Chromary	3
237	hanaryheatwave	3
237	Hyp3rion_	3
237	JitteryJared2	3
237	The_Fulgurator	3
237	ooga47	3
237	PigDab	3
237	ADEXTV	3
237	ReSynced	3
237	NoChumpChange	3
237	Blu3beast	3
237	QuesoCrusaderIII	3
237	CalebDHawk	3
237	TheWickedBird	3
276	SygnalX	2
276	j5ylim	2
276	seanitoo	2
276	elicobnoah	2
276	abramgray	2
276	Cowison	2
276	teslawolf38	2
276	Niklas20114552	2
276	EMC_	2
276	Jagyeol	2
276	Incinere	2
276	Wooptey	2
276	Raltemoxitonica	2
276	NoHaHeHa	2
276	Alteriity	2
276	SOA1RR	2
276	AlazelTheReal	2
276	Reamdin	2
276	Morgf	2
276	sejekasper1	2
276	Swexti	2
276	beeperbeeper5	2
276	Pofen	2
276	TheFlfthHorseman	2
276	Stynxy	2
